DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm9,285,-41314.751494656855,1491,40.16147659897657,229,349,0
Firm10,285,-18806.46037010297,728,15.326337915033296,229,349,0
Firm1,286,-12645.499123978032,0,12.359100594397217,229,348,0
Firm2,286,9784.717992285874,0,17.19781640425359,229,348,0
Firm3,286,31035.797206104307,0,18.106724931123786,229,348,0
Firm4,286,16546.652466968462,0,16.866725274905356,230,348,0
Firm5,286,3503.8718980040685,260,33.74678042740638,232,350,0
Firm6,286,65.69396696762779,403,21.535559214117004,232,351,0
Firm7,286,30932.19549191616,42,9.140838665544003,232,351,0
Firm8,286,-13997.914578943084,740,22.567924241005322,231,351,0
Firm9,286,-41396.64782213301,1493,40.16147659897657,231,351,0
Firm10,286,-18872.153180351677,732,15.326337915033296,231,351,0
Firm1,287,-12663.781891573964,0,12.359100594397217,231,350,0
Firm2,287,9782.489435412326,0,17.19781640425359,231,350,0
Firm3,287,31073.859544006846,0,18.106724931123786,231,350,0
Firm4,287,16574.088862021646,0,16.866725274905356,232,350,0
Firm5,287,3524.9844537208924,259,33.74678042740638,234,352,0
Firm6,287,69.61868904738435,403,21.535559214117004,234,353,0
Firm7,287,31036.153640209533,40,9.140838665544003,234,353,0
Firm8,287,-14023.796028485336,741,22.567924241005322,233,352,0
Firm9,287,-41542.946131718505,1497,40.16147659897657,233,352,0
Firm10,287,-18907.381736866497,734,15.326337915033296,233,352,0
Firm1,288,-12677.844530101836,0,12.359100594397217,233,351,0
Firm2,288,9789.06828034621,0,17.19781640425359,233,351,0
Firm3,288,31120.803152692493,0,18.106724931123786,233,351,0
Firm4,288,16611.689672817658,0,16.866725274905356,234,351,0
Firm5,288,3491.652920539966,260,33.74678042740638,236,353,0
Firm6,288,80.89853962156862,403,21.535559214117004,236,354,0
Firm7,288,31126.693066982443,39,9.140838665544003,236,354,0
Firm8,288,-14049.677478027588,742,22.567924241005322,235,353,0
Firm9,288,-41612.54920543487,1499,40.16147659897657,235,353,0
Firm10,288,-18942.610293381316,736,15.326337915033296,235,353,0
Firm1,289,-12691.907168629708,0,12.359100594397217,235,352,0
Firm2,289,9795.647125280093,0,17.19781640425359,235,352,0
Firm3,289,31167.74676137814,0,18.106724931123786,235,352,0
Firm4,289,16649.29048361367,0,16.866725274905356,236,352,0
Firm5,289,3488.032501457615,260,33.74678042740638,238,354,0
Firm6,289,69.03679966273822,404,21.535559214117004,238,355,0
Firm7,289,31217.232493755353,38,9.140838665544003,238,355,0
Firm8,289,-14075.55892756984,743,22.567924241005322,237,354,0
Firm9,289,-41683.55865294478,1501,40.16147659897657,237,354,0
Firm10,289,-19003.457434603828,740,15.326337915033296,237,354,0
Firm1,290,-12705.96980715758,0,12.359100594397217,237,353,0
Firm2,290,9802.225970213976,0,17.19781640425359,237,353,0
Firm3,290,31214.69037006379,0,18.106724931123786,237,353,0
Firm4,290,16686.89129440968,0,16.866725274905356,238,353,0
Firm5,290,3484.412082375264,260,33.74678042740638,240,355,0
Firm6,290,80.31665023692248,404,21.535559214117004,240,356,0
Firm7,290,31294.11094015992,38,9.140838665544003,240,356,0
Firm8,290,-14101.440377112092,744,22.567924241005322,239,355,0
Firm9,290,-41753.16172666115,1503,40.16147659897657,239,355,0
Firm10,290,-19065.710949619886,744,15.326337915033296,239,355,0
Firm1,291,-12720.032445685452,0,12.359100594397217,239,354,0
Firm2,291,9808.80481514786,0,17.19781640425359,239,354,0
Firm3,291,31255.263107289204,0,18.106724931123786,239,354,0
Firm4,291,16720.819328969646,0,16.866725274905356,240,354,0
Firm5,291,3480.791663292913,260,33.74678042740638,242,356,0
Firm6,291,68.45491027809209,405,21.535559214117004,242,357,0
Firm7,291,31384.65036693283,37,9.140838665544003,242,357,0
Firm8,291,-14127.321826654344,745,22.567924241005322,241,356,0
Firm9,291,-41785.975544727975,1504,40.16147659897657,241,356,0
Firm10,291,-19126.31578816683,748,15.326337915033296,241,356,0
Firm1,292,-12734.095084213324,0,12.359100594397217,241,355,0
Firm2,292,9815.383660081743,0,17.19781640425359,241,355,0
Firm3,292,31302.20671597485,0,18.106724931123786,241,355,0
Firm4,292,16754.747363529612,0,16.866725274905356,242,355,0
Firm5,292,3477.1712442105622,260,33.74678042740638,244,357,0
Firm6,292,79.73476085227635,405,21.535559214117004,244,358,0
Firm7,292,31461.528813337398,37,9.140838665544003,244,358,0
Firm8,292,-14153.203276196597,746,22.567924241005322,243,357,0
Firm9,292,-41893.77424788743,1507,40.16147659897657,243,357,0
Firm10,292,-19175.208812423745,751,15.326337915033296,243,357,0
Firm1,293,-12748.157722741196,0,12.359100594397217,243,356,0
Firm2,293,9821.962505015626,0,17.19781640425359,243,356,0
Firm3,293,31342.779453200266,0,18.106724931123786,243,356,0
Firm4,293,16788.675398089577,0,16.866725274905356,244,356,0
Firm5,293,3473.5508251282113,260,33.74678042740638,246,358,0
Firm6,293,67.87302089344595,406,21.535559214117004,246,359,0
Firm7,293,31565.72922047865,35,9.140838665544003,246,359,0
Firm8,293,-14179.084725738849,747,22.567924241005322,245,358,0
Firm9,293,-42001.81525372245,1510,40.16147659897657,245,358,0
Firm10,293,-19223.859534005092,754,15.326337915033296,245,358,0
Firm1,294,-12762.220361269068,0,12.359100594397217,245,357,0
Firm2,294,9828.54134994951,0,17.19781640425359,245,357,0
Firm3,294,31389.723061885914,0,18.106724931123786,245,357,0
Firm4,294,16822.603432649543,0,16.866725274905356,246,357,0
Firm5,294,3469.9304060458603,260,33.74678042740638,248,359,0
Firm6,294,79.15287146763022,406,21.535559214117004,248,360,0
Firm7,294,31642.607666883217,35,9.140838665544003,248,360,0
Firm8,294,-14204.9661752811,748,22.567924241005322,247,359,0
Firm9,294,-42072.82470123236,1512,40.16147659897657,247,359,0
Firm10,294,-19271.103881792893,757,15.326337915033296,247,359,0
Firm1,295,-12776.28299979694,0,12.359100594397217,247,358,0
Firm2,295,9835.120194883393,0,17.19781640425359,247,358,0
Firm3,295,31436.66667057156,0,18.106724931123786,247,358,0
Firm4,295,16856.53146720951,0,16.866725274905356,248,358,0
Firm5,295,3466.3099869635093,260,33.74678042740638,250,360,0
Firm6,295,67.29113150879982,407,21.535559214117004,250,361,0
Firm7,295,31746.80807402447,33,9.140838665544003,250,361,0
Firm8,295,-14230.847624823353,749,22.567924241005322,249,360,0
Firm9,295,-42180.6850786992,1515,40.16147659897657,249,360,0
Firm10,295,-19292.97194754857,758,15.326337915033296,249,360,0
Firm1,296,-12790.345638324812,0,12.359100594397217,249,359,0
Firm2,296,9841.699039817277,0,17.19781640425359,249,359,0
Firm3,296,31483.61027925721,0,18.106724931123786,249,359,0
Firm4,296,16890.459501769474,0,16.866725274905356,250,359,0
Firm5,296,3462.6895678811584,260,33.74678042740638,252,361,0
Firm6,296,78.57098208298409,407,21.535559214117004,252,362,0
Firm7,296,31823.686520429037,33,9.140838665544003,252,362,0
Firm8,296,-14256.729074365605,750,22.567924241005322,251,361,0
Firm9,296,-42251.69452620911,1517,40.16147659897657,251,361,0
Firm10,296,-19340.396923704553,761,15.326337915033296,251,361,0
Firm1,297,-12804.408276852684,0,12.359100594397217,251,360,0
Firm2,297,9848.27788475116,0,17.19781640425359,251,360,0
Firm3,297,31524.183016482624,0,18.106724931123786,251,360,0
Firm4,297,16924.38753632944,0,16.866725274905356,252,360,0
Firm5,297,3459.0691487988074,260,33.74678042740638,254,362,0
Firm6,297,66.70924212415369,408,21.535559214117004,254,363,0
Firm7,297,31927.88692757029,31,9.140838665544003,254,363,0
Firm8,297,-14282.610523907857,751,22.567924241005322,253,362,0
Firm9,297,-42359.735532044135,1520,40.16147659897657,253,362,0
Firm10,297,-19389.0476452859,764,15.326337915033296,253,362,0
Firm1,298,-12818.470915380556,0,12.359100594397217,253,361,0
Firm2,298,9854.856729685043,0,17.19781640425359,253,361,0
Firm3,298,31571.126625168272,0,18.106724931123786,253,361,0
Firm4,298,16958.315570889405,0,16.866725274905356,254,361,0
Firm5,298,3455.4487297164565,260,33.74678042740638,256,363,0
Firm6,298,77.98909269833796,408,21.535559214117004,256,364,0
Firm7,298,32004.765373974857,31,9.140838665544003,256,364,0
Firm8,298,-14308.491973450109,752,22.567924241005322,255,363,0
Firm9,298,-42392.54935011096,1521,40.16147659897657,255,363,0
Firm10,298,-19449.652483832844,768,15.326337915033296,255,363,0
Firm1,299,-12832.533553908428,0,12.359100594397217,255,362,0
Firm2,299,9861.435574618927,0,17.19781640425359,255,362,0
Firm3,299,31618.07023385392,0,18.106724931123786,255,362,0
Firm4,299,16992.24360544937,0,16.866725274905356,256,362,0
Firm5,299,3451.8283106341055,260,33.74678042740638,258,364,0
Firm6,299,66.12735273950756,409,21.535559214117004,258,365,0
Firm7,299,32095.304800747766,30,9.140838665544003,258,365,0
Firm8,299,-14334.373422992361,753,22.567924241005322,257,364,0
Firm9,299,-42500.34805327041,1524,40.16147659897657,257,364,0
Firm10,299,-19498.54550808976,771,15.326337915033296,257,364,0
Firm1,300,-12846.5961924363,0,12.359100594397217,257,363,0
Firm2,300,9868.01441955281,0,17.19781640425359,257,363,0
Firm3,300,31665.013842539567,0,18.106724931123786,257,363,0
Firm4,300,17026.171640009336,0,16.866725274905356,258,363,0
Firm5,300,3448.2078915517545,260,33.74678042740638,260,365,0
Firm6,300,77.40720331369182,409,21.535559214117004,260,366,0
Firm7,300,32172.183247152334,30,9.140838665544003,260,366,0
Firm8,300,-14360.254872534613,754,22.567924241005322,259,365,0
Firm9,300,-42569.95112698678,1526,40.16147659897657,259,365,0
Firm10,300,-19560.799023105817,775,15.326337915033296,259,365,0
Firm1,301,-12860.658830964172,0,12.359100594397217,259,364,0
Firm2,301,9874.593264486693,0,17.19781640425359,259,364,0
Firm3,301,31705.586579764982,0,18.106724931123786,259,364,0
Firm4,301,17060.0996745693,0,16.866725274905356,260,364,0
Firm5,301,3444.5874724694036,260,33.74678042740638,262,366,0
Firm6,301,65.54546335486143,410,21.535559214117004,262,367,0
Firm7,301,32262.722673925244,29,9.140838665544003,262,367,0
Firm8,301,-14386.136322076865,755,22.567924241005322,261,366,0
Firm9,301,-42640.96057449669,1528,40.16147659897657,261,366,0
Firm10,301,-19608.043370893618,778,15.326337915033296,261,366,0
Firm1,302,-12874.721469492044,0,12.359100594397217,261,365,0
Firm2,302,9881.172109420577,0,17.19781640425359,261,365,0
Firm3,302,31752.53018845063,0,18.106724931123786,261,365,0
Firm4,302,17094.027709129266,0,16.866725274905356,262,365,0
Firm5,302,3440.9670533870526,260,33.74678042740638,264,367,0
Firm6,302,76.82531392904569,410,21.535559214117004,264,368,0
Firm7,302,32339.60112032981,29,9.140838665544003,264,368,0
Firm8,302,-14412.017771619117,756,22.567924241005322,263,367,0
Firm9,302,-42710.56364821306,1530,40.16147659897657,263,367,0
Firm10,302,-19656.936395150533,781,15.326337915033296,263,367,0
Firm1,303,-12888.784108019916,0,12.359100594397217,263,366,0
Firm2,303,9887.75095435446,0,17.19781640425359,263,366,0
Firm3,303,31793.102925676045,0,18.106724931123786,263,366,0
Firm4,303,17127.955743689232,0,16.866725274905356,264,366,0
Firm5,303,3437.3466343047016,260,33.74678042740638,266,368,0
Firm6,303,64.96357397021528,411,21.535559214117004,266,369,0
Firm7,303,32457.462507839406,26,9.140838665544003,266,369,0
Firm8,303,-14437.89922116137,757,22.567924241005322,265,368,0
Firm9,303,-42820.011027841625,1533,40.16147659897657,265,368,0
Firm10,303,-19704.180742938333,784,15.326337915033296,265,368,0
Firm1,304,-12902.846746547788,0,12.359100594397217,265,367,0
Firm2,304,9894.329799288344,0,17.19781640425359,265,367,0
Firm3,304,31840.046534361692,0,18.106724931123786,265,367,0
Firm4,304,17161.883778249197,0,16.866725274905356,266,367,0
Firm5,304,3433.7262152223507,260,33.74678042740638,268,369,0
Firm6,304,76.24342454439955,411,21.535559214117004,268,370,0
Firm7,304,32520.67997387563,27,9.140838665544003,268,370,0
Firm8,304,-14463.780670703622,758,22.567924241005322,267,369,0
Firm9,304,-42927.87140530846,1536,40.16147659897657,267,369,0
Firm10,304,-19739.409299453153,786,15.326337915033296,267,369,0
Firm1,305,-12916.90938507566,0,12.359100594397217,267,368,0
Firm2,305,9900.908644222227,0,17.19781640425359,267,368,0
Firm3,305,31886.99014304734,0,18.106724931123786,267,368,0
Firm4,305,17195.811812809163,0,16.866725274905356,268,368,0
Firm5,305,3430.1057961399997,260,33.74678042740638,270,370,0
Firm6,305,64.38168458556913,412,21.535559214117004,270,371,0
Firm7,305,32611.21940064854,26,9.140838665544003,270,371,0
Firm8,305,-14489.662120245874,759,22.567924241005322,269,370,0
Firm9,305,-42960.68522337529,1537,40.16147659897657,269,370,0
Firm10,305,-19786.59197293357,789,15.326337915033296,269,370,0
Firm1,306,-12930.972023603532,0,12.359100594397217,269,369,0
Firm2,306,9907.48748915611,0,17.19781640425359,269,369,0
Firm3,306,31933.933751732988,0,18.106724931123786,269,369,0
Firm4,306,17229.73984736913,0,16.866725274905356,270,369,0
Firm5,306,3426.4853770576487,260,33.74678042740638,272,371,0
Firm6,306,52.51994462673872,413,21.535559214117004,272,372,0
Firm7,306,32701.75882742145,25,9.140838665544003,272,372,0
Firm8,306,-14515.543569788126,760,22.567924241005322,271,371,0
Firm9,306,-43068.48392653474,1540,40.16147659897657,271,371,0
Firm10,306,-19821.882203755773,791,15.326337915033296,271,371,0
Firm1,307,-12945.034662131404,0,12.359100594397217,271,370,0
Firm2,307,9914.066334089994,0,17.19781640425359,271,370,0
Firm3,307,31974.506488958403,0,18.106724931123786,271,370,0
Firm4,307,17263.667881929094,0,16.866725274905356,272,370,0
Firm5,307,3422.864957975298,260,33.74678042740638,274,372,0
Firm6,307,63.799795200922986,413,21.535559214117004,274,373,0
Firm7,307,32778.63727382602,25,9.140838665544003,274,373,0
Firm8,307,-14541.425019330378,761,22.567924241005322,273,372,0
Firm9,307,-43138.08700025111,1542,40.16147659897657,273,372,0
Firm10,307,-19870.53292533712,794,15.326337915033296,273,372,0
Firm1,308,-12959.097300659276,0,12.359100594397217,273,371,0
Firm2,308,9920.645179023877,0,17.19781640425359,273,371,0
Firm3,308,32021.45009764405,0,18.106724931123786,273,371,0
Firm4,308,17297.59591648906,0,16.866725274905356,274,371,0
Firm5,308,3419.244538892947,260,33.74678042740638,276,373,0
Firm6,308,51.938055242092574,414,21.535559214117004,276,374,0
Firm7,308,32869.17670059895,24,9.140838665544003,276,374,0
Firm8,308,-14567.30646887263,762,22.567924241005322,275,373,0
Firm9,308,-43170.90081831793,1543,40.16147659897657,275,373,0
Firm10,308,-19944.740557318775,799,15.326337915033296,275,373,0
Firm1,309,-12973.159939187148,0,12.359100594397217,275,372,0
Firm2,309,9927.22402395776,0,17.19781640425359,275,372,0
Firm3,309,32062.022834869465,0,18.106724931123786,275,372,0
Firm4,309,17331.523951049025,0,16.866725274905356,276,372,0
Firm5,309,3415.624119810596,260,33.74678042740638,278,374,0
Firm6,309,63.21790581627684,414,21.535559214117004,278,375,0
Firm7,309,32959.71612737189,23,9.140838665544003,278,375,0
Firm8,309,-14593.187918414882,763,22.567924241005322,277,374,0
Firm9,309,-43317.13745359604,1547,40.16147659897657,277,374,0
Firm10,309,-19980.03078814098,801,15.326337915033296,277,374,0
Firm1,310,-12987.22257771502,0,12.359100594397217,277,373,0
Firm2,310,9933.802868891644,0,17.19781640425359,277,373,0
Firm3,310,32108.966443555113,0,18.106724931123786,277,373,0
Firm4,310,17365.45198560899,0,16.866725274905356,278,373,0
Firm5,310,3412.003700728245,260,33.74678042740638,280,375,0
Firm6,310,51.35616585744643,415,21.535559214117004,280,376,0
Firm7,310,33050.255554144824,22,9.140838665544003,280,376,0
Firm8,310,-14619.069367957134,764,22.567924241005322,279,375,0
Firm9,310,-43349.95127166287,1548,40.16147659897657,279,375,0
Firm10,310,-20040.635626687923,805,15.326337915033296,279,375,0
Firm1,311,-13001.285216242892,0,12.359100594397217,279,374,0
Firm2,311,9940.381713825527,0,17.19781640425359,279,374,0
Firm3,311,32155.91005224076,0,18.106724931123786,279,374,0
Firm4,311,17399.380020168956,0,16.866725274905356,280,374,0
Firm5,311,3408.383281645894,260,33.74678042740638,282,376,0
Firm6,311,62.63601643163069,415,21.535559214117004,282,377,0
Firm7,311,33127.13400054941,22,9.140838665544003,282,377,0
Firm8,311,-14644.950817499386,765,22.567924241005322,281,376,0
Firm9,311,-43457.74997482232,1551,40.16147659897657,281,376,0
Firm10,311,-20089.528650944838,808,15.326337915033296,281,376,0
Firm1,312,-13015.347854770764,0,12.359100594397217,281,375,0
Firm2,312,9946.96055875941,0,17.19781640425359,281,375,0
Firm3,312,32202.85366092641,0,18.106724931123786,281,375,0
Firm4,312,17433.30805472892,0,16.866725274905356,282,375,0
Firm5,312,3404.762862563543,260,33.74678042740638,284,377,0
Firm6,312,50.77427647280028,416,21.535559214117004,284,378,0
Firm7,312,33231.334407690694,20,9.140838665544003,284,378,0
Firm8,312,-14670.832267041638,766,22.567924241005322,283,377,0
Firm9,312,-43527.35304853869,1553,40.16147659897657,283,377,0
Firm10,312,-20124.81888176704,810,15.326337915033296,283,377,0
Firm1,313,-13029.410493298636,0,12.359100594397217,283,376,0
Firm2,313,9953.539403693294,0,17.19781640425359,283,376,0
Firm3,313,32243.426398151823,0,18.106724931123786,283,376,0
Firm4,313,17467.236089288886,0,16.866725274905356,284,376,0
Firm5,313,3401.142443481192,260,33.74678042740638,286,378,0
Firm6,313,62.05412704698455,416,21.535559214117004,286,379,0
Firm7,313,33308.21285409528,20,9.140838665544003,286,379,0
Firm8,313,-14696.71371658389,767,22.567924241005322,285,378,0
Firm9,313,-43636.61979979907,1556,40.16147659897657,285,378,0
Firm10,313,-20172.243857923026,813,15.326337915033296,285,378,0
Firm1,314,-13043.473131826508,0,12.359100594397217,285,377,0
Firm2,314,9960.118248627177,0,17.19781640425359,285,377,0
Firm3,314,32290.37000683747,0,18.106724931123786,285,377,0
Firm4,314,17501.164123848852,0,16.866725274905356,286,377,0
Firm5,314,3397.522024398841,260,33.74678042740638,288,379,0
Firm6,314,50.192387088154135,417,21.535559214117004,288,380,0
Firm7,314,33398.75228086822,19,9.140838665544003,288,380,0
Firm8,314,-14722.595166126142,768,22.567924241005322,287,379,0
Firm9,314,-43706.222873515435,1558,40.16147659897657,287,379,0
Firm10,314,-20221.075207872556,816,15.326337915033296,287,379,0
Firm1,315,-13057.53577035438,0,12.359100594397217,287,378,0
Firm2,315,9966.69709356106,0,17.19781640425359,287,378,0
Firm3,315,32330.942744062886,0,18.106724931123786,287,378,0
Firm4,315,17535.092158408817,0,16.866725274905356,288,378,0
Firm5,315,3393.90160531649,260,33.74678042740638,290,380,0
Firm6,315,61.4722376623384,417,21.535559214117004,290,381,0
Firm7,315,33489.291707641154,18,9.140838665544003,290,381,0
Firm8,315,-14748.476615668395,769,22.567924241005322,289,380,0
Firm9,315,-43777.47462370092,1560,40.16147659897657,289,380,0
Firm10,315,-20281.6800464195,820,15.326337915033296,289,380,0
Firm1,316,-13071.598408882252,0,12.359100594397217,289,379,0
Firm2,316,9973.275938494944,0,17.19781640425359,289,379,0
Firm3,316,32377.886352748534,0,18.106724931123786,289,379,0
Firm4,316,17569.020192968783,0,16.866725274905356,290,379,0
Firm5,316,3390.281186234139,260,33.74678042740638,292,381,0
Firm6,316,49.61049770350799,418,21.535559214117004,292,382,0
Firm7,316,33579.83113441409,17,9.140838665544003,292,382,0
Firm8,316,-14774.358065210647,770,22.567924241005322,291,381,0
Firm9,316,-43885.27332686037,1563,40.16147659897657,291,381,0
Firm10,316,-20316.970277241704,822,15.326337915033296,291,381,0
Firm1,317,-13085.661047410124,0,12.359100594397217,291,380,0
Firm2,317,9979.854783428827,0,17.19781640425359,291,380,0
Firm3,317,32424.82996143418,0,18.106724931123786,291,380,0
Firm4,317,17602.94822752875,0,16.866725274905356,292,380,0
Firm5,317,3386.660767151788,260,33.74678042740638,294,382,0
Firm6,317,60.890348277692254,418,21.535559214117004,294,383,0
Firm7,317,33656.70958081868,17,9.140838665544003,294,383,0
Firm8,317,-14800.239514752899,771,22.567924241005322,293,382,0
Firm9,317,-43918.087144927194,1564,40.16147659897657,293,382,0
Firm10,317,-20377.575115788648,826,15.326337915033296,293,382,0
Firm1,318,-13099.723685937995,0,12.359100594397217,293,381,0
Firm2,318,9986.43362836271,0,17.19781640425359,293,381,0
Firm3,318,32471.77357011983,0,18.106724931123786,293,381,0
Firm4,318,17636.876262088714,0,16.866725274905356,294,381,0
Firm5,318,3383.040348069437,260,33.74678042740638,296,383,0
Firm6,318,49.02860831886184,419,21.535559214117004,296,384,0
Firm7,318,33733.58802722327,17,9.140838665544003,296,384,0
Firm8,318,-14826.12096429515,772,22.567924241005322,295,383,0
Firm9,318,-44025.88584808665,1567,40.16147659897657,295,383,0
Firm10,318,-20412.86534661085,828,15.326337915033296,295,383,0
Firm1,319,-13113.786324465867,0,12.359100594397217,295,382,0
Firm2,319,9993.012473296594,0,17.19781640425359,295,382,0
Firm3,319,32512.346307345244,0,18.106724931123786,295,382,0
Firm4,319,17670.80429664868,0,16.866725274905356,296,382,0
Firm5,319,3379.419928987086,260,33.74678042740638,298,384,0
Firm6,319,60.30845889304611,419,21.535559214117004,298,385,0
Firm7,319,33810.46647362786,17,9.140838665544003,298,385,0
Firm8,319,-14852.002413837403,773,22.567924241005322,297,384,0
Firm9,319,-44095.488921803015,1569,40.16147659897657,297,384,0
Firm10,319,-20448.155577433055,830,15.326337915033296,297,384,0
Firm1,320,-13127.84896299374,0,12.359100594397217,297,383,0
Firm2,320,9999.591318230478,0,17.19781640425359,297,383,0
Firm3,320,32559.28991603089,0,18.106724931123786,297,383,0
Firm4,320,17704.732331208645,0,16.866725274905356,298,383,0
Firm5,320,3375.7995099047353,260,33.74678042740638,300,385,0
Firm6,320,48.446718934215696,420,21.535559214117004,300,386,0
Firm7,320,33914.66688076914,15,9.140838665544003,300,386,0
Firm8,320,-14877.883863379655,774,22.567924241005322,299,385,0
Firm9,320,-44166.498369312925,1571,40.16147659897657,299,385,0
Firm10,320,-20509.002718655567,834,15.326337915033296,299,385,0
Firm1,321,-13141.911601521611,0,12.359100594397217,299,384,0
Firm2,321,10006.170163164361,0,17.19781640425359,299,384,0
Firm3,321,32599.862653256307,0,18.106724931123786,299,384,0
Firm4,321,17738.66036576861,0,16.866725274905356,300,384,0
Firm5,321,3372.1790908223843,260,33.74678042740638,302,386,0
Firm6,321,59.72656950839996,420,21.535559214117004,302,387,0
Firm7,321,34005.206307542074,14,9.140838665544003,302,387,0
Firm8,321,-14903.765312921907,775,22.567924241005322,301,386,0
Firm9,321,-44312.79667889842,1575,40.16147659897657,301,386,0
Firm10,321,-20544.231275170387,836,15.326337915033296,301,386,0
Firm1,322,-13155.974240049483,0,12.359100594397217,301,385,0
Firm2,322,10012.749008098244,0,17.19781640425359,301,385,0
Firm3,322,32646.806261941954,0,18.106724931123786,301,385,0
Firm4,322,17772.588400328576,0,16.866725274905356,302,385,0
Firm5,322,3368.5586717400333,260,33.74678042740638,304,387,0
Firm6,322,47.86482954956955,421,21.535559214117004,304,388,0
Firm7,322,34095.74573431501,13,9.140838665544003,304,388,0
Firm8,322,-14929.64676246416,776,22.567924241005322,303,387,0
Firm9,322,-44345.610496965244,1576,40.16147659897657,303,387,0
Firm10,322,-20591.413948650803,839,15.326337915033296,303,387,0
Firm1,323,-13170.036878577355,0,12.359100594397217,303,386,0
Firm2,323,10019.327853032128,0,17.19781640425359,303,386,0
Firm3,323,32693.749870627602,0,18.106724931123786,303,386,0
Firm4,323,17806.51643488854,0,16.866725274905356,304,386,0
Firm5,323,3364.9382526576824,260,33.74678042740638,306,388,0
Firm6,323,59.144680123753815,421,21.535559214117004,306,389,0
Firm7,323,34172.6241807196,13,9.140838665544003,306,389,0
Firm8,323,-14955.528212006411,777,22.567924241005322,305,388,0
Firm9,323,-44453.4092001247,1579,40.16147659897657,305,388,0
Firm10,323,-20640.306972907718,842,15.326337915033296,305,388,0
Firm1,324,-13184.099517105227,0,12.359100594397217,305,387,0
Firm2,324,10025.906697966011,0,17.19781640425359,305,387,0
Firm3,324,32740.69347931325,0,18.106724931123786,305,387,0
Firm4,324,17840.444469448506,0,16.866725274905356,306,387,0
Firm5,324,3361.3178335753314,260,33.74678042740638,308,389,0
Firm6,324,47.2829401649234,422,21.535559214117004,308,390,0
Firm7,324,34263.16360749253,12,9.140838665544003,308,390,0
Firm8,324,-14981.409661548663,778,22.567924241005322,307,389,0
Firm9,324,-44486.22301819152,1580,40.16147659897657,307,389,0
Firm10,324,-20700.91181145466,846,15.326337915033296,307,389,0
Firm1,325,-13198.1621556331,0,12.359100594397217,307,388,0
Firm2,325,10032.485542899894,0,17.19781640425359,307,388,0
Firm3,325,32781.266216538665,0,18.106724931123786,307,388,0
Firm4,325,17874.372504008472,0,16.866725274905356,308,388,0
Firm5,325,3357.6974144929804,260,33.74678042740638,310,390,0
Firm6,325,58.56279073910767,422,21.535559214117004,310,391,0
Firm7,325,34340.04205389712,12,9.140838665544003,310,391,0
Firm8,325,-15007.291111090915,779,22.567924241005322,309,390,0
Firm9,325,-44555.82609190789,1582,40.16147659897657,309,390,0
Firm10,325,-20763.16532647072,850,15.326337915033296,309,390,0
Firm1,326,-13212.224794160971,0,12.359100594397217,309,389,0
Firm2,326,10039.064387833778,0,17.19781640425359,309,389,0
Firm3,326,32828.20982522431,0,18.106724931123786,309,389,0
Firm4,326,17908.300538568437,0,16.866725274905356,310,389,0
Firm5,326,3354.0769954106295,260,33.74678042740638,312,391,0
Firm6,326,46.70105078027726,423,21.535559214117004,312,392,0
Firm7,326,34430.58148067006,11,9.140838665544003,312,392,0
Firm8,326,-15033.172560633167,780,22.567924241005322,311,391,0
Firm9,326,-44663.62479506734,1585,40.16147659897657,311,391,0
Firm10,326,-20812.058350727635,853,15.326337915033296,311,391,0
Firm1,327,-13226.287432688843,0,12.359100594397217,311,390,0
Firm2,327,10045.643232767661,0,17.19781640425359,311,390,0
Firm3,327,32868.78256244969,0,18.106724931123786,311,390,0
Firm4,327,17942.228573128403,0,16.866725274905356,312,390,0
Firm5,327,3350.4565763282785,260,33.74678042740638,314,392,0
Firm6,327,57.98090135446152,423,21.535559214117004,314,393,0
Firm7,327,34521.12090744299,10,9.140838665544003,314,393,0
Firm8,327,-15059.05401017542,781,22.567924241005322,313,392,0
Firm9,327,-44734.876545252824,1587,40.16147659897657,313,392,0
Firm10,327,-20872.66318927458,857,15.326337915033296,313,392,0
Firm1,328,-13240.350071216715,0,12.359100594397217,313,391,0
Firm2,328,10052.222077701545,0,17.19781640425359,313,391,0
Firm3,328,32915.726171135306,0,18.106724931123786,313,391,0
Firm4,328,17976.15660768837,0,16.866725274905356,314,391,0
Firm5,328,3346.8361572459276,260,33.74678042740638,316,393,0
Firm6,328,46.11916139563111,424,21.535559214117004,316,394,0
Firm7,328,34611.66033421593,9,9.140838665544003,316,394,0
Firm8,328,-15084.935459717672,782,22.567924241005322,315,393,0
Firm9,328,-44842.67524841228,1590,40.16147659897657,315,393,0
Firm10,328,-20907.953420096783,859,15.326337915033296,315,393,0
Firm1,329,-13254.412709744587,0,12.359100594397217,315,392,0
Firm2,329,10058.800922635428,0,17.19781640425359,315,392,0
Firm3,329,32962.66977982092,0,18.106724931123786,315,392,0
Firm4,329,18010.084642248334,0,16.866725274905356,316,392,0
Firm5,329,3343.2157381635766,260,33.74678042740638,318,394,0
Firm6,329,57.399011969815376,424,21.535559214117004,318,395,0
Firm7,329,34702.199760988864,8,9.140838665544003,318,395,0
Firm8,329,-15110.816909259924,783,22.567924241005322,317,394,0
Firm9,329,-44875.4890664791,1591,40.16147659897657,317,394,0
Firm10,329,-20955.197767884583,862,15.326337915033296,317,394,0
