DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm9,273,-427661.5242530256,19253,37.14721212198732,0,939,950
Firm10,273,-525415.8333082162,21327,40.88710387613803,0,938,949
Firm1,274,79049.64445447193,0,21.323675412156106,0,940,949
Firm2,274,594314.5690787502,0,28.242086356514786,0,940,948
Firm3,274,264343.00653730985,1071,7.218117710583935,0,941,948
Firm4,274,52284.824628539616,0,-2.7992289807176984,0,944,949
Firm5,274,144806.87763364057,8087,25.045917648790994,0,942,949
Firm6,274,29149.90159957854,2926,6.108908382672928,0,944,949
Firm7,274,-334841.1745822165,14693,42.986903392579976,0,948,954
Firm8,274,75658.32503729987,7414,5.666223564802611,0,946,955
Firm9,274,-428838.46839978464,19302,37.14721212198732,0,948,958
Firm10,274,-527126.3808197058,21390,40.88710387613803,0,947,957
Firm1,275,78749.88347101348,0,21.323675412156106,0,949,957
Firm2,275,595487.6082560602,0,28.242086356514786,0,949,956
Firm3,275,265409.0747397319,1049,7.218117710583935,0,950,956
Firm4,275,52457.57979439943,0,-2.7992289807176984,0,953,957
Firm5,275,145394.26097236868,8091,25.045917648790994,0,951,957
Firm6,275,29334.529287784968,2920,6.108908382672928,0,953,957
Firm7,275,-335607.5681308443,14726,42.986903392579976,0,957,962
Firm8,275,75950.52023802868,7428,5.666223564802611,0,955,963
Firm9,275,-430126.75709035277,19354,37.14721212198732,0,957,966
Firm10,275,-528761.8416749784,21451,40.88710387613803,0,956,965
Firm1,276,78450.12248755504,0,21.323675412156106,0,958,965
Firm2,276,596660.6474333701,0,28.242086356514786,0,958,964
Firm3,276,266475.14294215397,1027,7.218117710583935,0,959,964
Firm4,276,52630.33496025925,0,-2.7992289807176984,0,962,965
Firm5,276,145982.13022275563,8095,25.045917648790994,0,960,965
Firm6,276,29456.183188174706,2921,6.108908382672928,0,962,965
Firm7,276,-336256.33161961375,14756,42.986903392579976,0,966,970
Firm8,276,76274.55132705868,7438,5.666223564802611,0,964,971
Firm9,276,-431415.37878482376,19406,37.14721212198732,0,966,974
Firm10,276,-530358.7054988565,21511,40.88710387613803,0,965,973
Firm1,277,78150.3615040966,0,21.323675412156106,0,967,973
Firm2,277,597833.6866106801,0,28.242086356514786,0,967,972
Firm3,277,267541.211144576,1005,7.218117710583935,0,968,972
Firm4,277,52803.09012611907,0,-2.7992289807176984,0,971,973
Firm5,277,146489.11508820206,8102,25.045917648790994,0,969,973
Firm6,277,29595.82959936921,2920,6.108908382672928,0,971,973
Firm7,277,-336818.2759183254,14784,42.986903392579976,0,975,978
Firm8,277,76602.46075935994,7447,5.666223564802611,0,973,979
Firm9,277,-432696.0506981569,19458,37.14721212198732,0,975,982
Firm10,277,-532068.3315426441,21574,40.88710387613803,0,974,981
Firm1,278,77850.60052063815,0,21.323675412156106,0,976,981
Firm2,278,599006.72578799,0,28.242086356514786,0,976,980
Firm3,278,268595.709748321,984,7.218117710583935,0,977,980
Firm4,278,52975.84529197888,0,-2.7992289807176984,0,980,981
Firm5,278,147099.7564642854,8105,25.045917648790994,0,978,981
Firm6,278,29735.476010563718,2919,6.108908382672928,0,980,981
Firm7,278,-337414.1433562684,14813,42.986903392579976,0,984,986
Firm8,278,76851.67657827532,7466,5.666223564802611,0,982,987
Firm9,278,-433914.07636889484,19508,37.14721212198732,0,984,990
Firm10,278,-533740.643479884,21636,40.88710387613803,0,983,989
Firm1,279,77550.83953717971,0,21.323675412156106,0,985,989
Firm2,279,600179.7649653,0,28.242086356514786,0,985,988
Firm3,279,269650.20835206594,963,7.218117710583935,0,986,988
Firm4,279,53148.6004578387,0,-2.7992289807176984,0,989,989
Firm5,279,147577.92815593918,8113,25.045917648790994,0,987,989
Firm6,279,29911.10744336776,2914,6.108908382672928,0,989,989
Firm7,279,-338234.8831737576,14847,42.986903392579976,0,993,994
Firm8,279,77228.46230875429,7470,5.666223564802611,0,991,995
Firm9,279,-435201.96354621963,19560,37.14721212198732,0,993,998
Firm10,279,-535450.9898631434,21699,40.88710387613803,0,992,997
Firm1,280,77251.07855372127,0,21.323675412156106,0,994,997
Firm2,280,601352.8041426099,0,28.242086356514786,0,994,996
Firm3,280,270727.8461531651,940,7.218117710583935,0,995,996
Firm4,280,53321.35562369852,0,-2.7992289807176984,0,998,997
Firm5,280,148136.9842325335,8118,25.045917648790994,0,996,997
Firm6,280,30050.753854562266,2913,6.108908382672928,0,998,997
Firm7,280,-338833.81676607206,14876,42.986903392579976,0,1002,1002
Firm8,280,77552.4853012621,7480,5.666223564802611,0,1000,1003
Firm9,280,-436482.63837634935,19612,37.14721212198732,0,1002,1006
Firm10,280,-537123.526036014,21761,40.88710387613803,0,1001,1005
Firm1,281,76951.31757026282,0,21.323675412156106,0,1003,1005
Firm2,281,602525.8433199199,0,28.242086356514786,0,1003,1004
Firm3,281,271793.91435558716,918,7.218117710583935,0,1004,1004
Firm4,281,53494.11078955833,0,-2.7992289807176984,0,1007,1005
Firm5,281,148666.7412236763,8124,25.045917648790994,0,1005,1005
Firm6,281,30199.396521159157,2911,6.108908382672928,0,1007,1005
Firm7,281,-339561.72812141816,14908,42.986903392579976,0,1011,1010
Firm8,281,77883.78154053308,7490,5.666223564802611,0,1009,1011
Firm9,281,-437735.90835742647,19663,37.14721212198732,0,1011,1014
Firm10,281,-538795.8379732539,21823,40.88710387613803,0,1010,1013
Firm1,282,76651.55658680438,0,21.323675412156106,0,1012,1013
Firm2,282,603698.8824972298,0,28.242086356514786,0,1012,1012
Firm3,282,272859.9825580092,896,7.218117710583935,0,1013,1012
Firm4,282,53666.86595541815,0,-2.7992289807176984,0,1016,1013
Firm5,282,149225.7973002706,8129,25.045917648790994,0,1014,1013
Firm6,282,30348.039187756047,2909,6.108908382672928,0,1016,1013
Firm7,282,-340336.21030287334,14941,42.986903392579976,0,1020,1018
Firm8,282,78188.262110292,7502,5.666223564802611,0,1018,1019
Firm9,282,-439023.08629621455,19715,37.14721212198732,0,1020,1022
Firm10,282,-540505.4640170415,21886,40.88710387613803,0,1019,1021
Firm1,283,76351.79560334593,0,21.323675412156106,0,1021,1021
Firm2,283,604871.9216745398,0,28.242086356514786,0,1021,1020
Firm3,283,273926.0507604313,874,7.218117710583935,0,1022,1020
Firm4,283,53839.62112127797,0,-2.7992289807176984,0,1025,1021
Firm5,283,149784.36746520607,8134,25.045917648790994,0,1023,1021
Firm6,283,30478.68934354817,2909,6.108908382672928,0,1025,1021
Firm7,283,-340935.1851790486,14970,42.986903392579976,0,1029,1026
Firm8,283,78483.45333207422,7515,5.666223564802611,0,1027,1027
Firm9,283,-440200.255367074,19764,37.14721212198732,0,1029,1030
Firm10,283,-542065.4767589523,21945,40.88710387613803,0,1028,1029
Firm1,284,76052.03461988749,0,21.323675412156106,0,1030,1029
Firm2,284,606044.9608518498,0,28.242086356514786,0,1030,1028
Firm3,284,275015.25816020754,850,7.218117710583935,0,1031,1028
Firm4,284,54012.376287137784,0,-2.7992289807176984,0,1034,1029
Firm5,284,150343.42354180038,8139,25.045917648790994,0,1032,1029
Firm6,284,30691.21861414236,2899,6.108908382672928,0,1035,1030
Firm7,284,-341658.68069256394,15001,42.986903392579976,0,1039,1035
Firm8,284,78774.68722144671,7528,5.666223564802611,0,1037,1036
Firm9,284,-441546.64182808157,19817,37.14721212198732,0,1039,1039
Firm10,284,-543689.8026980561,22005,40.88710387613803,0,1038,1038
Firm1,285,75733.87355028433,0,21.323675412156106,0,1040,1038
Firm2,285,607187.9655484235,0,28.242086356514786,0,1040,1037
Firm3,285,276081.34748196567,827,7.218117710583935,0,1041,1037
Firm4,285,54182.08141492595,0,-2.7992289807176984,0,1044,1038
Firm5,285,150907.2507167941,8143,25.045917648790994,0,1042,1038
Firm6,285,30813.785330712708,2899,6.108908382672928,0,1045,1039
Firm7,285,-342331.74817104655,15031,42.986903392579976,0,1049,1044
Firm8,285,79045.96608446696,7543,5.666223564802611,0,1047,1045
Firm9,285,-442789.75102561485,19867,37.14721212198732,0,1049,1048
Firm10,285,-545389.2923179428,22067,40.88710387613803,0,1048,1047
Firm1,286,75415.71248068118,0,21.323675412156106,0,1050,1047
Firm2,286,608330.9702449972,0,28.242086356514786,0,1050,1046
Firm3,286,277147.4368037238,804,7.218117710583935,0,1051,1046
Firm4,286,54354.64696526842,0,-2.7992289807176984,0,1055,1048
Firm5,286,151479.73282809136,8146,25.045917648790994,0,1053,1048
Firm6,286,30964.25362967082,2895,6.108908382672928,0,1056,1049
Firm7,286,-342873.6695816237,15057,42.986903392579976,0,1060,1054
Firm8,286,79392.47523664437,7548,5.666223564802611,0,1058,1055
Firm9,286,-443985.81857234676,19915,37.14721212198732,0,1060,1058
Firm10,286,-547081.7137477576,22128,40.88710387613803,0,1059,1057
Firm1,287,75087.48942523841,0,21.323675412156106,0,1061,1057
Firm2,287,609443.9404608347,0,28.242086356514786,0,1061,1056
Firm3,287,278236.6864421722,778,7.218117710583935,0,1062,1056
Firm4,287,54521.30205498494,0,-2.7992289807176984,0,1066,1058
Firm5,287,152013.23478719022,8151,25.045917648790994,0,1064,1058
Firm6,287,31114.721928628933,2891,6.108908382672928,0,1067,1059
Firm7,287,-343624.1778416028,15088,42.986903392579976,0,1071,1064
Firm8,287,79687.11206959066,7559,5.666223564802611,0,1069,1065
Firm9,287,-445258.2100305628,19965,37.14721212198732,0,1071,1068
Firm10,287,-548698.8097324057,22187,40.88710387613803,0,1070,1067
Firm1,288,74759.26636979565,0,21.323675412156106,0,1072,1067
Firm2,288,610556.9106766721,0,28.242086356514786,0,1072,1066
Firm3,288,279325.9360806206,752,7.218117710583935,0,1073,1066
Firm4,288,54693.8676053274,0,-2.7992289807176984,0,1077,1068
Firm5,288,152558.75723686488,8155,25.045917648790994,0,1075,1068
Firm6,288,31328.164015403734,2880,6.108908382672928,0,1078,1069
Firm7,288,-344302.19830793183,15117,42.986903392579976,0,1082,1074
Firm8,288,80006.79992761333,7568,5.666223564802611,0,1080,1075
Firm9,288,-446494.5596927513,20014,37.14721212198732,0,1082,1078
Firm10,288,-550353.9170556728,22247,40.88710387613803,0,1081,1077
Firm1,289,74431.04331435288,0,21.323675412156106,0,1083,1077
Firm2,289,611669.8808925096,0,28.242086356514786,0,1083,1076
Firm3,289,280403.61612039193,727,7.218117710583935,0,1084,1076
Firm4,289,54858.61037068835,0,-2.7992289807176984,0,1088,1077
Firm5,289,153093.8124528782,8160,25.045917648790994,0,1086,1077
Firm6,289,31452.556364335305,2879,6.108908382672928,0,1089,1078
Firm7,289,-345039.53572819836,15148,42.986903392579976,0,1093,1083
Firm8,289,80333.2831608222,7575,5.666223564802611,0,1091,1084
Firm9,289,-447677.73971743986,20062,37.14721212198732,0,1093,1087
Firm10,289,-551957.5601558508,22306,40.88710387613803,0,1092,1086
Firm1,290,74110.68916150642,0,21.323675412156106,0,1094,1086
Firm2,290,612785.9603649817,0,28.242086356514786,0,1094,1085
Firm3,290,281492.8868781764,701,7.218117710583935,0,1095,1085
Firm4,290,55023.3531360493,0,-2.7992289807176984,0,1099,1086
Firm5,290,153703.71100573576,8162,25.045917648790994,0,1097,1086
Firm6,290,31612.933734876413,2874,6.108908382672928,0,1100,1087
Firm7,290,-345690.9228978339,15177,42.986903392579976,0,1104,1092
Firm8,290,80614.27690282308,7588,5.666223564802611,0,1102,1093
Firm9,290,-448903.3018674228,20111,37.14721212198732,0,1104,1096
Firm10,290,-553561.9828351616,22365,40.88710387613803,0,1103,1095
Firm1,291,73781.97032412389,0,21.323675412156106,0,1106,1096
Firm2,291,613872.0053567175,0,28.242086356514786,0,1106,1095
Firm3,291,282547.46995926567,677,7.218117710583935,0,1107,1095
Firm4,291,55185.0458633386,0,-2.7992289807176984,0,1111,1096
Firm5,291,154239.04068612747,8166,25.045917648790994,0,1109,1096
Firm6,291,31774.22392159813,2868,6.108908382672928,0,1112,1097
Firm7,291,-346467.05523520464,15208,42.986903392579976,0,1116,1102
Firm8,291,80995.0498543543,7589,5.666223564802611,0,1114,1103
Firm9,291,-450225.268186771,20162,37.14721212198732,0,1116,1106
Firm10,291,-555199.777291199,22424,40.88710387613803,0,1115,1105
Firm1,292,73453.25148674136,0,21.323675412156106,0,1118,1106
Firm2,292,614958.0503484533,0,28.242086356514786,0,1118,1105
Firm3,292,283613.622639032,652,7.218117710583935,0,1119,1105
Firm4,292,55352.649051253844,0,-2.7992289807176984,0,1123,1106
Firm5,292,154820.4005295708,8168,25.045917648790994,0,1121,1106
Firm6,292,31936.42692450046,2862,6.108908382672928,0,1124,1106
Firm7,292,-347097.8160797986,15236,42.986903392579976,0,1128,1111
Firm8,292,81342.63729219123,7594,5.666223564802611,0,1126,1112
Firm9,292,-451363.18882412906,20208,37.14721212198732,0,1128,1115
Firm10,292,-556868.0749786035,22484,40.88710387613803,0,1127,1114
Firm1,293,73132.47122666606,0,21.323675412156106,0,1130,1115
Firm2,293,616047.2045968238,0,28.242086356514786,0,1130,1114
Firm3,293,284702.93563548865,625,7.218117710583935,0,1131,1114
Firm4,293,55518.339914813514,0,-2.7992289807176984,0,1135,1115
Firm5,293,155333.73646647838,8173,25.045917648790994,0,1133,1115
Firm6,293,32098.62992740279,2856,6.108908382672928,0,1136,1115
Firm7,293,-347783.60694142006,15265,42.986903392579976,0,1140,1120
Firm8,293,81654.92304561875,7602,5.666223564802611,0,1138,1120
Firm9,293,-452598.92584551143,20257,37.14721212198732,0,1140,1123
Firm10,293,-558485.4485729438,22543,40.88710387613803,0,1139,1122
Firm1,294,72819.8988790897,0,21.323675412156106,0,1142,1123
Firm2,294,617139.4681018288,0,28.242086356514786,0,1142,1122
Firm3,294,285769.13055392716,600,7.218117710583935,0,1143,1122
Firm4,294,55676.20799339167,0,-2.7992289807176984,0,1147,1123
Firm5,294,155913.04668115592,8176,25.045917648790994,0,1145,1123
Firm6,294,32270.742001888117,2849,6.108908382672928,0,1148,1123
Firm7,294,-348446.543191666,15294,42.986903392579976,0,1152,1128
Firm8,294,81966.32647682844,7610,5.666223564802611,0,1150,1128
Firm9,294,-453834.6628668938,20306,37.14721212198732,0,1152,1131
Firm10,294,-560102.1249352127,22602,40.88710387613803,0,1151,1130
Firm1,295,72507.32653151333,0,21.323675412156106,0,1154,1131
Firm2,295,618231.7316068339,0,28.242086356514786,0,1154,1130
Firm3,295,286800.61667633435,578,7.218117710583935,0,1155,1130
Firm4,295,55838.07420824019,0,-2.7992289807176984,0,1158,1131
Firm5,295,156463.33227476035,8180,25.045917648790994,0,1156,1131
Firm6,295,32416.7781263469,2845,6.108908382672928,0,1159,1131
Firm7,295,-349148.32383835025,15324,42.986903392579976,0,1163,1136
Firm8,295,82277.74041999952,7618,5.666223564802611,0,1161,1136
Firm9,295,-454953.4963410613,20352,37.14721212198732,0,1163,1139
Firm10,295,-561713.351807183,22661,40.88710387613803,0,1162,1138
Firm1,296,72196.46248366838,0,21.323675412156106,0,1165,1139
Firm2,296,619327.1043684735,0,28.242086356514786,0,1165,1138
Firm3,296,287866.8327141089,553,7.218117710583935,0,1166,1138
Firm4,296,55999.940423088716,0,-2.7992289807176984,0,1169,1139
Firm5,296,156991.83557216116,8185,25.045917648790994,0,1167,1139
Firm6,296,32571.81050620807,2840,6.108908382672928,0,1170,1139
Firm7,296,-349854.23623174644,15354,42.986903392579976,0,1174,1144
Firm8,296,82589.55077372958,7626,5.666223564802611,0,1172,1144
Firm9,296,-456183.4735360111,20401,37.14721212198732,0,1174,1147
Firm10,296,-563325.8861468697,22720,40.88710387613803,0,1173,1146
Firm1,297,71885.59843582343,0,21.323675412156106,0,1176,1147
Firm2,297,620422.4771301132,0,28.242086356514786,0,1176,1146
Firm3,297,288921.4791532064,529,7.218117710583935,0,1177,1146
Firm4,297,56155.8961773113,0,-2.7992289807176984,0,1180,1147
Firm5,297,157570.93433955824,8188,25.045917648790994,0,1178,1147
Firm6,297,32726.842886069237,2835,6.108908382672928,0,1181,1147
Firm7,297,-350506.9122141013,15383,42.986903392579976,0,1185,1152
Firm8,297,82867.7524982006,7638,5.666223564802611,0,1183,1152
Firm9,297,-457338.5737870588,20448,37.14721212198732,0,1185,1155
Firm10,297,-564899.6762440973,22778,40.88710387613803,0,1184,1154
Firm1,298,71574.73438797847,0,21.323675412156106,0,1187,1155
Firm2,298,621517.8498917528,0,28.242086356514786,0,1187,1154
Firm3,298,289976.12559230387,505,7.218117710583935,0,1188,1154
Firm4,298,56317.76239215982,0,-2.7992289807176984,0,1191,1155
Firm5,298,158092.89267102888,8193,25.045917648790994,0,1189,1155
Firm6,298,32881.875265930445,2830,6.108908382672928,0,1192,1155
Firm7,298,-351297.76020882087,15415,42.986903392579976,0,1196,1160
Firm8,298,83168.90527007729,7647,5.666223564802611,0,1194,1160
Firm9,298,-458567.78362823365,20497,37.14721212198732,0,1196,1163
Firm10,298,-566421.8176782236,22835,40.88710387613803,0,1195,1161
Firm1,299,71271.34911886562,0,21.323675412156106,0,1198,1162
Firm2,299,622623.5514722526,0,28.242086356514786,0,1198,1161
Firm3,299,291030.7931507374,481,7.218117710583935,0,1199,1161
Firm4,299,56483.971136560715,0,-2.7992289807176984,0,1202,1162
Firm5,299,158649.5378963667,8197,25.045917648790994,0,1200,1162
Firm6,299,33043.02572020294,2825,6.108908382672928,0,1203,1162
Firm7,299,-351899.62616277084,15443,42.986903392579976,0,1207,1167
Firm8,299,83467.11665212069,7657,5.666223564802611,0,1205,1167
Firm9,299,-459744.6322018101,20545,37.14721212198732,0,1207,1170
Firm10,299,-568021.3470614962,22894,40.88710387613803,0,1206,1168
Firm1,300,70967.96384975276,0,21.323675412156106,0,1209,1169
Firm2,300,623729.2530527523,0,28.242086356514786,0,1209,1168
Firm3,300,292097.03030784806,456,7.218117710583935,0,1210,1168
Firm4,300,56650.17988096161,0,-2.7992289807176984,0,1213,1169
Firm5,300,159213.21399929354,8201,25.045917648790994,0,1211,1169
Firm6,300,33177.18740826814,2823,6.108908382672928,0,1214,1169
Firm7,300,-352548.32658608345,15472,42.986903392579976,0,1218,1174
Firm8,300,83758.54879558197,7667,5.666223564802611,0,1216,1174
Firm9,300,-460928.94971160265,20593,37.14721212198732,0,1218,1177
Firm10,300,-569620.4134201886,22953,40.88710387613803,0,1217,1175
Firm1,301,70664.5785806399,0,21.323675412156106,0,1220,1176
Firm2,301,624834.9546332521,0,28.242086356514786,0,1220,1175
Firm3,301,293163.2674649587,431,7.218117710583935,0,1221,1175
Firm4,301,56816.3886253625,0,-2.7992289807176984,0,1224,1176
Firm5,301,159769.85922463136,8205,25.045917648790994,0,1222,1176
Firm6,301,33293.356585528374,2823,6.108908382672928,0,1225,1176
Firm7,301,-353150.0865782083,15500,42.986903392579976,0,1229,1181
Firm8,301,84137.95827576313,7668,5.666223564802611,0,1227,1181
Firm9,301,-462111.717451612,20641,37.14721212198732,0,1229,1184
Firm10,301,-571181.4684402619,23011,40.88710387613803,0,1228,1182
Firm1,302,70354.13788435816,0,21.323675412156106,0,1231,1183
Firm2,302,625940.6562137519,0,28.242086356514786,0,1231,1182
Firm3,302,294229.50462206936,406,7.218117710583935,0,1232,1182
Firm4,302,56982.597369763396,0,-2.7992289807176984,0,1235,1183
Firm5,302,160275.9089799729,8211,25.045917648790994,0,1233,1183
Firm6,302,33454.50703980053,2818,6.108908382672928,0,1236,1183
Firm7,302,-353882.4622660217,15531,42.986903392579976,0,1240,1188
Firm8,302,84445.06259522424,7677,5.666223564802611,0,1238,1188
Firm9,302,-463289.78588584805,20689,37.14721212198732,0,1240,1191
Firm10,302,-572818.7703732039,23071,40.88710387613803,0,1239,1189
Firm1,303,70050.7526152453,0,21.323675412156106,0,1242,1190
Firm2,303,627046.3577942516,0,28.242086356514786,0,1242,1189
Firm3,303,295295.74177918,381,7.218117710583935,0,1243,1189
Firm4,303,57148.80611416429,0,-2.7992289807176984,0,1246,1190
Firm5,303,160832.55420531073,8215,25.045917648790994,0,1244,1190
Firm6,303,33597.6649832679,2815,6.108908382672928,0,1247,1190
Firm7,303,-354613.38749112806,15562,42.986903392579976,0,1251,1195
Firm8,303,84807.814354923,7681,5.666223564802611,0,1249,1195
Firm9,303,-464541.9860486127,20739,37.14721212198732,0,1251,1198
Firm10,303,-574417.7140637011,23130,40.88710387613803,0,1250,1196
Firm1,304,69747.36734613245,0,21.323675412156106,0,1253,1197
Firm2,304,628152.0593747514,0,28.242086356514786,0,1253,1196
Firm3,304,296327.27014025935,359,7.218117710583935,0,1254,1196
Firm4,304,57315.014858565184,0,-2.7992289807176984,0,1257,1197
Firm5,304,161338.60396065228,8221,25.045917648790994,0,1255,1197
Firm6,304,33722.830415930504,2814,6.108908382672928,0,1258,1197
Firm7,304,-355217.0128440437,15590,42.986903392579976,0,1262,1202
Firm8,304,85124.69393401965,7689,5.666223564802611,0,1260,1202
Firm9,304,-465684.06630058086,20786,37.14721212198732,0,1262,1205
Firm10,304,-576054.8148684129,23190,40.88710387613803,0,1261,1203
Firm1,305,69436.9266498507,0,21.323675412156106,0,1264,1204
Firm2,305,629257.7609552512,0,28.242086356514786,0,1264,1203
Firm3,305,297405.0768960471,333,7.218117710583935,0,1265,1203
Firm4,305,57475.313142340136,0,-2.7992289807176984,0,1268,1204
Firm5,305,161895.2491859901,8225,25.045917648790994,0,1266,1204
Firm6,305,33865.98835939788,2811,6.108908382672928,0,1269,1204
Firm7,305,-355865.80191692105,15619,42.986903392579976,0,1273,1209
Firm8,305,85432.28416513962,7698,5.666223564802611,0,1271,1209
Firm9,305,-466792.7273672597,20832,37.14721212198732,0,1273,1212
Firm10,305,-577615.8698884862,23248,40.88710387613803,0,1272,1210
Firm1,306,69133.54138073785,0,21.323675412156106,0,1275,1211
Firm2,306,630363.4625357509,0,28.242086356514786,0,1275,1210
Firm3,306,298459.74445448065,309,7.218117710583935,0,1276,1210
Firm4,306,57641.52188674103,0,-2.7992289807176984,0,1279,1211
Firm5,306,162481.19349677942,8228,25.045917648790994,0,1277,1211
Firm6,306,34063.123835279584,2802,6.108908382672928,0,1280,1211
Firm7,306,-356552.2192772245,15649,42.986903392579976,0,1284,1216
Firm8,306,85710.94502791193,7710,5.666223564802611,0,1282,1216
Firm9,306,-468010.2634288773,20881,37.14721212198732,0,1284,1219
Firm10,306,-579214.9362471786,23307,40.88710387613803,0,1283,1217
Firm1,307,68830.156111625,0,21.323675412156106,0,1286,1218
Firm2,307,631469.1641162507,0,28.242086356514786,0,1286,1217
Firm3,307,299491.27281556,287,7.218117710583935,0,1287,1217
Firm4,307,57807.73063114192,0,-2.7992289807176984,0,1290,1218
Firm5,307,162986.25342262822,8234,25.045917648790994,0,1288,1218
Firm6,307,34215.27803414935,2798,6.108908382672928,0,1291,1218
Firm7,307,-357160.36917203106,15677,42.986903392579976,0,1295,1223
Firm8,307,86046.51987971793,7715,5.666223564802611,0,1294,1224
Firm9,307,-469252.3698047574,20930,37.14721212198732,0,1296,1227
Firm10,307,-580804.5224626715,23365,40.88710387613803,0,1295,1225
Firm1,308,68508.56350026067,0,21.323675412156106,0,1298,1226
Firm2,308,632551.1409004579,0,28.242086356514786,0,1298,1225
Firm3,308,300592.239888038,258,7.218117710583935,0,1299,1225
Firm4,308,57976.234313597226,0,-2.7992289807176984,0,1302,1226
Firm5,308,163549.3382314103,8237,25.045917648790994,0,1300,1226
Firm6,308,34399.62919585587,2790,6.108908382672928,0,1303,1226
Firm7,308,-357837.52899908926,15706,42.986903392579976,0,1307,1231
Firm8,308,86384.59921627582,7721,5.666223564802611,0,1306,1232
Firm9,308,-470344.20268944325,20975,37.14721212198732,0,1308,1235
Firm10,308,-582393.8059176956,23423,40.88710387613803,0,1307,1233
Firm1,309,68192.47563660248,0,21.323675412156106,0,1310,1234
Firm2,309,633633.117684665,0,28.242086356514786,0,1310,1233
Firm3,309,301635.35896713054,234,7.218117710583935,0,1311,1233
Firm4,309,58144.73799605253,0,-2.7992289807176984,0,1314,1234
Firm5,309,164146.28743258855,8239,25.045917648790994,0,1312,1234
Firm6,309,34521.00656974568,2789,6.108908382672928,0,1315,1234
Firm7,309,-358514.1440937159,15735,42.986903392579976,0,1319,1239
Firm8,309,86654.64004942171,7734,5.666223564802611,0,1318,1240
Firm9,309,-471517.18963390205,21022,37.14721212198732,0,1320,1243
Firm10,309,-584021.1007113388,23482,40.88710387613803,0,1319,1241
Firm1,310,67870.88302523816,0,21.323675412156106,0,1322,1242
Firm2,310,634715.0944688722,0,28.242086356514786,0,1322,1241
Firm3,310,302690.04764490016,209,7.218117710583935,0,1323,1241
Firm4,310,58313.24167850783,0,-2.7992289807176984,0,1326,1242
Firm5,310,164686.60011567426,8243,25.045917648790994,0,1324,1242
Firm6,310,34705.357731452204,2781,6.108908382672928,0,1327,1242
Firm7,310,-359193.86241279345,15764,42.986903392579976,0,1331,1247
Firm8,310,87068.41697831205,7731,5.666223564802611,0,1330,1248
Firm9,310,-472684.10023856536,21069,37.14721212198732,0,1332,1251
Firm10,310,-585610.9587302392,23540,40.88710387613803,0,1331,1249
Firm1,311,67554.79516157997,0,21.323675412156106,0,1334,1250
Firm2,311,635797.0712530793,0,28.242086356514786,0,1334,1249
Firm3,311,303744.7363226698,184,7.218117710583935,0,1335,1249
Firm4,311,58481.745360963134,0,-2.7992289807176984,0,1338,1250
Firm5,311,165235.31712532573,8246,25.045917648790994,0,1337,1251
Firm6,311,34863.63294313218,2775,6.108908382672928,0,1340,1251
Firm7,311,-359731.93145461485,15789,42.986903392579976,0,1344,1256
Firm8,311,87400.12399880818,7736,5.666223564802611,0,1343,1257
Firm9,311,-473881.0431483902,21116,37.14721212198732,0,1345,1260
Firm10,311,-587232.1068015124,23598,40.88710387613803,0,1344,1258
Firm1,312,67231.21171852255,0,21.323675412156106,0,1347,1259
Firm2,312,636849.0135565503,0,28.242086356514786,0,1347,1258
Firm3,312,304799.4461197755,158,7.218117710583935,0,1348,1258
Firm4,312,58647.19900534679,0,-2.7992289807176984,0,1351,1259
Firm5,312,165791.06501256622,8249,25.045917648790994,0,1350,1260
Firm6,312,35012.911899409766,2770,6.108908382672928,0,1353,1260
Firm7,312,-360489.70807991235,15819,42.986903392579976,0,1357,1265
Firm8,312,87747.89960586313,7740,5.666223564802611,0,1356,1266
Firm9,312,-475147.49008509004,21165,37.14721212198732,0,1358,1269
Firm10,312,-588852.5576407142,23656,40.88710387613803,0,1357,1267
Firm1,313,66899.32159292798,0,21.323675412156106,0,1360,1268
Firm2,313,637900.9558600212,0,28.242086356514786,0,1360,1267
Firm3,313,305854.15591688117,132,7.218117710583935,0,1361,1267
Firm4,313,58812.652649730444,0,-2.7992289807176984,0,1364,1268
Firm5,313,166344.97852090086,8252,25.045917648790994,0,1363,1269
Firm6,313,35198.175877296904,2761,6.108908382672928,0,1366,1269
Firm7,313,-361121.29756199435,15846,42.986903392579976,0,1370,1274
Firm8,313,88069.83136672372,7746,5.666223564802611,0,1369,1275
Firm9,313,-476245.4528005213,21209,37.14721212198732,0,1371,1278
Firm10,313,-590511.9412862371,23715,40.88710387613803,0,1370,1276
Firm1,314,66575.73814987049,0,21.323675412156106,0,1373,1277
Firm2,314,638952.8981634921,0,28.242086356514786,0,1373,1276
Firm3,314,306920.43531266396,105,7.218117710583935,0,1374,1276
Firm4,314,58978.1062941141,0,-2.7992289807176984,0,1377,1277
Firm5,314,166922.99461600382,8254,25.045917648790994,0,1376,1278
Firm6,314,35365.44734437927,2754,6.108908382672928,0,1379,1278
Firm7,314,-361747.3345227478,15873,42.986903392579976,0,1383,1283
Firm8,314,88440.15351410318,7747,5.666223564802611,0,1382,1284
Firm9,314,-477399.81002498994,21255,37.14721212198732,0,1384,1287
Firm10,314,-592096.238275543,23772,40.88710387613803,0,1383,1285
Firm1,315,66243.84802427584,0,21.323675412156106,0,1386,1286
Firm2,315,640004.840466963,0,28.242086356514786,0,1386,1285
