DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm9,285,-12176.950194089934,2082,30.21437423651071,2,195,0
Firm10,285,9126.407303457498,0,1.366994613712626,2,195,0
Firm1,286,15347.831908557431,0,36.746583428653736,3,196,0
Firm2,286,9474.86567727484,0,13.022575517638455,3,196,0
Firm3,286,104.82154243251638,168,24.00209551589804,3,196,0
Firm4,286,8897.1202316801,893,27.78434740944914,3,196,0
Firm5,286,8002.028994293424,1711,30.114662448020766,3,196,0
Firm6,286,-13175.130954345588,1982,28.047937768670653,4,198,0
Firm7,286,8951.846826901176,0,-7.672926201346172,4,198,0
Firm8,286,-51356.69494339666,2234,43.01256252217128,4,198,0
Firm9,286,-12205.955633532321,2087,30.21437423651071,3,198,0
Firm10,286,9157.361095545442,0,1.366994613712626,3,198,0
Firm1,287,15356.618034607052,0,36.746583428653736,4,199,0
Firm2,287,9491.382144698708,0,13.022575517638455,4,199,0
Firm3,287,106.20179302343125,167,24.00209551589804,4,199,0
Firm4,287,8880.255832393636,896,27.78434740944914,4,199,0
Firm5,287,7991.504922950817,1716,30.114662448020766,4,199,0
Firm6,287,-13198.503251617456,1986,28.047937768670653,5,201,0
Firm7,287,8990.78070402368,0,-7.672926201346172,5,201,0
Firm8,287,-51486.12119663963,2239,43.01256252217128,5,201,0
Firm9,287,-12234.96107297471,2092,30.21437423651071,4,201,0
Firm10,287,9188.314887633387,0,1.366994613712626,4,201,0
Firm1,288,15365.404160656673,0,36.746583428653736,5,202,0
Firm2,288,9507.898612122575,0,13.022575517638455,5,202,0
Firm3,288,135.99140730290654,165,24.00209551589804,5,202,0
Firm4,288,8956.58809294662,896,27.78434740944914,5,202,0
Firm5,288,8014.745982659774,1720,30.114662448020766,5,202,0
Firm6,288,-13245.953111395907,1991,28.047937768670653,6,204,0
Firm7,288,9029.714581146185,0,-7.672926201346172,6,204,0
Firm8,288,-51615.5474498826,2244,43.01256252217128,6,204,0
Firm9,288,-12263.966512417097,2097,30.21437423651071,5,204,0
Firm10,288,9210.402656717677,0,1.366994613712626,5,204,0
Firm1,289,15374.190286706295,0,36.746583428653736,6,205,0
Firm2,289,9524.415079546443,0,13.022575517638455,6,205,0
Firm3,289,142.88324503993564,164,24.00209551589804,6,205,0
Firm4,289,8969.31167753337,898,27.78434740944914,6,205,0
Firm5,289,8004.221911317167,1725,30.114662448020766,6,205,0
Firm6,289,-13269.325408667775,1995,28.047937768670653,7,207,0
Firm7,289,9068.64845826869,0,-7.672926201346172,7,207,0
Firm8,289,-51744.97370312557,2249,43.01256252217128,7,207,0
Firm9,289,-12292.971951859485,2102,30.21437423651071,6,207,0
Firm10,289,9241.356448805622,0,1.366994613712626,6,207,0
Firm1,290,15382.976412755916,0,36.746583428653736,7,208,0
Firm2,290,9540.93154697031,0,13.022575517638455,7,208,0
Firm3,290,172.67285931941095,162,24.00209551589804,7,208,0
Firm4,290,9011.62324599333,899,27.78434740944914,7,208,0
Firm5,290,8027.462971026124,1729,30.114662448020766,7,208,0
Firm6,290,-13316.775268446227,2000,28.047937768670653,8,210,0
Firm7,290,9107.582335391195,0,-7.672926201346172,8,210,0
Firm8,290,-51874.39995636854,2254,43.01256252217128,8,210,0
Firm9,290,-12321.977391301873,2107,30.21437423651071,7,210,0
Firm10,290,9263.444217889912,0,1.366994613712626,7,210,0
Firm1,291,15391.762538805537,0,36.746583428653736,8,211,0
Firm2,291,9557.448014394178,0,13.022575517638455,8,211,0
Firm3,291,202.46247359888613,160,24.00209551589804,8,211,0
Firm4,291,8969.603571053465,903,27.78434740944914,8,211,0
Firm5,291,8016.938899683517,1734,30.114662448020766,8,211,0
Firm6,291,-13364.225128224678,2005,28.047937768670653,9,213,0
Firm7,291,9146.5162125137,0,-7.672926201346172,9,213,0
Firm8,291,-52003.826209611514,2259,43.01256252217128,9,213,0
Firm9,291,-12318.309987723882,2111,30.21437423651071,8,213,0
Firm10,291,9294.398009977856,0,1.366994613712626,8,213,0
Firm1,292,15400.548664855158,0,36.746583428653736,9,214,0
Firm2,292,9573.964481818046,0,13.022575517638455,9,214,0
Firm3,292,232.25208787836138,158,24.00209551589804,9,214,0
Firm4,292,9041.50312338664,903,27.78434740944914,9,214,0
Firm5,292,8006.4148283409095,1739,30.114662448020766,9,214,0
Firm6,292,-13411.67498800313,2010,28.047937768670653,10,216,0
Firm7,292,9185.450089636204,0,-7.672926201346172,10,216,0
Firm8,292,-52133.252462854485,2264,43.01256252217128,10,216,0
Firm9,292,-12347.31542716627,2116,30.21437423651071,9,216,0
Firm10,292,9325.351802065801,0,1.366994613712626,9,216,0
Firm1,293,15409.334790904779,0,36.746583428653736,10,217,0
Firm2,293,9590.480949241914,0,13.022575517638455,10,217,0
Firm3,293,233.63233846927616,157,24.00209551589804,10,217,0
Firm4,293,9054.226707973388,905,27.78434740944914,10,217,0
Firm5,293,8029.655888049867,1743,30.114662448020766,10,217,0
Firm6,293,-13459.12484778158,2015,28.047937768670653,11,219,0
Firm7,293,9224.383966758709,0,-7.672926201346172,11,219,0
Firm8,293,-52262.678716097456,2269,43.01256252217128,11,219,0
Firm9,293,-12376.320866608658,2121,30.21437423651071,10,219,0
Firm10,293,9356.305594153746,0,1.366994613712626,10,219,0
Firm1,294,15418.1209169544,0,36.746583428653736,11,220,0
Firm2,294,9606.997416665781,0,13.022575517638455,11,220,0
Firm3,294,240.52417620630516,156,24.00209551589804,11,220,0
Firm4,294,9100.97098465316,906,27.78434740944914,11,220,0
Firm5,294,8052.896947758824,1747,30.114662448020766,11,220,0
Firm6,294,-13506.574707560032,2020,28.047937768670653,12,222,0
Firm7,294,9263.317843881214,0,-7.672926201346172,12,222,0
Firm8,294,-52392.10496934043,2274,43.01256252217128,12,222,0
Firm9,294,-12405.326306051045,2126,30.21437423651071,11,222,0
Firm10,294,9387.25938624169,0,1.366994613712626,11,222,0
Firm1,295,15426.907043004021,0,36.746583428653736,12,223,0
Firm2,295,9623.513884089649,0,13.022575517638455,12,223,0
Firm3,295,270.3137904857804,154,24.00209551589804,12,223,0
Firm4,295,9113.69456923991,908,27.78434740944914,12,223,0
Firm5,295,8076.138007467782,1751,30.114662448020766,12,223,0
Firm6,295,-13554.024567338483,2025,28.047937768670653,13,225,0
Firm7,295,9302.251721003719,0,-7.672926201346172,13,225,0
Firm8,295,-52521.5312225834,2279,43.01256252217128,13,225,0
Firm9,295,-12401.658902473055,2130,30.21437423651071,12,225,0
Firm10,295,9409.34715532598,0,1.366994613712626,12,225,0
Firm1,296,15435.693169053642,0,36.746583428653736,13,226,0
Firm2,296,9640.030351513517,0,13.022575517638455,13,226,0
Firm3,296,271.69404107669516,153,24.00209551589804,13,226,0
Firm4,296,9126.418153826658,910,27.78434740944914,13,226,0
Firm5,296,8065.613936125174,1756,30.114662448020766,13,226,0
Firm6,296,-13601.474427116935,2030,28.047937768670653,14,228,0
Firm7,296,9341.185598126223,0,-7.672926201346172,14,228,0
Firm8,296,-52650.95747582637,2284,43.01256252217128,14,228,0
Firm9,296,-12430.664341915442,2135,30.21437423651071,13,228,0
Firm10,296,9440.300947413925,0,1.366994613712626,13,228,0
Firm1,297,15444.479295103263,0,36.746583428653736,14,229,0
Firm2,297,9656.546818937384,0,13.022575517638455,14,229,0
Firm3,297,301.48365535617035,151,24.00209551589804,14,229,0
Firm4,297,9173.16243050643,911,27.78434740944914,14,229,0
Firm5,297,8088.854995834132,1760,30.114662448020766,14,229,0
Firm6,297,-13648.924286895386,2035,28.047937768670653,15,231,0
Firm7,297,9380.119475248728,0,-7.672926201346172,15,231,0
Firm8,297,-52780.38372906934,2289,43.01256252217128,15,231,0
Firm9,297,-12459.66978135783,2140,30.21437423651071,14,231,0
Firm10,297,9471.25473950187,0,1.366994613712626,14,231,0
Firm1,298,15453.265421152884,0,36.746583428653736,15,232,0
Firm2,298,9673.063286361252,0,13.022575517638455,15,232,0
Firm3,298,331.2732696356456,149,24.00209551589804,15,232,0
Firm4,298,9185.88601509318,913,27.78434740944914,15,232,0
Firm5,298,8112.096055543089,1764,30.114662448020766,15,232,0
Firm6,298,-13696.374146673837,2040,28.047937768670653,16,234,0
Firm7,298,9419.053352371233,0,-7.672926201346172,16,234,0
Firm8,298,-52909.80998231231,2294,43.01256252217128,16,234,0
Firm9,298,-12488.675220800218,2145,30.21437423651071,15,234,0
Firm10,298,9502.208531589815,0,1.366994613712626,15,234,0
Firm1,299,15462.051547202505,0,36.746583428653736,16,235,0
Firm2,299,9689.57975378512,0,13.022575517638455,16,235,0
Firm3,299,309.7557436841142,149,24.00209551589804,16,235,0
Firm4,299,9228.197583553141,914,27.78434740944914,16,235,0
Firm5,299,8135.337115252047,1768,30.114662448020766,16,235,0
Firm6,299,-13743.824006452289,2045,28.047937768670653,17,237,0
Firm7,299,9457.987229493738,0,-7.672926201346172,17,237,0
Firm8,299,-53039.23623555528,2299,43.01256252217128,17,237,0
Firm9,299,-12517.680660242606,2150,30.21437423651071,16,237,0
Firm10,299,9533.16232367776,0,1.366994613712626,16,237,0
Firm1,300,15470.837673252126,0,36.746583428653736,17,238,0
Firm2,300,9706.096221208987,0,13.022575517638455,17,238,0
Firm3,300,339.5453579635894,147,24.00209551589804,17,238,0
Firm4,300,9245.3538763597,916,27.78434740944914,17,238,0
Firm5,300,8124.813043909439,1773,30.114662448020766,17,238,0
Firm6,300,-13767.196303724157,2049,28.047937768670653,18,240,0
Firm7,300,9496.921106616242,0,-7.672926201346172,18,240,0
Firm8,300,-53168.662488798254,2304,43.01256252217128,18,240,0
Firm9,300,-12546.686099684994,2155,30.21437423651071,17,240,0
Firm10,300,9564.116115765704,0,1.366994613712626,17,240,0
Firm1,301,15479.623799301748,0,36.746583428653736,18,241,0
Firm2,301,9722.612688632855,0,13.022575517638455,18,241,0
Firm3,301,369.33497224306467,145,24.00209551589804,18,241,0
Firm4,301,9287.665444819662,917,27.78434740944914,18,241,0
Firm5,301,8114.288972566832,1778,30.114662448020766,18,241,0
Firm6,301,-13790.568600996025,2053,28.047937768670653,19,243,0
Firm7,301,9535.854983738747,0,-7.672926201346172,19,243,0
Firm8,301,-53298.088742041225,2309,43.01256252217128,19,243,0
Firm9,301,-12575.691539127381,2160,30.21437423651071,18,243,0
Firm10,301,9595.069907853649,0,1.366994613712626,18,243,0
Firm1,302,15488.409925351369,0,36.746583428653736,19,244,0
Firm2,302,9739.129156056722,0,13.022575517638455,19,244,0
Firm3,302,399.12458652254,143,24.00209551589804,19,244,0
Firm4,302,9329.977013279624,918,27.78434740944914,19,244,0
Firm5,302,8137.530032275789,1782,30.114662448020766,19,244,0
Firm6,302,-13838.018460774476,2058,28.047937768670653,20,246,0
Firm7,302,9574.788860861252,0,-7.672926201346172,20,246,0
Firm8,302,-53427.5149952842,2314,43.01256252217128,20,246,0
Firm9,302,-12604.69697856977,2165,30.21437423651071,19,246,0
Firm10,302,9617.157676937939,0,1.366994613712626,19,246,0
Firm1,303,15497.19605140099,0,36.746583428653736,20,247,0
Firm2,303,9755.64562348059,0,13.022575517638455,20,247,0
Firm3,303,406.0164242595692,142,24.00209551589804,20,247,0
Firm4,303,9317.54532221297,921,27.78434740944914,20,247,0
Firm5,303,8127.005960933182,1787,30.114662448020766,20,247,0
Firm6,303,-13861.390758046344,2062,28.047937768670653,21,249,0
Firm7,303,9613.722737983757,0,-7.672926201346172,21,249,0
Firm8,303,-53556.94124852717,2319,43.01256252217128,21,249,0
Firm9,303,-12633.702418012157,2170,30.21437423651071,20,249,0
Firm10,303,9648.111469025884,0,1.366994613712626,20,249,0
Firm1,304,15505.98217745061,0,36.746583428653736,21,250,0
Firm2,304,9772.162090904458,0,13.022575517638455,21,250,0
Firm3,304,435.80603853904455,140,24.00209551589804,21,250,0
Firm4,304,9330.26890679972,923,27.78434740944914,21,250,0
Firm5,304,8150.247020642139,1791,30.114662448020766,21,250,0
Firm6,304,-13908.840617824795,2067,28.047937768670653,22,252,0
Firm7,304,9652.656615106262,0,-7.672926201346172,22,252,0
Firm8,304,-53686.36750177014,2324,43.01256252217128,22,252,0
Firm9,304,-12662.707857454545,2175,30.21437423651071,21,252,0
Firm10,304,9670.199238110174,0,1.366994613712626,21,252,0
Firm1,305,15514.768303500232,0,36.746583428653736,22,253,0
Firm2,305,9788.678558328325,0,13.022575517638455,22,253,0
Firm3,305,465.5956528185199,138,24.00209551589804,22,253,0
Firm4,305,9372.580475259681,924,27.78434740944914,22,253,0
Firm5,305,8139.722949299532,1796,30.114662448020766,22,253,0
Firm6,305,-13956.290477603246,2072,28.047937768670653,23,255,0
Firm7,305,9691.590492228766,0,-7.672926201346172,23,255,0
Firm8,305,-53815.79375501311,2329,43.01256252217128,23,255,0
Firm9,305,-12659.040453876554,2179,30.21437423651071,22,255,0
Firm10,305,9701.153030198118,0,1.366994613712626,22,255,0
Firm1,306,15523.554429549853,0,36.746583428653736,23,256,0
Firm2,306,9805.195025752193,0,13.022575517638455,23,256,0
Firm3,306,495.38526709799527,136,24.00209551589804,23,256,0
Firm4,306,9389.736768066241,926,27.78434740944914,23,256,0
Firm5,306,8129.198877956925,1801,30.114662448020766,23,256,0
Firm6,306,-14003.740337381698,2077,28.047937768670653,24,258,0
Firm7,306,9730.524369351271,0,-7.672926201346172,24,258,0
Firm8,306,-53945.22000825608,2334,43.01256252217128,24,258,0
Firm9,306,-12688.045893318942,2184,30.21437423651071,23,258,0
Firm10,306,9732.106822286063,0,1.366994613712626,23,258,0
Firm1,307,15532.340555599474,0,36.746583428653736,24,259,0
Firm2,307,9821.71149317606,0,13.022575517638455,24,259,0
Firm3,307,525.1748813774707,134,24.00209551589804,24,259,0
Firm4,307,9402.46035265299,928,27.78434740944914,24,259,0
Firm5,307,8152.439937665882,1805,30.114662448020766,24,259,0
Firm6,307,-14051.19019716015,2082,28.047937768670653,25,261,0
Firm7,307,9769.458246473776,0,-7.672926201346172,25,261,0
Firm8,307,-54074.64626149905,2339,43.01256252217128,25,261,0
Firm9,307,-12717.05133276133,2189,30.21437423651071,24,261,0
Firm10,307,9763.060614374008,0,1.366994613712626,24,261,0
Firm1,308,15541.126681649095,0,36.746583428653736,25,262,0
Firm2,308,9838.227960599928,0,13.022575517638455,25,262,0
Firm3,308,532.0667191144998,133,24.00209551589804,25,262,0
Firm4,308,9390.028661586337,931,27.78434740944914,25,262,0
Firm5,308,8175.6809973748395,1809,30.114662448020766,25,262,0
Firm6,308,-14098.6400569386,2087,28.047937768670653,26,264,0
Firm7,308,9808.39212359628,0,-7.672926201346172,26,264,0
Firm8,308,-54204.07251474202,2344,43.01256252217128,26,264,0
Firm9,308,-12718.471469723254,2193,30.21437423651071,25,264,0
Firm10,308,9794.014406461953,0,1.366994613712626,25,264,0
Firm1,309,15549.912807698716,0,36.746583428653736,26,265,0
Firm2,309,9854.744428023796,0,13.022575517638455,26,265,0
Firm3,309,561.8563333939752,131,24.00209551589804,26,265,0
Firm4,309,9436.77293826611,932,27.78434740944914,26,265,0
Firm5,309,8198.922057083797,1813,30.114662448020766,26,265,0
Firm6,309,-14146.089916717052,2092,28.047937768670653,27,267,0
Firm7,309,9847.326000718786,0,-7.672926201346172,27,267,0
Firm8,309,-54333.498767984995,2349,43.01256252217128,27,267,0
Firm9,309,-12747.476909165642,2198,30.21437423651071,26,267,0
Firm10,309,9824.968198549897,0,1.366994613712626,26,267,0
Firm1,310,15558.698933748337,0,36.746583428653736,27,268,0
Firm2,310,9871.260895447664,0,13.022575517638455,27,268,0
Firm3,310,591.6459476734503,129,24.00209551589804,27,268,0
Firm4,310,9449.496522852858,934,27.78434740944914,27,268,0
Firm5,310,8188.39798574119,1818,30.114662448020766,27,268,0
Firm6,310,-14193.539776495503,2097,28.047937768670653,28,270,0
Firm7,310,9886.25987784129,0,-7.672926201346172,28,270,0
Firm8,310,-54462.925021227966,2354,43.01256252217128,28,270,0
Firm9,310,-12776.48234860803,2203,30.21437423651071,27,270,0
Firm10,310,9855.921990637842,0,1.366994613712626,27,270,0
Firm1,311,15567.485059797958,0,36.746583428653736,28,271,0
Firm2,311,9887.777362871531,0,13.022575517638455,28,271,0
Firm3,311,621.4355619529257,127,24.00209551589804,28,271,0
Firm4,311,9437.064831786205,937,27.78434740944914,28,271,0
Firm5,311,8211.639045450147,1822,30.114662448020766,28,271,0
Firm6,311,-14235.591204393828,2101,28.047937768670653,30,274,0
Firm7,311,9924.83771316,0,-7.672926201346172,30,274,0
Firm8,311,-54580.89290045665,2358,43.01256252217128,30,274,0
Firm9,311,-12799.181630841316,2207,30.21437423651071,29,274,0
Firm10,311,9881.118441573286,0,1.366994613712626,29,274,0
Firm1,312,15551.013910539441,0,36.746583428653736,30,275,0
Firm2,312,9891.570348135128,0,13.022575517638455,30,275,0
Firm3,312,636.4722779819714,125,24.00209551589804,30,275,0
Firm4,312,9431.106049996313,939,27.78434740944914,30,275,0
Firm5,312,8269.57024751263,1824,30.114662448020766,30,275,0
Firm6,312,-14252.629436621408,2104,28.047937768670653,32,278,0
Firm7,312,9963.415548478708,0,-7.672926201346172,32,278,0
Firm8,312,-54698.86077968534,2362,43.01256252217128,32,278,0
Firm9,312,-12821.880913074603,2211,30.21437423651071,31,278,0
Firm10,312,9906.31489250873,0,1.366994613712626,31,278,0
Firm1,313,15534.542761280924,0,36.746583428653736,32,279,0
Firm2,313,9895.363333398725,0,13.022575517638455,32,279,0
Firm3,313,628.6112174685709,124,24.00209551589804,32,279,0
Firm4,313,9484.323235952847,939,27.78434740944914,32,279,0
Firm5,313,8327.501449575117,1826,30.114662448020766,32,279,0
Firm6,313,-14294.680864519732,2108,28.047937768670653,34,282,0
Firm7,313,10001.993383797417,0,-7.672926201346172,34,282,0
Firm8,313,-54816.828658914026,2366,43.01256252217128,34,282,0
Firm9,313,-12844.58019530789,2215,30.21437423651071,33,282,0
Firm10,313,9931.511343444174,0,1.366994613712626,33,282,0
Firm1,314,15518.071612022406,0,36.746583428653736,34,283,0
Firm2,314,9899.156318662323,0,13.022575517638455,34,283,0
Firm3,314,643.6479334976166,122,24.00209551589804,34,283,0
Firm4,314,9478.364454162955,941,27.78434740944914,34,283,0
Firm5,314,8351.667520586037,1829,30.114662448020766,34,283,0
Firm6,314,-14312.654729911474,2111,28.047937768670653,36,286,0
Firm7,314,10040.571219116126,0,-7.672926201346172,36,286,0
Firm8,314,-54934.79653814271,2370,43.01256252217128,36,286,0
Firm9,314,-12867.279477541177,2219,30.21437423651071,35,286,0
Firm10,314,9956.707794379618,0,1.366994613712626,35,286,0
Firm1,315,15501.600462763889,0,36.746583428653736,36,287,0
Firm2,315,9902.94930392592,0,13.022575517638455,36,287,0
Firm3,315,658.6846495266622,120,24.00209551589804,36,287,0
Firm4,315,9501.993656246275,942,27.78434740944914,36,287,0
Firm5,315,8375.833591596958,1832,30.114662448020766,36,287,0
Firm6,315,-14330.628595303215,2114,28.047937768670653,38,290,0
Firm7,315,10079.149054434834,0,-7.672926201346172,38,290,0
Firm8,315,-55052.7644173714,2374,43.01256252217128,38,290,0
Firm9,315,-12889.978759774463,2223,30.21437423651071,37,290,0
Firm10,315,9981.904245315061,0,1.366994613712626,37,290,0
Firm1,316,15485.129313505371,0,36.746583428653736,38,291,0
Firm2,316,9906.742289189517,0,13.022575517638455,38,291,0
Firm3,316,673.7213655557077,118,24.00209551589804,38,291,0
Firm4,316,9525.622858329596,943,27.78434740944914,38,291,0
Firm5,316,8433.764793659444,1834,30.114662448020766,38,291,0
Firm6,316,-14372.68002320154,2118,28.047937768670653,40,294,0
Firm7,316,10117.726889753543,0,-7.672926201346172,40,294,0
Firm8,316,-55170.73229660009,2378,43.01256252217128,40,294,0
Firm9,316,-12912.67804200775,2227,30.21437423651071,39,294,0
Firm10,316,10007.100696250505,0,1.366994613712626,39,294,0
Firm1,317,15468.658164246854,0,36.746583428653736,40,295,0
Firm2,317,9910.535274453114,0,13.022575517638455,40,295,0
Firm3,317,688.7580815847532,116,24.00209551589804,40,295,0
Firm4,317,9549.252060412917,944,27.78434740944914,40,295,0
Firm5,317,8457.930864670365,1837,30.114662448020766,40,295,0
Firm6,317,-14390.65388859328,2121,28.047937768670653,42,298,0
Firm7,317,10156.304725072252,0,-7.672926201346172,42,298,0
Firm8,317,-55288.70017582877,2382,43.01256252217128,42,298,0
Firm9,317,-12935.377324241037,2231,30.21437423651071,41,298,0
Firm10,317,10032.29714718595,0,1.366994613712626,41,298,0
Firm1,318,15452.187014988336,0,36.746583428653736,42,299,0
Firm2,318,9914.32825971671,0,13.022575517638455,42,299,0
Firm3,318,680.8970210713525,115,24.00209551589804,42,299,0
Firm4,318,9572.881262496237,945,27.78434740944914,42,299,0
Firm5,318,8482.096935681286,1840,30.114662448020766,42,299,0
Firm6,318,-14407.69212082086,2124,28.047937768670653,44,302,0
Firm7,318,10194.88256039096,0,-7.672926201346172,44,302,0
Firm8,318,-55406.66805505746,2386,43.01256252217128,44,302,0
Firm9,318,-12925.403763453945,2234,30.21437423651071,43,302,0
Firm10,318,10057.493598121393,0,1.366994613712626,43,302,0
Firm1,319,15435.715865729819,0,36.746583428653736,44,303,0
Firm2,319,9918.121244980308,0,13.022575517638455,44,303,0
Firm3,319,695.9337371003979,113,24.00209551589804,44,303,0
Firm4,319,9566.922480706346,947,27.78434740944914,44,303,0
Firm5,319,8472.497875640642,1844,30.114662448020766,44,303,0
Firm6,319,-14449.743548719185,2128,28.047937768670653,46,306,0
Firm7,319,10233.46039570967,0,-7.672926201346172,46,306,0
Firm8,319,-55524.63593428615,2390,43.01256252217128,46,306,0
Firm9,319,-12948.103045687232,2238,30.21437423651071,45,306,0
Firm10,319,10082.690049056837,0,1.366994613712626,45,306,0
Firm1,320,15419.244716471301,0,36.746583428653736,46,307,0
Firm2,320,9921.914230243905,0,13.022575517638455,46,307,0
Firm3,320,710.9704531294434,111,24.00209551589804,46,307,0
Firm4,320,9620.139666662879,947,27.78434740944914,46,307,0
Firm5,320,8530.429077703127,1846,30.114662448020766,46,307,0
Firm6,320,-14491.79497661751,2132,28.047937768670653,48,310,0
Firm7,320,10272.038231028379,0,-7.672926201346172,48,310,0
Firm8,320,-55642.603813514834,2394,43.01256252217128,48,310,0
Firm9,320,-12970.802327920519,2242,30.21437423651071,47,310,0
Firm10,320,10107.88649999228,0,1.366994613712626,47,310,0
Firm1,321,15402.773567212784,0,36.746583428653736,48,311,0
Firm2,321,9925.707215507502,0,13.022575517638455,48,311,0
Firm3,321,726.0071691584889,109,24.00209551589804,48,311,0
Firm4,321,9614.180884872987,949,27.78434740944914,48,311,0
Firm5,321,8588.360279765613,1848,30.114662448020766,48,311,0
Firm6,321,-14508.83320884509,2135,28.047937768670653,50,314,0
Firm7,321,10310.616066347087,0,-7.672926201346172,50,314,0
Firm8,321,-55760.57169274352,2398,43.01256252217128,50,314,0
Firm9,321,-12993.501610153806,2246,30.21437423651071,49,314,0
Firm10,321,10133.082950927725,0,1.366994613712626,49,314,0
Firm1,322,15386.302417954266,0,36.746583428653736,50,315,0
Firm2,322,9929.5002007711,0,13.022575517638455,50,315,0
Firm3,322,718.1461086450881,108,24.00209551589804,50,315,0
Firm4,322,9667.39807082952,949,27.78434740944914,50,315,0
Firm5,322,8646.291481828099,1850,30.114662448020766,50,315,0
Firm6,322,-14550.884636743414,2139,28.047937768670653,52,318,0
Firm7,322,10349.193901665796,0,-7.672926201346172,52,318,0
Firm8,322,-55878.53957197221,2402,43.01256252217128,52,318,0
Firm9,322,-13016.200892387093,2250,30.21437423651071,51,318,0
Firm10,322,10149.413378859514,0,1.366994613712626,51,318,0
Firm1,323,15369.831268695749,0,36.746583428653736,52,319,0
Firm2,323,9933.293186034696,0,13.022575517638455,52,319,0
Firm3,323,733.1828246741336,106,24.00209551589804,52,319,0
Firm4,323,9691.027272912841,950,27.78434740944914,52,319,0
Firm5,323,8636.692421787455,1854,30.114662448020766,52,319,0
Firm6,323,-14568.858502135156,2142,28.047937768670653,54,322,0
Firm7,323,10387.771736984505,0,-7.672926201346172,54,322,0
Firm8,323,-55996.507451200894,2406,43.01256252217128,54,322,0
Firm9,323,-13038.90017462038,2254,30.21437423651071,53,322,0
Firm10,323,10174.609829794957,0,1.366994613712626,53,322,0
Firm1,324,15353.360119437231,0,36.746583428653736,54,323,0
Firm2,324,9937.086171298293,0,13.022575517638455,54,323,0
Firm3,324,748.2195407031791,104,24.00209551589804,54,323,0
Firm4,324,9714.656474996162,951,27.78434740944914,54,323,0
Firm5,324,8694.62362384994,1856,30.114662448020766,54,323,0
Firm6,324,-14585.896734362736,2145,28.047937768670653,56,326,0
Firm7,324,10426.349572303214,0,-7.672926201346172,56,326,0
Firm8,324,-56114.47533042958,2410,43.01256252217128,56,326,0
Firm9,324,-13061.599456853666,2258,30.21437423651071,55,326,0
Firm10,324,10199.806280730401,0,1.366994613712626,55,326,0
Firm1,325,15336.888970178714,0,36.746583428653736,56,327,0
Firm2,325,9940.87915656189,0,13.022575517638455,56,327,0
Firm3,325,763.2562567322245,102,24.00209551589804,56,327,0
Firm4,325,9708.69769320627,953,27.78434740944914,56,327,0
Firm5,325,8718.789694860861,1859,30.114662448020766,56,327,0
Firm6,325,-14627.94816226106,2149,28.047937768670653,58,330,0
Firm7,325,10464.927407621923,0,-7.672926201346172,58,330,0
Firm8,325,-56232.44320965827,2414,43.01256252217128,58,330,0
Firm9,325,-13051.625896066575,2261,30.21437423651071,57,330,0
Firm10,325,10216.13670866219,0,1.366994613712626,57,330,0
Firm1,326,15320.417820920196,0,36.746583428653736,58,331,0
Firm2,326,9944.672141825487,0,13.022575517638455,58,331,0
Firm3,326,778.29297276127,100,24.00209551589804,58,331,0
Firm4,326,9732.32689528959,954,27.78434740944914,58,331,0
Firm5,326,8709.190634820217,1863,30.114662448020766,58,331,0
Firm6,326,-14644.98639448864,2152,28.047937768670653,60,334,0
Firm7,326,10503.505242940631,0,-7.672926201346172,60,334,0
Firm8,326,-56350.411088886955,2418,43.01256252217128,60,334,0
Firm9,326,-13074.325178299861,2265,30.21437423651071,59,334,0
Firm10,326,10241.333159597634,0,1.366994613712626,59,334,0
Firm1,327,15303.946671661679,0,36.746583428653736,60,335,0
Firm2,327,9948.465127089084,0,13.022575517638455,60,335,0
Firm3,327,770.4319122478693,99,24.00209551589804,60,335,0
Firm4,327,9785.544081246124,954,27.78434740944914,60,335,0
Firm5,327,8767.121836882703,1865,30.114662448020766,60,335,0
Firm6,327,-14687.037822386965,2156,28.047937768670653,62,338,0
Firm7,327,10542.08307825934,0,-7.672926201346172,62,338,0
Firm8,327,-56468.37896811564,2422,43.01256252217128,62,338,0
Firm9,327,-13097.024460533148,2269,30.21437423651071,61,338,0
Firm10,327,10266.529610533078,0,1.366994613712626,61,338,0
Firm1,328,15287.475522403161,0,36.746583428653736,62,339,0
Firm2,328,9952.258112352682,0,13.022575517638455,62,339,0
Firm3,328,757.0592645883543,98,24.00209551589804,62,339,0
Firm4,328,9809.173283329445,955,27.78434740944914,62,339,0
Firm5,328,8825.053038945189,1867,30.114662448020766,62,339,0
Firm6,328,-14729.08925028529,2160,28.047937768670653,64,342,0
Firm7,328,10580.660913578049,0,-7.672926201346172,64,342,0
Firm8,328,-56586.34684734433,2426,43.01256252217128,64,342,0
Firm9,328,-13119.723742766435,2273,30.21437423651071,63,342,0
Firm10,328,10291.726061468522,0,1.366994613712626,63,342,0
Firm1,329,15271.004373144644,0,36.746583428653736,64,343,0
Firm2,329,9956.051097616279,0,13.022575517638455,64,343,0
Firm3,329,772.0959806173997,96,24.00209551589804,64,343,0
Firm4,329,9832.802485412765,956,27.78434740944914,64,343,0
Firm5,329,8882.984241007674,1869,30.114662448020766,64,343,0
Firm6,329,-14771.140678183614,2164,28.047937768670653,66,346,0
Firm7,329,10619.238748896758,0,-7.672926201346172,66,346,0
