DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm3,284,13828.718962746905,0,28.873663352180795,291,0,303
Firm4,284,16728.94047472229,0,27.277198882470866,291,0,303
Firm5,284,-22651.674447545993,306,5.748742485304683,290,0,303
Firm6,284,-40562.61778032347,794,19.545513632898754,290,0,303
Firm7,284,-18018.774862320308,827,17.053724346064172,290,0,303
Firm8,284,-47765.750551410776,957,20.83511153089149,291,0,304
Firm9,284,-18445.867886755197,92,1.3427649830419273,291,0,303
Firm10,284,-39375.92319599806,1241,30.97799937301961,291,0,303
Firm1,285,-5211.513346687583,0,0.25174229374213297,291,0,303
Firm2,285,13016.670405574361,0,22.58190451321464,291,0,303
Firm3,285,13871.56549835573,0,28.873663352180795,292,0,304
Firm4,285,16775.410077198405,0,27.277198882470866,292,0,304
Firm5,285,-22736.018132750116,307,5.748742485304683,291,0,304
Firm6,285,-40710.883484781625,797,19.545513632898754,291,0,304
Firm7,285,-18069.983816242406,829,17.053724346064172,291,0,304
Firm8,285,-47926.80129832857,960,20.83511153089149,292,0,305
Firm9,285,-18506.286701948684,90,1.3427649830419273,292,0,304
Firm10,285,-39478.651482258916,1244,30.97799937301961,292,0,304
Firm1,286,-5235.812008272911,0,0.25174229374213297,292,0,304
Firm2,286,13053.113499315226,0,22.58190451321464,292,0,304
Firm3,286,13914.412033964556,0,28.873663352180795,293,0,305
Firm4,286,16821.87967967452,0,27.277198882470866,293,0,305
Firm5,286,-22820.36181795424,308,5.748742485304683,292,0,305
Firm6,286,-40859.14918923978,800,19.545513632898754,292,0,305
Firm7,286,-18133.738323289712,832,17.053724346064172,292,0,305
Firm8,286,-48087.85204524637,963,20.83511153089149,293,0,306
Firm9,286,-18566.70551714217,88,1.3427649830419273,293,0,305
Firm10,286,-39581.37976851977,1247,30.97799937301961,293,0,305
Firm1,287,-5260.110669858239,0,0.25174229374213297,293,0,305
Firm2,287,13089.556593056092,0,22.58190451321464,293,0,305
Firm3,287,13957.258569573381,0,28.873663352180795,294,0,306
Firm4,287,16868.349282150633,0,27.277198882470866,294,0,306
Firm5,287,-22885.136095068217,307,5.748742485304683,293,0,306
Firm6,287,-41007.41489369794,803,19.545513632898754,293,0,306
Firm7,287,-18184.94727721181,834,17.053724346064172,293,0,306
Firm8,287,-48248.90279216417,966,20.83511153089149,294,0,307
Firm9,287,-18633.972670752217,88,1.3427649830419273,294,0,306
Firm10,287,-39684.10805478063,1250,30.97799937301961,294,0,306
Firm1,288,-5284.409331443567,0,0.25174229374213297,294,0,306
Firm2,288,13125.999686796957,0,22.58190451321464,294,0,306
Firm3,288,14000.105105182207,0,28.873663352180795,295,0,307
Firm4,288,16914.818884626748,0,27.277198882470866,295,0,307
Firm5,288,-22969.47978027234,308,5.748742485304683,294,0,307
Firm6,288,-41155.6805981561,806,19.545513632898754,294,0,307
Firm7,288,-18248.701784259116,837,17.053724346064172,294,0,307
Firm8,288,-48409.953539081966,969,20.83511153089149,295,0,308
Firm9,288,-18694.391485945704,86,1.3427649830419273,295,0,307
Firm10,288,-39786.83634104148,1253,30.97799937301961,295,0,307
Firm1,289,-5308.707993028895,0,0.25174229374213297,295,0,307
Firm2,289,13162.442780537822,0,22.58190451321464,295,0,307
Firm3,289,14042.951640791032,0,28.873663352180795,296,0,308
Firm4,289,16961.288487102862,0,27.277198882470866,296,0,308
Firm5,289,-23063.608169521536,310,5.748742485304683,295,0,308
Firm6,289,-41303.946302614255,809,19.545513632898754,295,0,308
Firm7,289,-18312.456291306422,840,17.053724346064172,295,0,308
Firm8,289,-48571.00428599976,972,20.83511153089149,296,0,309
Firm9,289,-18758.23447034747,85,1.3427649830419273,296,0,308
Firm10,289,-39889.56462730234,1256,30.97799937301961,296,0,308
Firm1,290,-5333.0066546142225,0,0.25174229374213297,296,0,308
Firm2,290,13198.885874278687,0,22.58190451321464,296,0,308
Firm3,290,14085.798176399858,0,28.873663352180795,297,0,309
Firm4,290,17007.758089578976,0,27.277198882470866,297,0,309
Firm5,290,-23147.95185472566,311,5.748742485304683,296,0,309
Firm6,290,-41430.38443367409,811,19.545513632898754,296,0,309
Firm7,290,-18376.210798353728,843,17.053724346064172,296,0,309
Firm8,290,-48732.05503291756,975,20.83511153089149,297,0,310
Firm9,290,-18822.077454749236,84,1.3427649830419273,297,0,309
Firm10,290,-39992.29291356319,1259,30.97799937301961,297,0,309
Firm1,291,-5357.30531619955,0,0.25174229374213297,297,0,309
Firm2,291,13235.328968019552,0,22.58190451321464,297,0,309
Firm3,291,14128.644712008683,0,28.873663352180795,298,0,310
Firm4,291,17054.22769205509,0,27.277198882470866,298,0,310
Firm5,291,-23212.726131839638,310,5.748742485304683,297,0,310
Firm6,291,-41578.650138132245,814,19.545513632898754,297,0,310
Firm7,291,-18439.965305401034,846,17.053724346064172,297,0,310
Firm8,291,-48893.10577983536,978,20.83511153089149,298,0,311
Firm9,291,-18889.344608359283,84,1.3427649830419273,298,0,310
Firm10,291,-40095.02119982405,1262,30.97799937301961,298,0,310
Firm1,292,-5381.603977784878,0,0.25174229374213297,298,0,310
Firm2,292,13271.772061760417,0,22.58190451321464,298,0,310
Firm3,292,14171.491247617509,0,28.873663352180795,299,0,311
Firm4,292,17100.697294531205,0,27.277198882470866,299,0,311
Firm5,292,-23297.06981704376,311,5.748742485304683,298,0,311
Firm6,292,-41726.9158425904,817,19.545513632898754,298,0,311
Firm7,292,-18503.71981244834,849,17.053724346064172,298,0,311
Firm8,292,-49054.156526753155,981,20.83511153089149,299,0,312
Firm9,292,-18949.76342355277,82,1.3427649830419273,299,0,311
Firm10,292,-40197.749486084904,1265,30.97799937301961,299,0,311
Firm1,293,-5405.902639370206,0,0.25174229374213297,299,0,311
Firm2,293,13308.215155501282,0,22.58190451321464,299,0,311
Firm3,293,14214.337783226334,0,28.873663352180795,300,0,312
Firm4,293,17147.16689700732,0,27.277198882470866,300,0,312
Firm5,293,-23381.413502247884,312,5.748742485304683,299,0,312
Firm6,293,-41853.353973650235,819,19.545513632898754,299,0,312
Firm7,293,-18567.474319495646,852,17.053724346064172,299,0,312
Firm8,293,-49215.20727367095,984,20.83511153089149,300,0,313
Firm9,293,-19013.606407954536,81,1.3427649830419273,300,0,312
Firm10,293,-40300.47777234576,1268,30.97799937301961,300,0,312
Firm1,294,-5430.201300955534,0,0.25174229374213297,300,0,312
Firm2,294,13344.658249242148,0,22.58190451321464,300,0,312
Firm3,294,14257.18431883516,0,28.873663352180795,301,0,313
Firm4,294,17193.636499483433,0,27.277198882470866,301,0,313
Firm5,294,-23446.187779361862,311,5.748742485304683,300,0,313
Firm6,294,-42001.61967810839,822,19.545513632898754,300,0,313
Firm7,294,-18631.228826542952,855,17.053724346064172,300,0,313
Firm8,294,-49376.25802058875,987,20.83511153089149,301,0,314
Firm9,294,-19080.873561564582,81,1.3427649830419273,301,0,313
Firm10,294,-40403.206058606615,1271,30.97799937301961,301,0,313
Firm1,295,-5454.499962540862,0,0.25174229374213297,301,0,313
Firm2,295,13381.101342983013,0,22.58190451321464,301,0,313
Firm3,295,14300.030854443985,0,28.873663352180795,302,0,314
Firm4,295,17240.106101959547,0,27.277198882470866,302,0,314
Firm5,295,-23530.531464565986,312,5.748742485304683,301,0,314
Firm6,295,-42149.88538256655,825,19.545513632898754,301,0,314
Firm7,295,-18694.98333359026,858,17.053724346064172,301,0,314
Firm8,295,-49537.30876750655,990,20.83511153089149,302,0,315
Firm9,295,-19141.29237675807,79,1.3427649830419273,302,0,314
Firm10,295,-40505.93434486747,1274,30.97799937301961,302,0,314
Firm1,296,-5478.79862412619,0,0.25174229374213297,302,0,314
Firm2,296,13417.544436723878,0,22.58190451321464,302,0,314
Firm3,296,14342.87739005281,0,28.873663352180795,303,0,315
Firm4,296,17286.57570443566,0,27.277198882470866,303,0,315
Firm5,296,-23614.87514977011,313,5.748742485304683,302,0,315
Firm6,296,-42298.15108702471,828,19.545513632898754,302,0,315
Firm7,296,-18746.192287512356,860,17.053724346064172,302,0,315
Firm8,296,-49698.359514424345,993,20.83511153089149,303,0,316
Firm9,296,-19201.711191951556,77,1.3427649830419273,303,0,315
Firm10,296,-40608.662631128325,1277,30.97799937301961,303,0,315
Firm1,297,-5503.0972857115175,0,0.25174229374213297,303,0,315
Firm2,297,13453.987530464743,0,22.58190451321464,303,0,315
Firm3,297,14385.723925661636,0,28.873663352180795,304,0,316
Firm4,297,17333.045306911776,0,27.277198882470866,304,0,316
Firm5,297,-23689.43413092916,313,5.748742485304683,303,0,316
Firm6,297,-42446.416791482865,831,19.545513632898754,303,0,316
Firm7,297,-18809.946794559663,863,17.053724346064172,303,0,316
Firm8,297,-49859.41026134214,996,20.83511153089149,304,0,317
Firm9,297,-19265.554176353322,76,1.3427649830419273,304,0,316
Firm10,297,-40711.39091738918,1280,30.97799937301961,304,0,316
Firm1,298,-5527.395947296845,0,0.25174229374213297,304,0,316
Firm2,298,13490.430624205608,0,22.58190451321464,304,0,316
Firm3,298,14428.570461270461,0,28.873663352180795,305,0,317
Firm4,298,17379.51490938789,0,27.277198882470866,305,0,317
Firm5,298,-23754.208408043138,312,5.748742485304683,304,0,317
Firm6,298,-42594.68249594102,834,19.545513632898754,304,0,317
Firm7,298,-18861.15574848176,865,17.053724346064172,304,0,317
Firm8,298,-50020.46100825994,999,20.83511153089149,305,0,318
Firm9,298,-19336.245499171648,77,1.3427649830419273,305,0,317
Firm10,298,-40814.119203650036,1283,30.97799937301961,305,0,317
Firm1,299,-5551.694608882173,0,0.25174229374213297,305,0,317
Firm2,299,13526.873717946473,0,22.58190451321464,305,0,317
Firm3,299,14471.416996879287,0,28.873663352180795,306,0,318
Firm4,299,17425.984511864004,0,27.277198882470866,306,0,318
Firm5,299,-23838.55209324726,313,5.748742485304683,305,0,318
Firm6,299,-42742.94820039918,837,19.545513632898754,305,0,318
Firm7,299,-18924.910255529066,868,17.053724346064172,305,0,318
Firm8,299,-50181.51175517774,1002,20.83511153089149,306,0,319
Firm9,299,-19396.664314365134,75,1.3427649830419273,306,0,318
Firm10,299,-40916.84748991089,1286,30.97799937301961,306,0,318
Firm1,300,-5575.993270467501,0,0.25174229374213297,306,0,318
Firm2,300,13563.316811687338,0,22.58190451321464,306,0,318
Firm3,300,14514.263532488112,0,28.873663352180795,307,0,319
Firm4,300,17472.45411434012,0,27.277198882470866,307,0,319
Firm5,300,-23922.895778451384,314,5.748742485304683,306,0,319
Firm6,300,-42891.21390485734,840,19.545513632898754,306,0,319
Firm7,300,-18988.664762576373,871,17.053724346064172,306,0,319
Firm8,300,-50342.562502095534,1005,20.83511153089149,307,0,320
Firm9,300,-19457.08312955862,73,1.3427649830419273,307,0,319
Firm10,300,-41019.57577617175,1289,30.97799937301961,307,0,319
Firm1,301,-5600.291932052829,0,0.25174229374213297,307,0,319
Firm2,301,13599.759905428204,0,22.58190451321464,307,0,319
Firm3,301,14557.110068096938,0,28.873663352180795,308,0,320
Firm4,301,17518.923716816233,0,27.277198882470866,308,0,320
Firm5,301,-23987.670055565362,313,5.748742485304683,307,0,320
Firm6,301,-43017.65203591717,842,19.545513632898754,307,0,320
Firm7,301,-19052.41926962368,874,17.053724346064172,307,0,320
Firm8,301,-50503.61324901333,1008,20.83511153089149,308,0,321
Firm9,301,-19527.774452376947,74,1.3427649830419273,308,0,320
Firm10,301,-41122.3040624326,1292,30.97799937301961,308,0,320
Firm1,302,-5624.590593638157,0,0.25174229374213297,308,0,320
Firm2,302,13636.202999169069,0,22.58190451321464,308,0,320
Firm3,302,14599.956603705763,0,28.873663352180795,309,0,321
Firm4,302,17565.393319292347,0,27.277198882470866,309,0,321
Firm5,302,-24072.013740769486,314,5.748742485304683,308,0,321
Firm6,302,-43165.91774037533,845,19.545513632898754,308,0,321
Firm7,302,-19116.173776670985,877,17.053724346064172,308,0,321
Firm8,302,-50664.66399593113,1011,20.83511153089149,309,0,322
Firm9,302,-19588.193267570434,72,1.3427649830419273,309,0,321
Firm10,302,-41225.03234869346,1295,30.97799937301961,309,0,321
Firm1,303,-5648.889255223485,0,0.25174229374213297,309,0,321
Firm2,303,13672.646092909934,0,22.58190451321464,309,0,321
Firm3,303,14642.803139314588,0,28.873663352180795,310,0,322
Firm4,303,17611.86292176846,0,27.277198882470866,310,0,322
Firm5,303,-24156.35742597361,315,5.748742485304683,309,0,322
Firm6,303,-43314.183444833485,848,19.545513632898754,309,0,322
Firm7,303,-19179.92828371829,880,17.053724346064172,309,0,322
Firm8,303,-50825.714742848926,1014,20.83511153089149,310,0,323
Firm9,303,-19648.61208276392,70,1.3427649830419273,310,0,322
Firm10,303,-41327.76063495431,1298,30.97799937301961,310,0,322
Firm1,304,-5673.187916808813,0,0.25174229374213297,310,0,322
Firm2,304,13709.0891866508,0,22.58190451321464,310,0,322
Firm3,304,14685.649674923414,0,28.873663352180795,311,0,323
Firm4,304,17658.332524244575,0,27.277198882470866,311,0,323
Firm5,304,-24221.131703087587,314,5.748742485304683,310,0,323
Firm6,304,-43440.62157589332,850,19.545513632898754,310,0,323
Firm7,304,-19230.54816971848,882,17.053724346064172,310,0,323
Firm8,304,-50986.76548976672,1017,20.83511153089149,311,0,324
Firm9,304,-19719.303405582246,71,1.3427649830419273,311,0,323
Firm10,304,-41430.48892121517,1301,30.97799937301961,311,0,323
Firm1,305,-5697.48657839414,0,0.25174229374213297,311,0,323
Firm2,305,13745.532280391664,0,22.58190451321464,311,0,323
Firm3,305,14728.49621053224,0,28.873663352180795,312,0,324
Firm4,305,17704.80212672069,0,27.277198882470866,312,0,324
Firm5,305,-24305.47538829171,315,5.748742485304683,311,0,324
Firm6,305,-43588.887280351475,853,19.545513632898754,311,0,324
Firm7,305,-19294.302676765787,885,17.053724346064172,311,0,324
Firm8,305,-51147.81623668452,1020,20.83511153089149,312,0,325
Firm9,305,-19779.722220775733,69,1.3427649830419273,312,0,324
Firm10,305,-41533.217207476024,1304,30.97799937301961,312,0,324
Firm1,306,-5721.785239979468,0,0.25174229374213297,312,0,324
Firm2,306,13781.97537413253,0,22.58190451321464,312,0,324
Firm3,306,14771.342746141065,0,28.873663352180795,313,0,325
Firm4,306,17751.271729196804,0,27.277198882470866,313,0,325
Firm5,306,-24389.819073495833,316,5.748742485304683,312,0,325
Firm6,306,-43737.15298480963,856,19.545513632898754,312,0,325
Firm7,306,-19358.057183813093,888,17.053724346064172,312,0,325
Firm8,306,-51308.86698360232,1023,20.83511153089149,313,0,326
Firm9,306,-19840.14103596922,67,1.3427649830419273,313,0,325
Firm10,306,-41635.94549373688,1307,30.97799937301961,313,0,325
Firm1,307,-5746.083901564796,0,0.25174229374213297,313,0,325
Firm2,307,13818.418467873395,0,22.58190451321464,313,0,325
Firm3,307,14814.18928174989,0,28.873663352180795,314,0,326
Firm4,307,17797.741331672918,0,27.277198882470866,314,0,326
Firm5,307,-24474.162758699957,317,5.748742485304683,313,0,326
Firm6,307,-43885.41868926779,859,19.545513632898754,313,0,326
Firm7,307,-19409.26613773519,890,17.053724346064172,313,0,326
Firm8,307,-51469.917730520116,1026,20.83511153089149,314,0,327
Firm9,307,-19900.559851162707,65,1.3427649830419273,314,0,326
Firm10,307,-41738.673779997735,1310,30.97799937301961,314,0,326
Firm1,308,-5770.382563150124,0,0.25174229374213297,314,0,326
Firm2,308,13854.86156161426,0,22.58190451321464,314,0,326
Firm3,308,14857.035817358716,0,28.873663352180795,315,0,327
Firm4,308,17844.210934149032,0,27.277198882470866,315,0,327
Firm5,308,-24538.937035813935,316,5.748742485304683,314,0,327
Firm6,308,-44033.68439372595,862,19.545513632898754,314,0,327
Firm7,308,-19473.020644782497,893,17.053724346064172,314,0,327
Firm8,308,-51630.96847743791,1029,20.83511153089149,315,0,328
Firm9,308,-19967.827004772753,65,1.3427649830419273,315,0,327
Firm10,308,-41841.40206625859,1313,30.97799937301961,315,0,327
Firm1,309,-5794.681224735452,0,0.25174229374213297,315,0,327
Firm2,309,13891.304655355125,0,22.58190451321464,315,0,327
Firm3,309,14899.882352967541,0,28.873663352180795,316,0,328
Firm4,309,17890.680536625146,0,27.277198882470866,316,0,328
Firm5,309,-24623.280721018058,317,5.748742485304683,315,0,328
Firm6,309,-44181.950098184105,865,19.545513632898754,315,0,328
Firm7,309,-19524.229598704595,895,17.053724346064172,315,0,328
Firm8,309,-51792.01922435571,1032,20.83511153089149,316,0,329
Firm9,309,-20028.24581996624,63,1.3427649830419273,316,0,328
Firm10,309,-41944.130352519445,1316,30.97799937301961,316,0,328
Firm1,310,-5818.97988632078,0,0.25174229374213297,316,0,328
Firm2,310,13927.74774909599,0,22.58190451321464,316,0,328
Firm3,310,14942.728888576366,0,28.873663352180795,317,0,329
Firm4,310,17937.15013910126,0,27.277198882470866,317,0,329
Firm5,310,-24707.62440622218,318,5.748742485304683,316,0,329
Firm6,310,-44330.21580264226,868,19.545513632898754,316,0,329
Firm7,310,-19587.9841057519,898,17.053724346064172,316,0,329
Firm8,310,-51953.06997127351,1035,20.83511153089149,317,0,330
Firm9,310,-20088.664635159726,61,1.3427649830419273,317,0,329
Firm10,310,-42046.8586387803,1319,30.97799937301961,317,0,329
Firm1,311,-5843.278547906108,0,0.25174229374213297,317,0,329
Firm2,311,13964.190842836855,0,22.58190451321464,317,0,329
Firm3,311,14985.575424185192,0,28.873663352180795,318,0,330
Firm4,311,17983.619741577375,0,27.277198882470866,318,0,330
Firm5,311,-24772.39868333616,317,5.748742485304683,317,0,330
Firm6,311,-44478.48150710042,871,19.545513632898754,317,0,330
Firm7,311,-19651.738612799207,901,17.053724346064172,317,0,330
Firm8,311,-52114.120718191305,1038,20.83511153089149,318,0,331
Firm9,311,-20155.931788769773,61,1.3427649830419273,318,0,330
Firm10,311,-42149.586925041156,1322,30.97799937301961,318,0,330
Firm1,312,-5867.5772094914355,0,0.25174229374213297,318,0,330
Firm2,312,14000.63393657772,0,22.58190451321464,318,0,330
Firm3,312,15028.421959794017,0,28.873663352180795,319,0,331
Firm4,312,18030.08934405349,0,27.277198882470866,319,0,331
Firm5,312,-24856.742368540283,318,5.748742485304683,318,0,331
Firm6,312,-44604.91963816025,873,19.545513632898754,318,0,331
Firm7,312,-19715.493119846513,904,17.053724346064172,318,0,331
Firm8,312,-52275.1714651091,1041,20.83511153089149,319,0,332
Firm9,312,-20219.77477317154,60,1.3427649830419273,319,0,331
Firm10,312,-42252.31521130201,1325,30.97799937301961,319,0,331
Firm1,313,-5891.875871076763,0,0.25174229374213297,319,0,331
Firm2,313,14037.077030318585,0,22.58190451321464,319,0,331
Firm3,313,15071.268495402843,0,28.873663352180795,320,0,332
Firm4,313,18076.558946529603,0,27.277198882470866,320,0,332
Firm5,313,-24941.086053744406,319,5.748742485304683,319,0,332
Firm6,313,-44753.18534261841,876,19.545513632898754,319,0,332
Firm7,313,-19779.24762689382,907,17.053724346064172,319,0,332
Firm8,313,-52436.2222120269,1044,20.83511153089149,320,0,333
Firm9,313,-20280.193588365026,58,1.3427649830419273,320,0,332
Firm10,313,-42355.04349756287,1328,30.97799937301961,320,0,332
Firm1,314,-5916.174532662091,0,0.25174229374213297,320,0,332
Firm2,314,14073.52012405945,0,22.58190451321464,320,0,332
Firm3,314,15114.115031011668,0,28.873663352180795,321,0,333
Firm4,314,18123.028549005718,0,27.277198882470866,321,0,333
Firm5,314,-25025.42973894853,320,5.748742485304683,320,0,333
Firm6,314,-44901.45104707657,879,19.545513632898754,320,0,333
Firm7,314,-19843.002133941125,910,17.053724346064172,320,0,333
Firm8,314,-52597.2729589447,1047,20.83511153089149,321,0,334
Firm9,314,-20340.612403558513,56,1.3427649830419273,321,0,333
Firm10,314,-42457.77178382372,1331,30.97799937301961,321,0,333
Firm1,315,-5940.473194247419,0,0.25174229374213297,321,0,333
Firm2,315,14109.963217800316,0,22.58190451321464,321,0,333
Firm3,315,15156.961566620494,0,28.873663352180795,322,0,334
Firm4,315,18169.498151481832,0,27.277198882470866,322,0,334
Firm5,315,-25090.204016062507,319,5.748742485304683,321,0,334
Firm6,315,-45027.8891781364,881,19.545513632898754,321,0,334
Firm7,315,-19906.75664098843,913,17.053724346064172,321,0,334
Firm8,315,-52758.323705862495,1050,20.83511153089149,322,0,335
Firm9,315,-20411.30372637684,57,1.3427649830419273,322,0,334
Firm10,315,-42560.50007008458,1334,30.97799937301961,322,0,334
Firm1,316,-5964.771855832747,0,0.25174229374213297,322,0,334
Firm2,316,14146.406311541181,0,22.58190451321464,322,0,334
Firm3,316,15199.808102229319,0,28.873663352180795,323,0,335
Firm4,316,18215.967753957946,0,27.277198882470866,323,0,335
Firm5,316,-25174.54770126663,320,5.748742485304683,322,0,335
Firm6,316,-45176.15488259456,884,19.545513632898754,322,0,335
Firm7,316,-19970.511148035737,916,17.053724346064172,322,0,335
Firm8,316,-52919.37445278029,1053,20.83511153089149,323,0,336
Firm9,316,-20471.722541570325,55,1.3427649830419273,323,0,335
Firm10,316,-42663.22835634543,1337,30.97799937301961,323,0,335
Firm1,317,-5989.070517418075,0,0.25174229374213297,323,0,335
Firm2,317,14182.849405282046,0,22.58190451321464,323,0,335
Firm3,317,15242.654637838144,0,28.873663352180795,324,0,336
Firm4,317,18262.43735643406,0,27.277198882470866,324,0,336
Firm5,317,-25268.676090515826,322,5.748742485304683,323,0,336
Firm6,317,-45324.420587052715,887,19.545513632898754,323,0,336
Firm7,317,-20034.265655083043,919,17.053724346064172,323,0,336
Firm8,317,-53080.42519969809,1056,20.83511153089149,324,0,337
Firm9,317,-20535.56552597209,54,1.3427649830419273,324,0,336
Firm10,317,-42765.95664260629,1340,30.97799937301961,324,0,336
Firm1,318,-6013.369179003403,0,0.25174229374213297,324,0,336
Firm2,318,14219.292499022911,0,22.58190451321464,324,0,336
Firm3,318,15285.50117344697,0,28.873663352180795,325,0,337
Firm4,318,18308.906958910175,0,27.277198882470866,325,0,337
Firm5,318,-25333.450367629805,321,5.748742485304683,324,0,337
Firm6,318,-45472.68629151087,890,19.545513632898754,324,0,337
Firm7,318,-20085.47460900514,921,17.053724346064172,324,0,337
Firm8,318,-53241.47594661589,1059,20.83511153089149,325,0,338
Firm9,318,-20602.832679582138,54,1.3427649830419273,325,0,337
Firm10,318,-42868.684928867144,1343,30.97799937301961,325,0,337
Firm1,319,-6037.6678405887305,0,0.25174229374213297,325,0,337
Firm2,319,14255.735592763776,0,22.58190451321464,325,0,337
Firm3,319,15328.347709055795,0,28.873663352180795,326,0,338
Firm4,319,18355.37656138629,0,27.277198882470866,326,0,338
Firm5,319,-25417.794052833928,322,5.748742485304683,325,0,338
Firm6,319,-45620.95199596903,893,19.545513632898754,325,0,338
Firm7,319,-20149.229116052447,924,17.053724346064172,325,0,338
Firm8,319,-53402.526693533684,1062,20.83511153089149,326,0,339
Firm9,319,-20663.251494775624,52,1.3427649830419273,326,0,338
Firm10,319,-42971.413215128,1346,30.97799937301961,326,0,338
Firm1,320,-6061.966502174058,0,0.25174229374213297,326,0,338
Firm2,320,14292.178686504642,0,22.58190451321464,326,0,338
Firm3,320,15371.19424466462,0,28.873663352180795,327,0,339
Firm4,320,18401.846163862403,0,27.277198882470866,327,0,339
Firm5,320,-25502.13773803805,323,5.748742485304683,326,0,339
Firm6,320,-45769.21770042719,896,19.545513632898754,326,0,339
Firm7,320,-20212.983623099753,927,17.053724346064172,326,0,339
Firm8,320,-53563.57744045148,1065,20.83511153089149,327,0,340
Firm9,320,-20723.67030996911,50,1.3427649830419273,327,0,339
Firm10,320,-43074.141501388855,1349,30.97799937301961,327,0,339
Firm1,321,-6086.265163759386,0,0.25174229374213297,327,0,339
Firm2,321,14328.621780245507,0,22.58190451321464,327,0,339
Firm3,321,15414.040780273446,0,28.873663352180795,328,0,340
Firm4,321,18448.315766338517,0,27.277198882470866,328,0,340
Firm5,321,-25566.91201515203,322,5.748742485304683,327,0,340
Firm6,321,-45895.65583148702,898,19.545513632898754,327,0,340
Firm7,321,-20276.73813014706,930,17.053724346064172,327,0,340
Firm8,321,-53724.62818736928,1068,20.83511153089149,328,0,341
Firm9,321,-20794.361632787437,51,1.3427649830419273,328,0,340
Firm10,321,-43176.86978764971,1352,30.97799937301961,328,0,340
Firm1,322,-6110.563825344714,0,0.25174229374213297,328,0,340
Firm2,322,14365.064873986372,0,22.58190451321464,328,0,340
Firm3,322,15456.887315882272,0,28.873663352180795,329,0,341
Firm4,322,18494.78536881463,0,27.277198882470866,329,0,341
Firm5,322,-25651.255700356152,323,5.748742485304683,328,0,341
Firm6,322,-46043.92153594518,901,19.545513632898754,328,0,341
Firm7,322,-20340.492637194366,933,17.053724346064172,328,0,341
Firm8,322,-53885.678934287076,1071,20.83511153089149,329,0,342
Firm9,322,-20854.780447980924,49,1.3427649830419273,329,0,341
Firm10,322,-43279.598073910565,1355,30.97799937301961,329,0,341
Firm1,323,-6134.862486930042,0,0.25174229374213297,329,0,341
Firm2,323,14401.507967727237,0,22.58190451321464,329,0,341
Firm3,323,15499.733851491097,0,28.873663352180795,330,0,342
Firm4,323,18541.254971290746,0,27.277198882470866,330,0,342
Firm5,323,-25735.599385560276,324,5.748742485304683,329,0,342
Firm6,323,-46192.187240403335,904,19.545513632898754,329,0,342
Firm7,323,-20404.24714424167,936,17.053724346064172,329,0,342
Firm8,323,-54046.72968120487,1074,20.83511153089149,330,0,343
Firm9,323,-20915.19926317441,47,1.3427649830419273,330,0,342
Firm10,323,-43382.32636017142,1358,30.97799937301961,330,0,342
Firm1,324,-6159.16114851537,0,0.25174229374213297,330,0,342
Firm2,324,14437.951061468102,0,22.58190451321464,330,0,342
Firm3,324,15542.580387099923,0,28.873663352180795,331,0,343
Firm4,324,18587.72457376686,0,27.277198882470866,331,0,343
Firm5,324,-25819.9430707644,325,5.748742485304683,330,0,343
Firm6,324,-46318.62537146317,906,19.545513632898754,330,0,343
Firm7,324,-20468.001651288978,939,17.053724346064172,330,0,343
Firm8,324,-54207.78042812267,1077,20.83511153089149,331,0,344
Firm9,324,-20979.042247576177,46,1.3427649830419273,331,0,343
Firm10,324,-43485.054646432276,1361,30.97799937301961,331,0,343
Firm1,325,-6183.459810100698,0,0.25174229374213297,331,0,343
Firm2,325,14474.394155208967,0,22.58190451321464,331,0,343
Firm3,325,15585.426922708748,0,28.873663352180795,332,0,344
Firm4,325,18634.194176242974,0,27.277198882470866,332,0,344
Firm5,325,-25884.717347878377,324,5.748742485304683,331,0,344
Firm6,325,-46466.891075921325,909,19.545513632898754,331,0,344
Firm7,325,-20531.756158336284,942,17.053724346064172,331,0,344
Firm8,325,-54368.83117504047,1080,20.83511153089149,332,0,345
Firm9,325,-21046.309401186223,46,1.3427649830419273,332,0,344
Firm10,325,-43587.78293269313,1364,30.97799937301961,332,0,344
Firm1,326,-6207.758471686026,0,0.25174229374213297,332,0,344
Firm2,326,14510.837248949832,0,22.58190451321464,332,0,344
Firm3,326,15628.273458317573,0,28.873663352180795,333,0,345
Firm4,326,18680.66377871909,0,27.277198882470866,333,0,345
Firm5,326,-25969.0610330825,325,5.748742485304683,332,0,345
Firm6,326,-46615.15678037948,912,19.545513632898754,332,0,345
Firm7,326,-20595.51066538359,945,17.053724346064172,332,0,345
Firm8,326,-54529.881921958266,1083,20.83511153089149,333,0,346
Firm9,326,-21106.72821637971,44,1.3427649830419273,333,0,345
Firm10,326,-43690.51121895399,1367,30.97799937301961,333,0,345
Firm1,327,-6232.057133271353,0,0.25174229374213297,333,0,345
Firm2,327,14547.280342690698,0,22.58190451321464,333,0,345
Firm3,327,15671.119993926399,0,28.873663352180795,334,0,346
Firm4,327,18727.133381195203,0,27.277198882470866,334,0,346
Firm5,327,-26053.404718286623,326,5.748742485304683,333,0,346
Firm6,327,-46763.42248483764,915,19.545513632898754,333,0,346
Firm7,327,-20646.719619305688,947,17.053724346064172,333,0,346
