DataSet,Day,Income,Goods,Land,Labour,Capital
Household5,269,7.772434713568305,2350,6694,177,0
Household6,269,2.245760872994701,2586,3871,2763,1313
Household7,269,399.9257622099384,2525,618,3666,4557
Household8,269,9.510439180387024,2210,1484,2072,1483
Household9,269,12.37657639951015,2078,805,6994,2429
Household10,269,3.5324476662990616,1594,1857,0,0
Household1,270,9.58005218230715,2526,2990,6521,5015
Household2,270,-2.601288554200032,1203,6161,1896,0
Household3,270,-2.0858102969066223,1131,0,4989,0
Household4,270,-4.786235111478824,1110,0,0,7232
Household5,270,1.1940764030404711,2357,6684,167,0
Household6,270,25.74905835171914,2595,3861,2753,1303
Household7,270,416.5442745677626,2533,608,3656,4547
Household8,270,25.685363411414674,2217,1474,2062,1473
Household9,270,5.232144147572699,2085,795,6984,2419
Household10,270,-1.3430834360950605,1596,1847,0,0
Household1,271,20.073759692197054,2535,2980,6511,5005
Household2,271,-1.403766952174486,1206,6151,1886,0
Household3,271,-0.485390140196607,1133,0,4979,0
Household4,271,-4.372255774906137,1112,0,0,7222
Household5,271,8.276698460855147,2363,6674,157,0
Household6,271,10.995052079972996,2605,3851,2743,1293
Household7,271,417.45427876483234,2542,598,3646,4537
Household8,271,3.6646581993571523,2225,1464,2052,1463
Household9,271,11.690505330346234,2091,785,6974,2409
Household10,271,3.2619956261829994,1598,1837,0,0
Household1,272,5.732328518143667,2544,2970,6501,4995
Household2,272,-3.4802734652488923,1209,6141,1876,0
Household3,272,1.1150300165134084,1135,0,4969,0
Household4,272,-3.958276438333449,1114,0,0,7212
Household5,272,1.6983401503273132,2370,6664,147,0
Household6,272,9.663210874754206,2614,3841,2733,1283
Household7,272,418.36428296190206,2551,588,3636,4527
Household8,272,19.839582430384727,2232,1454,2042,1453
Household9,272,15.052023167987208,2097,775,6964,2399
Household10,272,7.867074688461058,1600,1827,0,0
Household1,273,16.226036028033576,2553,2960,6491,4985
Household2,273,-2.2827518632233463,1212,6131,1866,0
Household3,273,2.7154501732234237,1137,0,4959,0
Household4,273,-3.544297101760762,1116,0,0,7202
Household5,273,8.78096220814199,2376,6654,137,0
Household6,273,8.33136966953537,2623,3831,2723,1273
Household7,273,419.2742871589718,2560,578,3626,4517
Household8,273,11.179367977469084,2239,1444,2032,1443
Household9,273,7.907590916049758,2104,765,6954,2389
Household10,273,2.9915435860669426,1602,1817,0,0
Household1,274,26.71974353792346,2562,2950,6481,4975
Household2,274,-4.359258376297753,1215,6121,1856,0
Household3,274,4.315870329933439,1139,0,4949,0
Household4,274,-3.1303177651880745,1118,0,0,7192
Household5,274,2.2026038976141553,2383,6644,127,0
Household6,274,6.999528464316533,2632,3821,2713,1263
Household7,274,420.1842913560415,2569,568,3616,4507
Household8,274,2.5191535245534027,2246,1434,2022,1433
Household9,274,11.269108753690709,2110,755,6944,2379
Household10,274,7.596622648345003,1604,1807,0,0
Household1,275,12.378312363870059,2571,2940,6471,4965
Household2,275,2.657306653319379,1218,6111,1846,0
Household3,275,5.9162904866434545,1141,0,4939,0
Household4,275,-2.716338428615387,1120,0,0,7182
Household5,275,-4.37575441291367,2390,6634,117,0
Household6,275,5.667687259097697,2641,3811,2703,1253
Household7,275,421.09429555311124,2578,558,3606,4497
Household8,275,18.694077755580967,2253,1424,2012,1423
Household9,275,23.082584824473464,2117,745,6934,2369
Household10,275,2.7210915459508875,1606,1797,0,0
Household1,276,22.872019873759935,2580,2930,6461,4955
Household2,276,0.5808001402449676,1221,6101,1836,0
Household3,276,7.51671064335347,1143,0,4929,0
Household4,276,-2.3023590920426997,1122,0,0,7172
Household5,276,2.706867644900985,2396,6624,107,0
Household6,276,4.335846053878861,2650,3801,2693,1243
Household7,276,422.00429975018096,2587,548,3596,4487
Household8,276,10.033863302665324,2260,1414,2002,1413
Household9,276,12.841309227403388,2124,735,6924,2359
Household10,276,7.3261706082289475,1608,1787,0,0
Household1,277,8.530588699706577,2589,2920,6451,4945
Household2,277,-1.4957063728294386,1224,6091,1826,0
Household3,277,9.117130800063485,1145,0,4919,0
Household4,277,-1.8883797554700124,1124,0,0,7162
Household5,277,-3.8714906656268564,2403,6614,97,0
Household6,277,3.004004848660024,2659,3791,2683,1233
Household7,277,422.9143039472507,2596,538,3586,4477
Household8,277,26.208787533692973,2267,1404,1992,1403
Household9,277,2.6000336303333302,2131,725,6914,2349
Household10,277,2.4506395058348325,1610,1777,0,0
Household1,278,19.024296209596486,2598,2910,6441,4935
Household2,278,-3.572212885903845,1227,6081,1816,0
Household3,278,-2.943429411569001,1148,0,4909,0
Household4,278,-1.474400418897325,1126,0,0,7152
Household5,278,3.2111313921877986,2409,6604,87,0
Household6,278,26.507302327384462,2668,3781,2673,1223
Household7,278,423.8243081443204,2605,528,3576,4467
Household8,278,4.188082321635452,2275,1394,1982,1393
Household9,278,5.961551467974282,2137,715,6904,2339
Household10,278,7.055718568112892,1612,1767,0,0
Household1,279,4.682865035543095,2607,2900,6431,4925
Household2,279,-2.374691283878299,1230,6071,1806,0
Household3,279,-1.3430092548589911,1150,0,4899,0
Household4,279,-1.0604210823246376,1128,0,0,7142
Household5,279,-3.3672269183400427,2416,6594,77,0
Household6,279,11.75329605563832,2678,3771,2663,1213
Household7,279,424.73431234139014,2614,518,3566,4457
Household8,279,20.363006552663027,2282,1384,1972,1383
Household9,279,12.41991265074784,2143,705,6894,2329
Household10,279,2.1801874657187774,1614,1757,0,0
Household1,280,15.176572545433004,2616,2890,6421,4915
Household2,280,-4.451197796952705,1233,6061,1796,0
Household3,280,0.2574109018510242,1152,0,4889,0
Household4,280,-0.6464417457519502,1130,0,0,7132
Household5,280,3.7153951394746123,2422,6584,67,0
Household6,280,10.42145485041953,2687,3761,2653,1203
Household7,280,425.64431653845986,2623,508,3556,4447
Household8,280,11.702792099747384,2289,1374,1962,1373
Household9,280,2.1786370536778055,2150,695,6884,2319
Household10,280,6.785266527996837,1616,1747,0,0
Household1,281,25.670280055322888,2625,2880,6411,4905
Household2,281,2.5653672326644266,1236,6051,1786,0
Household3,281,1.8578310585610396,1154,0,4879,0
Household4,281,-0.23246240917926286,1132,0,0,7122
Household5,281,-2.862963171053229,2429,6574,57,0
Household6,281,9.089613645200693,2696,3751,2643,1193
Household7,281,426.5543207355296,2632,498,3546,4437
Household8,281,3.0425776468317025,2296,1364,1952,1363
Household9,281,13.992113124460529,2157,685,6874,2309
Household10,281,1.9097354256027224,1618,1737,0,0
Household1,282,11.328848881269487,2634,2870,6401,4895
Household2,282,0.488860719590015,1239,6041,1776,0
Household3,282,3.458251215271055,1156,0,4869,0
Household4,282,0.1815169273934245,1134,0,0,7112
Household5,282,4.219658886761426,2435,6564,47,0
Household6,282,7.757772439981856,2705,3741,2633,1183
Household7,282,427.4643249325993,2641,488,3536,4427
Household8,282,19.217501877859267,2303,1354,1942,1353
Household9,282,3.750837527390461,2164,675,6864,2299
Household10,282,6.514814487880782,1620,1727,0,0
Household1,283,21.822556391159363,2643,2860,6391,4885
Household2,283,-1.5876457934843913,1242,6031,1766,0
Household3,283,5.05867137198107,1158,0,4859,0
Household4,283,0.5954962639661119,1136,0,0,7102
Household5,283,-2.3586994237664083,2442,6554,37,0
Household6,283,6.42593123476302,2714,3731,2623,1173
Household7,283,428.37432912966904,2650,478,3526,4417
Household8,283,10.557287424943624,2310,1344,1932,1343
Household9,283,7.112355365031412,2170,665,6854,2289
Household10,283,1.6392833854866602,1622,1717,0,0
Household1,284,7.481125217106005,2652,2850,6381,4875
Household2,284,-3.6641523065587975,1245,6021,1756,0
Household3,284,6.659091528691086,1160,0,4849,0
Household4,284,1.0094756005387993,1138,0,0,7092
Household5,284,4.72392263404824,2448,6544,27,0
Household6,284,5.0940900295441836,2723,3721,2613,1163
Household7,284,429.28433332673876,2659,468,3516,4407
Household8,284,26.732211655971273,2317,1334,1922,1333
Household9,284,10.473873202672387,2176,655,6844,2279
Household10,284,6.24436244776472,1624,1707,0,0
Household1,285,17.974832726995913,2661,2840,6371,4865
Household2,285,-2.4666307045332516,1248,6011,1746,0
Household3,285,8.259511685401101,1162,0,4839,0
Household4,285,1.4234549371114866,1140,0,0,7082
Household5,285,-1.8544356764795946,2455,6534,17,0
Household6,285,3.762248824325347,2732,3711,2603,1153
Household7,285,430.1943375238085,2668,458,3506,4397
Household8,285,4.711506443913752,2325,1324,1912,1323
Household9,285,3.329440950734936,2183,645,6834,2269
Household10,285,1.368831345370598,1626,1697,0,0
Household1,286,3.633401552942523,2670,2830,6361,4855
Household2,286,-4.543137217607658,1251,6001,1736,0
Household3,286,-3.8010485262313853,1165,0,4829,0
Household4,286,1.837434273684174,1142,0,0,7072
Household5,286,5.228186381335053,2461,6524,7,0
Household6,286,2.4304076191065107,2741,3701,2593,1143
Household7,286,431.1043417208782,2677,448,3496,4387
Household8,286,20.886430674941327,2332,1314,1902,1313
Household9,286,6.690958788375887,2189,635,6824,2259
Household10,286,5.973910407648658,1628,1687,0,0
Household1,287,14.127109062832432,2679,2820,6351,4845
Household2,287,2.473427812009474,1254,5991,1726,0
Household3,287,-2.2006283695213753,1167,0,4819,0
Household4,287,2.2514136102568614,1144,0,0,7062
Household5,287,-3.562036776381584,2467,6514,0,0
Household6,287,25.93370509783095,2750,3691,2583,1133
Household7,287,432.01434591794794,2686,438,3486,4377
Household8,287,12.226216222025684,2339,1304,1892,1303
Household9,287,18.50443485915863,2196,625,6814,2249
Household10,287,1.0983793052545359,1630,1677,0,0
Household1,288,24.62081657272233,2688,2810,6341,4835
Household2,288,0.39692129893506234,1257,5981,1716,0
Household3,288,-0.6002082128113599,1169,0,4809,0
Household4,288,2.665392946829547,1146,0,0,7052
Household5,288,-1.4389946224896786,2471,6504,0,0
Household6,288,11.179698826084806,2760,3681,2573,1123
Household7,288,432.92435011501766,2695,428,3476,4367
Household8,288,3.5660017691100023,2346,1294,1882,1293
Household9,288,8.263159262088566,2203,615,6804,2239
Household10,288,6.453938505501544,1632,1667,0,0
Household1,289,10.279385398668971,2697,2800,6331,4825
Household2,289,-1.679585214139344,1260,5971,1706,0
Household3,289,1.0002119438986554,1171,0,4799,0
Household4,289,3.0793722834022343,1148,0,0,7042
Household5,289,0.6840475314022374,2475,6494,0,0
Household6,289,9.847857620866016,2769,3671,2563,1113
Household7,289,433.8343543120874,2704,418,3466,4357
Household8,289,19.740926000137566,2353,1284,1872,1283
Household9,289,11.624677099729517,2209,605,6794,2229
Household10,289,5.239974140188018,1634,1657,0,0
Household1,290,20.773092908558848,2706,2790,6321,4815
Household2,290,-3.75609172721375,1263,5961,1696,0
Household3,290,2.600632100608671,1173,0,4789,0
Household4,290,-2.325691807616657,1150,0,0,7032
Household5,290,2.807089685294157,2479,6484,0,0
Household6,290,8.51601641564718,2778,3661,2553,1103
Household7,290,434.7443585091571,2713,408,3456,4347
Household8,290,11.080711547221924,2360,1274,1862,1273
Household9,290,14.986194937370492,2215,595,6784,2219
Household10,290,0.36444303779390097,1636,1647,0,0
Household1,291,6.431661734505489,2715,2780,6311,4805
Household2,291,-2.5585701251882043,1266,5951,1686,0
Household3,291,4.201052257318686,1175,0,4779,0
Household4,291,-1.9117124710439697,1152,0,0,7022
Household5,291,2.7838646476395184,2483,6474,0,0
Household6,291,7.184175210428343,2787,3651,2543,1093
Household7,291,435.65436270622683,2722,398,3446,4337
Household8,291,2.420497094306242,2367,1264,1852,1263
Household9,291,7.841762685433041,2222,585,6774,2209
Household10,291,4.969522100071961,1638,1637,0,0
Household1,292,16.925369244395398,2724,2770,6301,4795
Household2,292,-4.6350766382626105,1269,5941,1676,0
Household3,292,5.8014724140287015,1177,0,4769,0
Household4,292,-1.4977331344712823,1154,0,0,7012
Household5,292,2.760639609984878,2487,6464,0,0
Household6,292,5.8523340052095065,2796,3641,2533,1083
Household7,292,436.56436690329656,2731,388,3436,4327
Household8,292,18.59542132533381,2374,1254,1842,1253
Household9,292,11.203280523073992,2228,575,6764,2199
Household10,292,0.0939909976778388,1640,1627,0,0
Household1,293,27.419076754285282,2733,2760,6291,4785
Household2,293,2.3814883913545213,1272,5931,1666,0
Household3,293,7.401892570738717,1179,0,4759,0
Household4,293,-1.083753797898595,1156,0,0,7002
Household5,293,2.7374145723302377,2491,6454,0,0
Household6,293,4.52049279999067,2805,3631,2523,1073
Household7,293,437.4743711003663,2740,378,3426,4317
Household8,293,9.935206872418163,2381,1244,1832,1243
Household9,293,23.016756593856748,2235,565,6754,2189
Household10,293,4.699070059955899,1642,1617,0,0
Household1,294,13.07764558023188,2742,2750,6281,4775
Household2,294,0.3049818782801097,1275,5921,1656,0
Household3,294,9.002312727448732,1181,0,4749,0
Household4,294,-0.6697744613259076,1158,0,0,6992
Household5,294,2.7141895346755973,2495,6444,0,0
Household6,294,3.1886515947718337,2814,3621,2513,1063
Household7,294,438.384375297436,2749,368,3416,4307
Household8,294,26.110131103445813,2388,1234,1822,1233
Household9,294,12.775480996786671,2242,555,6744,2179
Household10,294,-0.17646104243822336,1644,1607,0,0
Household1,295,23.571353090121757,2751,2740,6271,4765
Household2,295,-1.7715246347942966,1278,5911,1646,0
Household3,295,-3.058247484183754,1184,0,4739,0
Household4,295,-0.2557951247532202,1160,0,0,6982
Household5,295,2.690964497020957,2499,6434,0,0
Household6,295,26.69194907349627,2823,3611,2503,1053
Household7,295,439.29437949450573,2758,358,3406,4297
Household8,295,4.0894258913882915,2396,1224,1812,1223
Household9,295,2.5342053997166136,2249,545,6734,2169
Household10,295,4.428618019839837,1646,1597,0,0
Household1,296,9.229921916068399,2760,2730,6261,4755
Household2,296,-3.848031147868703,1281,5901,1636,0
Household3,296,-1.457827327473744,1186,0,4729,0
Household4,296,0.15818421181946718,1162,0,0,6972
Household5,296,2.6677394593663166,2503,6424,0,0
Household6,296,11.937942801750129,2833,3601,2493,1043
Household7,296,440.20438369157546,2767,348,3396,4287
Household8,296,20.264350122415866,2403,1214,1802,1213
Household9,296,5.895723237357565,2255,535,6724,2159
Household10,296,-0.4469130825542855,1648,1587,0,0
Household1,297,19.723629425958308,2769,2720,6251,4745
Household2,297,3.168533881748429,1284,5891,1626,0
Household3,297,0.14259282923627126,1188,0,4719,0
Household4,297,0.5721635483921546,1164,0,0,6962
Household5,297,2.6445144217116763,2507,6414,0,0
Household6,297,10.606101596531339,2842,3591,2483,1033
Household7,297,441.1143878886452,2776,338,3386,4277
Household8,297,11.604135669500224,2410,1204,1792,1203
Household9,297,17.709199308140313,2262,525,6714,2149
Household10,297,4.158165979723774,1650,1577,0,0
Household1,298,5.382198251904917,2778,2710,6241,4735
Household2,298,1.0920273686740174,1287,5881,1616,0
Household3,298,1.7430129859462866,1190,0,4709,0
Household4,298,0.9861428849648419,1166,0,0,6952
Household5,298,2.621289384057036,2511,6404,0,0
Household6,298,9.274260391312502,2851,3581,2473,1023
Household7,298,442.0243920857149,2785,328,3376,4267
Household8,298,2.943921216584542,2417,1194,1782,1193
Household9,298,7.467923711070243,2269,515,6704,2139
Household10,298,-0.7173651226703477,1652,1567,0,0
Household1,299,15.875905761794826,2787,2700,6231,4725
Household2,299,-0.9844791444003889,1290,5871,1606,0
Household3,299,3.343433142656302,1192,0,4699,0
Household4,299,1.4001222215375293,1168,0,0,6942
Household5,299,2.5980643464023956,2515,6394,0,0
Household6,299,7.942419186093666,2860,3571,2463,1013
Household7,299,442.93439628278463,2794,318,3366,4257
Household8,299,19.118845447612106,2424,1184,1772,1183
Household9,299,10.829441548711195,2275,505,6694,2129
Household10,299,3.8877139396077123,1654,1557,0,0
Household1,300,26.36961327168471,2796,2690,6221,4715
Household2,300,-3.060985657474795,1293,5861,1596,0
Household3,300,4.943853299366317,1194,0,4689,0
Household4,300,1.8141015581102167,1170,0,0,6932
Household5,300,2.5748393087477552,2519,6384,0,0
Household6,300,6.6105779808748295,2869,3561,2453,1003
Household7,300,443.84440047985436,2803,308,3356,4247
Household8,300,10.458630994696463,2431,1174,1762,1173
Household9,300,14.19095938635217,2281,495,6684,2119
Household10,300,-0.9878171627864099,1656,1547,0,0
Household1,301,12.028182097631309,2805,2680,6211,4705
Household2,301,-1.8634640554492492,1296,5851,1586,0
Household3,301,6.544273456076333,1196,0,4679,0
Household4,301,2.228080894682904,1172,0,0,6922
Household5,301,2.551614271093115,2523,6374,0,0
Household6,301,5.278736775655993,2878,3551,2443,993
Household7,301,444.7544046769241,2812,298,3346,4237
Household8,301,26.633555225724113,2438,1164,1752,1163
Household9,301,7.046527134414719,2288,485,6674,2109
Household10,301,3.61726189949165,1658,1537,0,0
Household1,302,22.521889607521185,2814,2670,6201,4695
Household2,302,-3.9399705685236555,1299,5841,1576,0
Household3,302,8.144693612786348,1198,0,4669,0
Household4,302,2.6420602312555896,1174,0,0,6912
Household5,302,2.5283892334384745,2527,6364,0,0
Household6,302,3.9468955704371567,2887,3541,2433,983
Household7,302,445.6644088739938,2821,288,3336,4227
Household8,302,4.612850013666591,2446,1154,1742,1153
Household9,302,10.40804497205567,2294,475,6664,2099
Household10,302,-1.258269202902472,1660,1527,0,0
Household1,303,8.180458433467827,2823,2660,6191,4685
Household2,303,3.0765944610934763,1302,5831,1566,0
Household3,303,-3.9158665988461383,1201,0,4659,0
Household4,303,3.056039567828277,1176,0,0,6902
Household5,303,2.505164195783834,2531,6354,0,0
Household6,303,2.6150543652183202,2896,3531,2423,973
Household7,303,446.57441307106353,2830,278,3326,4217
Household8,303,20.787774244694166,2453,1144,1732,1143
Household9,303,22.221521042838425,2301,465,6654,2089
Household10,303,3.346809859375588,1662,1517,0,0
Household1,304,18.674165943357735,2832,2650,6181,4675
Household2,304,1.0000879480190648,1305,5821,1556,0
Household3,304,-2.3154464421361283,1203,0,4649,0
Household4,304,-2.3490245231906144,1178,0,0,6892
Household5,304,2.481939158129194,2535,6344,0,0
Household6,304,26.118351843942758,2905,3521,2413,963
Household7,304,447.48441726813326,2839,268,3316,4207
Household8,304,12.127559791778523,2460,1134,1722,1133
Household9,304,31.46026924170242,2307,455,6644,2079
Household10,304,-1.5287212430185342,1664,1507,0,0
Household1,305,4.332734769304345,2841,2640,6171,4665
Household2,305,-1.0764185650553415,1308,5811,1546,0
Household3,305,-0.7150262854261129,1205,0,4639,0
Household4,305,-1.935045186617927,1180,0,0,6882
Household5,305,2.4587141204745535,2539,6334,0,0
Household6,305,11.364345572196616,2915,3511,2403,953
Household7,305,448.394421465203,2848,258,3306,4197
Household8,305,3.4673453388628417,2467,1124,1712,1123
Household9,305,21.218993644632363,2314,445,6634,2069
Household10,305,3.076357819259526,1666,1497,0,0
Household1,306,14.826442279194254,2850,2630,6161,4655
Household2,306,-3.1529250781297478,1311,5801,1536,0
Household3,306,0.8853938712839025,1207,0,4629,0
Household4,306,-1.5210658500452396,1182,0,0,6872
Household5,306,2.435489082819913,2543,6324,0,0
Household6,306,10.032504366977825,2924,3501,2393,943
Household7,306,449.3044256622728,2857,248,3296,4187
Household8,306,19.642269569890406,2474,1114,1702,1113
Household9,306,10.977718047562307,2321,435,6624,2059
Household10,306,7.681436881537584,1668,1487,0,0
Household1,307,25.320149789084137,2859,2620,6151,4645
Household2,307,-1.9554034761042018,1314,5791,1526,0
Household3,307,2.485814027993918,1209,0,4619,0
Household4,307,-1.1070865134725523,1184,0,0,6862
Household5,307,2.412264045165273,2547,6314,0,0
Household6,307,8.700663161758989,2933,3491,2383,933
Household7,307,450.21442985934266,2866,238,3286,4177
Household8,307,10.982055116974763,2481,1104,1692,1103
Household9,307,3.8332857956248336,2328,425,6614,2049
Household10,307,2.805905779143469,1670,1477,0,0
Household1,308,10.978718615030736,2868,2610,6141,4635
Household2,308,-4.031909989178608,1317,5781,1516,0
Household3,308,4.086234184703933,1211,0,4609,0
Household4,308,-0.6931071768998649,1186,0,0,6852
Household5,308,2.3890390075106325,2551,6304,0,0
Household6,308,7.3688219565401525,2942,3481,2373,923
Household7,308,451.1244340564125,2875,228,3276,4167
Household8,308,2.3218406640590814,2488,1094,1682,1093
Household9,308,7.194803633265785,2334,415,6604,2039
Household10,308,7.410984841421529,1672,1467,0,0
Household1,309,21.472426124920613,2877,2600,6131,4625
Household2,309,2.9846550404385237,1320,5771,1506,0
Household3,309,5.6866543414139485,1213,0,4599,0
Household4,309,-0.2791278403271775,1188,0,0,6842
Household5,309,2.365813969855992,2555,6294,0,0
Household6,309,6.036980751321316,2951,3471,2363,913
Household7,309,452.03443825348234,2884,218,3266,4157
Household8,309,18.49676489508665,2495,1084,1672,1083
Household9,309,19.008279704048526,2341,405,6594,2029
Household10,309,2.535453739027414,1674,1457,0,0
Household1,310,7.1309949508672545,2886,2590,6121,4615
Household2,310,0.9081485273641121,1323,5761,1496,0
Household3,310,7.287074498123964,1215,0,4589,0
Household4,310,0.13485149624550985,1190,0,0,6832
Household5,310,2.342588932201352,2559,6284,0,0
Household6,310,4.70513954610248,2960,3461,2353,903
Household7,310,452.9444424505522,2893,208,3256,4147
Household8,310,9.836550442171003,2502,1074,1662,1073
Household9,310,8.767004106978463,2348,395,6584,2019
Household10,310,7.140532801305474,1676,1447,0,0
Household1,311,17.624702460757163,2895,2580,6111,4605
Household2,311,-1.1683579857102941,1326,5751,1486,0
Household3,311,8.88749465483398,1217,0,4579,0
Household4,311,0.5488308328181972,1192,0,0,6822
Household5,311,2.3193638945467114,2563,6274,0,0
Household6,311,3.373298340883643,2969,3451,2343,893
Household7,311,453.854446647622,2902,198,3246,4137
Household8,311,26.011474673198652,2509,1064,1652,1063
Household9,311,12.128521944619415,2354,385,6574,2009
Household10,311,2.265001698911359,1678,1437,0,0
Household1,312,28.118409970647047,2904,2570,6101,4595
Household2,312,-3.2448644987847004,1329,5741,1476,0
Household3,312,-3.173065556798507,1220,0,4569,0
Household4,312,0.9628101693908846,1194,0,0,6812
Household5,312,2.296138856892071,2567,6264,0,0
Household6,312,2.041457135664807,2978,3441,2333,883
Household7,312,454.76445084469185,2911,188,3236,4127
Household8,312,3.990769461141131,2517,1054,1642,1053
Household9,312,1.8872463475493806,2361,375,6564,1999
Household10,312,6.870080761189419,1680,1427,0,0
Household1,313,13.776978796593646,2913,2560,6091,4585
Household2,313,-2.0473428967591545,1332,5731,1466,0
Household3,313,-1.572645400088497,1222,0,4559,0
Household4,313,1.376789505963572,1196,0,0,6802
Household5,313,2.2729138192374307,2571,6254,0,0
Household6,313,25.544754614389245,2987,3431,2323,873
Household7,313,455.6744550417617,2920,178,3226,4117
Household8,313,20.165693692168706,2524,1044,1632,1043
Household9,313,8.345607530322916,2367,365,6554,1989
Household10,313,1.9945496587953038,1682,1417,0,0
Household1,314,24.270686306483523,2922,2550,6081,4575
Household2,314,-4.123849409833561,1335,5721,1456,0
Household3,314,0.027774756621518293,1224,0,4549,0
Household4,314,1.7907688425362593,1198,0,0,6792
Household5,314,2.2496887815827904,2575,6244,0,0
Household6,314,10.790748342643102,2997,3421,2313,863
Household7,314,456.5844592388315,2929,168,3216,4107
Household8,314,11.505479239253063,2531,1034,1622,1033
Household9,314,11.70712536796389,2373,355,6544,1979
Household10,314,6.599628721073364,1684,1407,0,0
Household1,315,9.929255132430164,2931,2540,6071,4565
Household2,315,2.892715619783571,1338,5711,1446,0
Household3,315,1.6281949133315337,1226,0,4539,0
Household4,315,2.2047481791089467,1200,0,0,6782
Household5,315,2.22646374392815,2579,6234,0,0
Household6,315,9.458907137424312,3006,3411,2303,853
Household7,315,457.49446343590137,2938,158,3206,4097
Household8,315,2.8452647863373812,2538,1024,1612,1023
Household9,315,23.520601438746645,2380,345,6534,1969
Household10,315,1.7240976186792487,1686,1397,0,0
Household1,316,20.42296264232007,2940,2530,6061,4555
Household2,316,0.8162091067091595,1341,5701,1436,0
Household3,316,3.228615070041549,1228,0,4529,0
Household4,316,2.6187275156816323,1202,0,0,6772
Household5,316,2.2032387062735097,2583,6224,0,0
Household6,316,8.127065932205475,3015,3401,2293,843
Household7,316,458.4044676329712,2947,148,3196,4087
Household8,316,19.020189017364945,2545,1014,1602,1013
Household9,316,13.279325841676568,2387,335,6524,1959
Household10,316,6.329176680957309,1688,1387,0,0
Household1,317,6.081531468266682,2949,2520,6051,4545
Household2,317,-1.2602974063652468,1344,5691,1426,0
Household3,317,4.829035226751564,1230,0,4519,0
Household4,317,3.0327068522543197,1204,0,0,6762
Household5,317,2.1800136686188694,2587,6214,0,0
Household6,317,6.795224726986639,3024,3391,2283,833
Household7,317,459.31447183004104,2956,138,3186,4077
Household8,317,10.359974564449303,2552,1004,1592,1003
Household9,317,3.038050244606511,2394,325,6514,1949
Household10,317,1.4536455785631865,1690,1377,0,0
Household1,318,16.57523897815659,2958,2510,6041,4535
Household2,318,-3.336803919439653,1347,5681,1416,0
Household3,318,6.42945538346158,1232,0,4509,0
Household4,318,-2.3723572387645717,1206,0,0,6752
Household5,318,2.156788630964229,2591,6204,0,0
Household6,318,5.463383521767803,3033,3381,2273,823
Household7,318,460.2244760271109,2965,128,3176,4067
Household8,318,26.534898795476952,2559,994,1582,993
Household9,318,12.276798443470527,2400,315,6504,1939
Household10,318,6.0587246408412465,1692,1367,0,0
Household1,319,27.068946488046475,2967,2500,6031,4525
Household2,319,-2.139282317414107,1350,5671,1406,0
Household3,319,8.029875540171595,1234,0,4499,0
Household4,319,-1.9583779021918843,1208,0,0,6742
Household5,319,2.1335635933095887,2595,6194,0,0
Household6,319,4.131542316548966,3042,3371,2263,813
Household7,319,461.1344802241807,2974,118,3166,4057
Household8,319,4.514193583419431,2567,984,1572,983
Household9,319,5.132366191533054,2407,305,6494,1929
Household10,319,1.1831935384471244,1694,1357,0,0
Household1,320,12.727515313993074,2976,2490,6021,4515
Household2,320,-4.215788830488513,1353,5661,1396,0
Household3,320,-4.030684671460891,1237,0,4489,0
Household4,320,-1.544398565619197,1210,0,0,6732
Household5,320,2.1103385556549483,2599,6184,0,0
Household6,320,2.7997011113301298,3051,3361,2253,803
Household7,320,462.04448442125056,2983,108,3156,4047
Household8,320,20.689117814447005,2574,974,1562,973
Household9,320,8.493884029174005,2413,295,6484,1919
Household10,320,5.788272600725184,1696,1347,0,0
Household1,321,23.22122282388295,2985,2480,6011,4505
Household2,321,2.8007761991286184,1356,5651,1386,0
Household3,321,-2.4302645147508812,1239,0,4479,0
Household4,321,-1.1304192290465096,1212,0,0,6722
Household5,321,2.087113518000308,2603,6174,0,0
Household6,321,26.302998590054568,3060,3351,2243,793
Household7,321,462.9544886183204,2992,98,3146,4037
Household8,321,12.028903361531363,2581,964,1552,963
Household9,321,20.307360099956746,2420,285,6474,1909
Household10,321,0.9127414983310622,1698,1337,0,0
Household1,322,8.879791649829592,2994,2470,6001,4495
Household2,322,0.7242696860542068,1359,5641,1376,0
Household3,322,-0.8298443580408659,1241,0,4469,0
Household4,322,-0.7164398924738222,1214,0,0,6712
Household5,322,2.0638884803456676,2607,6164,0,0
Household6,322,11.548992318308425,3070,3341,2233,783
Household7,322,463.86449281539024,3001,88,3136,4027
Household8,322,3.368688908615681,2588,954,1542,953
Household9,322,10.066084502886683,2427,275,6464,1899
Household10,322,5.517820560609122,1700,1327,0,0
Household1,323,19.3734991597195,3003,2460,5991,4485
Household2,323,-1.3522368270201994,1362,5631,1366,0
Household3,323,0.7705757986691495,1243,0,4459,0
Household4,323,-0.30246055590113485,1216,0,0,6702
Household5,323,2.0406634426910273,2611,6154,0,0
Household6,323,10.217151113089635,3079,3331,2223,773
Household7,323,464.7744970124601,3010,78,3126,4017
Household8,323,19.543613139643245,2595,944,1532,943
Household9,323,13.427602340527635,2433,265,6454,1889
Household10,323,0.642289458215,1702,1317,0,0
Household1,324,5.03206798566611,3012,2450,5981,4475
Household2,324,-3.4287433400946057,1365,5621,1356,0
Household3,324,2.370995955379165,1245,0,4449,0
Household4,324,0.11151878067155252,1218,0,0,6692
Household5,324,2.017438405036387,2615,6144,0,0
