DataSet,Day,Income,Goods,Land,Labour,Capital
Household2,269,8.566081674134338,1474,954,655,5549
Household3,269,1.0531758987295987,1261,6481,4009,0
Household4,269,9.48555092041373,1819,0,7173,415
Household5,269,2.0903762160240476,1788,4633,4862,2742
Household6,269,2.1249968602013425,1589,2582,4664,0
Household7,269,6.458175629120319,1534,4448,4489,5958
Household8,269,1.1175912475823608,1031,3946,5216,0
Household9,269,20349.781559615934,2523,0,6237,4466
Household10,269,732.4307519530945,2212,4428,1833,5774
Household1,270,17.256146376182944,1424,5026,3881,757
Household2,270,23.90664060512963,1479,944,645,5539
Household3,270,9.807103230491503,1264,6471,3999,0
Household4,270,0.8522552136441028,1825,0,7163,405
Household5,270,-0.73119061616244,1794,4623,4852,2732
Household6,270,20.198214392957453,1593,2572,4654,0
Household7,270,-1.2778102338494648,1540,4438,4479,5948
Household8,270,3.328240777245316,1034,3936,5206,0
Household9,270,20380.15401762592,2531,0,6227,4456
Household10,270,730.8591604825377,2219,4418,1823,5764
Household1,271,-3.88866605445925,1430,5016,3871,747
Household2,271,9.659215662912302,1485,934,635,5529
Household3,271,2.674391605762473,1268,6461,3989,0
Household4,271,17.37423516027726,1830,0,7153,395
Household5,271,24.92083523003529,1800,4613,4842,2722
Household6,271,15.373655383267373,1598,2562,4644,0
Household7,271,20.57418777639332,1545,4428,4469,5938
Household8,271,5.538890306908254,1037,3926,5196,0
Household9,271,20406.95199100543,2538,0,6217,4446
Household10,271,745.1742079684719,2225,4408,1813,5754
Household1,272,4.554505388111146,1435,5006,3861,737
Household2,272,-2.381530053289559,1490,924,625,5519
Household3,272,0.8332183542141749,1271,6451,3979,0
Household4,272,8.740939453507636,1836,0,7143,385
Household5,272,16.807730024668007,1807,4603,4832,2712
Household6,272,10.549096373577296,1603,2552,4634,0
Household7,272,12.838201913423518,1551,4418,4459,5928
Household8,272,7.7495398365711985,1040,3916,5186,0
Household9,272,20437.324449015414,2546,0,6207,4436
Household10,272,754.1977170812254,2232,4398,1803,5744
Household1,273,12.99767683068156,1440,4996,3851,727
Household2,273,12.959028877705713,1495,914,615,5509
Household3,273,9.587145685976079,1274,6441,3969,0
Household4,273,0.10764374673800958,1842,0,7133,375
Household5,273,8.694624819300731,1814,4593,4822,2702
Household6,273,5.724537363887201,1608,2542,4624,0
Household7,273,5.102216050453734,1557,4408,4449,5918
Household8,273,9.960189366234143,1043,3906,5176,0
Household9,273,20464.122422394925,2553,0,6197,4426
Household10,273,752.6261256106686,2239,4388,1793,5734
Household1,274,21.440848273251977,1445,4986,3841,717
Household2,274,-1.2883960645116126,1501,904,605,5499
Household3,274,2.454434061247049,1278,6431,3959,0
Household4,274,16.629623693371165,1847,0,7123,365
Household5,274,0.5815196139334766,1821,4583,4812,2692
Household6,274,0.8999783541971098,1613,2532,4614,0
Household7,274,-2.63376981251605,1563,4398,4439,5908
Household8,274,-3.7158000605938426,1047,3896,5166,0
Household9,274,20499.001492047886,2559,0,6187,4416
Household10,274,766.9411730966028,2245,4378,1783,5724
Household1,275,0.2960358426097969,1451,4976,3831,707
Household2,275,14.052162866483648,1506,894,595,5489
Household3,275,0.6132608096987511,1281,6421,3949,0
Household4,275,7.996327986601543,1853,0,7113,355
Household5,275,2.155982953547287,1828,4573,4802,2682
Household6,275,18.97319588695322,1617,2522,4604,0
Household7,275,19.218228197726734,1568,4388,4429,5898
Household8,275,14.677309545902268,1050,3886,5156,0
Household9,275,20505.649942146854,2567,0,6177,4406
Household10,275,781.256220582537,2251,4368,1773,5714
Household1,276,8.739207285180207,1456,4966,3821,697
Household2,276,-0.1952620757336767,1512,884,585,5479
Household3,276,9.367188141460655,1284,6411,3939,0
Household4,276,24.518307933234702,1858,0,7103,345
Household5,276,-0.6655838786392003,1834,4563,4792,2672
Household6,276,14.14863687726314,1622,2512,4594,0
Household7,276,11.482242334756933,1574,4378,4419,5888
Household8,276,1.0013201190742862,1054,3876,5146,0
Household9,276,20536.02240015684,2575,0,6167,4396
Household10,276,795.5712680684712,2257,4358,1763,5704
Household1,277,17.18237872775062,1461,4956,3811,687
Household2,277,15.145296855261584,1517,874,575,5469
Household3,277,2.2344765167316254,1288,6401,3929,0
Household4,277,15.88501222646508,1864,0,7093,335
Household5,277,-2.3948626796386243,1840,4553,4782,2662
Household6,277,9.324077867573049,1627,2502,4584,0
Household7,277,3.7462564717871487,1580,4368,4409,5878
Household8,277,3.2119696487372416,1057,3866,5136,0
Household9,277,20566.394858166823,2583,0,6157,4386
Household10,277,809.8863155544054,2263,4348,1753,5694
Household1,278,1.329104670289155,1466,4946,3801,677
Household2,278,0.8978719130442556,1523,864,565,5459
Household3,278,0.39330326518332726,1291,6391,3919,0
Household4,278,7.251716519695449,1870,0,7083,325
Household5,278,23.257163166559106,1846,4543,4772,2652
Household6,278,4.499518857882954,1632,2492,4574,0
Household7,278,1.3018089819980645,1585,4358,4399,5868
Household8,278,5.422619178400179,1060,3856,5126,0
Household9,278,20596.767316176807,2591,0,6147,4376
Household10,278,818.9098246671589,2270,4338,1743,5684
Household1,279,9.772276112859561,1471,4936,3791,667
Household2,279,16.23843084403952,1528,854,555,5449
Household3,279,9.147230596945231,1294,6381,3909,0
Household4,279,23.77369646632861,1875,0,7073,315
Household5,279,15.144057961191823,1853,4533,4762,2642
Household6,279,-0.3250401518071371,1637,2482,4564,0
Household7,279,23.153806992240835,1590,4348,4389,5858
Household8,279,7.633268708063124,1063,3846,5116,0
Household9,279,20627.13977418679,2599,0,6137,4366
Household10,279,817.3382331966021,2277,4328,1733,5674
Household1,280,18.21544755542998,1476,4926,3781,657
Household2,280,1.9910059018221915,1534,844,545,5439
Household3,280,2.0145189722162016,1298,6371,3899,0
Household4,280,15.140400759558986,1881,0,7063,305
Household5,280,7.0309527558245755,1860,4523,4752,2632
Household6,280,17.748177380948974,1641,2472,4554,0
Household7,280,15.417821129271033,1596,4338,4379,5848
Household8,280,9.843918237726069,1066,3836,5106,0
Household9,280,20653.937747566302,2606,0,6127,4356
Household10,280,831.6532806825363,2283,4318,1723,5664
Household1,281,-2.929364875212201,1482,4916,3771,647
Household2,281,17.331564832817456,1539,834,535,5429
Household3,281,0.17334572066790344,1301,6361,3889,0
Household4,281,6.507105052789356,1887,0,7053,295
Household5,281,-1.082152449542665,1867,4513,4742,2622
Household6,281,12.923618371258893,1646,2462,4544,0
Household7,281,7.681835266301249,1602,4328,4369,5838
Household8,281,-3.8320711891019172,1070,3826,5096,0
Household9,281,20692.391301849737,2613,0,6117,4346
Household10,281,845.9683281684705,2289,4308,1713,5654
Household1,282,5.513806567358181,1487,4906,3761,637
Household2,282,3.0841398906001274,1545,824,525,5419
Household3,282,8.927273052429808,1304,6351,3879,0
Household4,282,23.029084999422516,1892,0,7043,285
Household5,282,24.56987339665505,1873,4503,4732,2612
Household6,282,8.099059361568802,1651,2452,4534,0
Household7,282,-0.054150596668534945,1608,4318,4359,5828
Household8,282,14.561038417394194,1073,3816,5086,0
Household9,282,20687.38417104478,2621,0,6107,4336
Household10,282,860.2833756544047,2295,4298,1703,5644
Household1,283,13.956978009928594,1492,4896,3751,627
Household2,283,18.424698821595392,1550,814,515,5409
Household3,283,1.7945614277007778,1308,6341,3869,0
Household4,283,14.395789292652893,1898,0,7033,275
Household5,283,16.456768191287768,1880,4493,4722,2602
Household6,283,3.2745003518787072,1656,2442,4524,0
Household7,283,21.79784741357425,1613,4308,4349,5818
Household8,283,-1.8780331553675431,1076,3806,5076,0
Household9,283,20722.263240697743,2627,0,6097,4326
Household10,283,874.5984231403387,2301,4288,1693,5634
Household1,284,22.40014945249901,1497,4886,3741,617
Household2,284,4.177273879378063,1556,804,505,5399
Household3,284,-0.046611823847520384,1311,6331,3859,0
Household4,284,5.762493585883263,1904,0,7023,265
Household5,284,8.343662985920492,1887,4483,4712,2592
Household6,284,21.347717884634818,1660,2432,4514,0
Household7,284,14.061861550604448,1619,4298,4339,5808
Household8,284,1.2292695731253218,1078,3796,5066,0
Household9,284,20757.142310350704,2633,0,6087,4316
Household10,284,888.9134706262728,2307,4278,1683,5624
Household1,285,1.2553370218568318,1503,4876,3731,607
Household2,285,19.517832810373328,1561,794,495,5389
Household3,285,8.707315507914384,1314,6321,3849,0
Household4,285,22.284473532516422,1909,0,7013,255
Household5,285,0.23055778055323728,1894,4473,4702,2582
Household6,285,16.523158874944738,1665,2422,4504,0
Household7,285,6.325875687634664,1625,4288,4329,5798
Household8,285,22.1508354068684,1079,3786,5056,0
Household9,285,20792.021380003665,2639,0,6077,4306
Household10,285,903.2285181122068,2313,4268,1673,5614
Household1,286,9.698508464427238,1508,4866,3721,597
Household2,286,5.270407868155999,1567,784,485,5379
Household3,286,1.574603883185354,1318,6311,3839,0
Household4,286,13.6511778257468,1915,0,7003,245
Household5,286,1.8050211201670479,1901,4463,4692,2572
Household6,286,11.69859986525466,1670,2412,4494,0
Household7,286,-1.4101101753351202,1631,4278,4319,5788
Household8,286,0.9616926353293813,1081,3776,5046,0
Household9,286,20826.900449656627,2645,0,6067,4296
Household10,286,917.5435655981407,2319,4258,1663,5604
Household1,287,18.141679906997656,1513,4856,3711,587
Household2,287,20.610966799151264,1572,774,475,5369
Household3,287,10.328531214947258,1321,6301,3829,0
Household4,287,5.01788211897717,1921,0,6993,235
Household5,287,3.3794844597808478,1908,4453,4682,2562
Household6,287,6.874040855564569,1675,2402,4484,0
Household7,287,20.441887834907664,1636,4268,4309,5778
Household8,287,21.883258469072462,1082,3766,5036,0
Household9,287,20861.779519309588,2651,0,6057,4286
Household10,287,931.8586130840747,2325,4248,1653,5594
Household1,288,-3.003132523644524,1519,4846,3701,577
Household2,288,6.363541856933935,1578,764,465,5359
Household3,288,3.1958195902182283,1325,6291,3819,0
Household4,288,21.53986206561033,1926,0,6983,225
Household5,288,0.5579176275943603,1914,4443,4672,2552
Household6,288,2.0494818458744746,1680,2392,4474,0
Household7,288,12.705901971937863,1642,4258,4299,5768
Household8,288,0.6941156975334444,1084,3756,5026,0
Household9,288,20900.233073593023,2658,0,6047,4276
Household10,288,946.1736605700086,2331,4238,1643,5584
Household1,289,5.440038918925858,1524,4836,3691,567
Household2,289,21.704100787929228,1583,754,455,5349
Household3,289,1.3546463386699301,1328,6281,3809,0
Household4,289,12.906566358840706,1932,0,6973,215
Household5,289,2.132380967208171,1921,4433,4662,2542
Household6,289,20.122699378630585,1684,2382,4464,0
Household7,289,4.969916108968079,1648,4248,4289,5758
Household8,289,3.8014184260263093,1086,3746,5016,0
Household9,289,20935.112143245984,2664,0,6037,4266
Household10,289,960.4887080559423,2337,4228,1633,5574
Household1,290,13.883210361496271,1529,4826,3681,557
Household2,290,7.456675845711899,1589,744,445,5339
Household3,290,10.108573670431834,1331,6271,3799,0
Household4,290,4.27327065207108,1938,0,6963,205
Household5,290,-0.6891858649783167,1927,4423,4652,2532
Household6,290,15.298140368940505,1689,2372,4454,0
Household7,290,-2.7660697540017054,1654,4238,4279,5748
Household8,290,-3.686379428791046,1088,3736,5006,0
Household9,290,20973.56569752942,2671,0,6027,4256
Household10,290,974.8037555418758,2343,4218,1623,5564
Household1,291,22.32638180406669,1534,4816,3671,547
Household2,291,22.797234776707192,1594,734,435,5329
Household3,291,2.9758620457028044,1335,6261,3789,0
Household4,291,20.795250598704236,1943,0,6953,195
Household5,291,-2.4184646659777407,1933,4413,4642,2522
Household6,291,10.473581359250428,1694,2362,4444,0
Household7,291,19.08592825624108,1659,4228,4269,5738
Household8,291,-0.5790767002981809,1090,3726,4996,0
Household9,291,21008.44476718238,2677,0,6017,4246
Household10,291,989.1188030278091,2349,4208,1613,5554
Household1,292,1.1815693734245087,1540,4806,3661,537
Household2,292,8.549809834489864,1600,724,425,5319
Household3,292,1.1346887941545063,1338,6251,3779,0
Household4,292,12.161954891934613,1949,0,6943,185
Household5,292,23.23356118021999,1939,4403,4632,2512
Household6,292,5.649022349560333,1699,2352,4434,0
Household7,292,11.349942393271277,1665,4218,4259,5728
Household8,292,2.5282260281946876,1092,3716,4986,0
Household9,292,21043.32383683534,2683,0,6007,4236
Household10,292,1003.4338505137422,2355,4198,1603,5544
Household1,293,9.624740815994915,1545,4796,3651,527
Household2,293,23.890368765485157,1605,714,415,5309
Household3,293,9.88861612591641,1341,6241,3769,0
Household4,293,3.5286591851649867,1955,0,6933,175
Household5,293,15.120455974852707,1946,4393,4622,2502
Household6,293,0.8244633398702419,1704,2342,4424,0
Household7,293,3.6139565303014933,1671,4208,4249,5718
Household8,293,23.449791861937758,1093,3706,4976,0
Household9,293,21078.202906488303,2689,0,5997,4226
Household10,293,1017.7488979996748,2361,4188,1593,5534
Household1,294,18.067912258565332,1550,4786,3641,517
Household2,294,9.642943823267828,1611,704,405,5299
Household3,294,2.7559045011873806,1345,6231,3759,0
Household4,294,20.050639131798143,1960,0,6923,165
Household5,294,7.007350769485459,1953,4383,4612,2492
Household6,294,18.897680872626353,1708,2332,4414,0
Household7,294,1.1695090405124091,1676,4198,4239,5708
Household8,294,-3.030889282781988,1096,3696,4966,0
Household9,294,21113.081976141264,2695,0,5987,4216
Household10,294,1032.0639454856075,2367,4178,1583,5524
Household1,295,-3.076900172076847,1556,4776,3631,507
Household2,295,-2.3978018929340337,1616,694,395,5289
Household3,295,0.9147312496390825,1348,6221,3749,0
Household4,295,11.41734342502852,1966,0,6913,155
Household5,295,-1.1057544358817815,1960,4373,4602,2482
Household6,295,14.073121862936272,1713,2322,4404,0
Household7,295,23.02150705075518,1681,4188,4229,5698
Household8,295,0.07641344571087672,1098,3686,4956,0
Household9,295,21151.5355304247,2702,0,5977,4206
Household10,295,1046.3789929715404,2373,4168,1573,5514
Household1,296,5.3662712704935345,1561,4766,3621,497
Household2,296,12.942757038061238,1621,684,385,5279
Household3,296,9.668658581400987,1351,6211,3739,0
Household4,296,2.7840477182588934,1972,0,6903,145
Household5,296,24.546271410315935,1966,4363,4592,2472
Household6,296,9.248562853246181,1718,2312,4394,0
Household7,296,15.285521187785378,1687,4178,4219,5688
Household8,296,20.99797927945396,1099,3676,4946,0
Household9,296,21186.41460007766,2708,0,5967,4196
Household10,296,1060.6940404574732,2379,4158,1563,5504
Household1,297,13.809442713063948,1566,4756,3611,487
Household2,297,-1.3046679041560871,1627,674,375,5269
Household3,297,2.535946956671957,1355,6201,3729,0
Household4,297,19.30602766489205,1977,0,6893,135
Household5,297,16.43316620494865,1973,4353,4582,2462
Household6,297,4.424003843556086,1723,2302,4384,0
Household7,297,7.549535324815594,1693,4168,4209,5678
Household8,297,-0.19116349208505667,1101,3666,4936,0
Household9,297,21221.29366973062,2714,0,5957,4186
Household10,297,1075.009087943406,2385,4148,1553,5494
Household1,298,22.252614155634365,1571,4746,3601,477
Household2,298,14.035891026839174,1632,664,365,5259
Household3,298,0.6947737051236587,1358,6191,3719,0
Household4,298,10.672731958122426,1983,0,6883,125
Household5,298,8.320060999581376,1980,4343,4572,2452
Household6,298,-0.400555166134005,1728,2292,4374,0
Household7,298,-0.18645053815419033,1699,4158,4199,5668
Household8,298,2.9161392364078083,1103,3656,4926,0
Household9,298,21256.172739383583,2720,0,5947,4176
Household10,298,1089.3241354293389,2391,4138,1543,5484
Household1,299,1.1078017249921857,1577,4736,3591,467
Household2,299,-0.21153391537815125,1638,654,355,5249
Household3,299,9.448701036885563,1361,6181,3709,0
Household4,299,2.0394362513528,1989,0,6873,115
Household5,299,0.20695579421412091,1987,4333,4562,2442
Household6,299,17.672662366622106,1732,2282,4364,0
Household7,299,21.665547472088594,1704,4148,4189,5658
Household8,299,23.83770507015087,1104,3646,4916,0
Household9,299,21291.051809036544,2726,0,5937,4166
Household10,299,1103.6391829152717,2397,4128,1533,5474
Household1,300,9.550973167562596,1582,4726,3581,457
Household2,300,15.12902501561711,1643,644,345,5239
Household3,300,2.315989412156533,1365,6171,3699,0
Household4,300,18.561416197985956,1994,0,6863,105
Household5,300,1.7814191338279315,1994,4323,4552,2432
Household6,300,12.848103356932025,1737,2272,4354,0
Household7,300,13.929561609118792,1710,4138,4179,5648
Household8,300,2.6485622986118464,1106,3636,4906,0
Household9,300,21325.930878689505,2732,0,5927,4156
Household10,300,1117.9542304012045,2403,4118,1523,5464
Household1,301,17.99414461013301,1587,4716,3571,447
Household2,301,0.8816000733997811,1649,634,335,5229
Household3,301,0.47481616060823484,1368,6161,3689,0
Household4,301,9.928120491216333,2000,0,6853,95
Household5,301,3.3558824734417314,2001,4313,4542,2422
Household6,301,8.023544347241934,1742,2262,4344,0
Household7,301,6.193575746149008,1716,4128,4169,5638
Household8,301,5.755865027104711,1108,3626,4896,0
Household9,301,21360.809948342467,2738,0,5917,4146
Household10,301,1132.2692778871374,2409,4108,1513,5454
Household1,302,-3.1506678205091703,1593,4706,3561,437
Household2,302,16.222159004395046,1654,624,325,5219
Household3,302,9.228743492370139,1371,6151,3679,0
Household4,302,1.294824784446707,2006,0,6843,85
Household5,302,0.5343156412552439,2007,4303,4532,2412
Household6,302,3.1989853375518393,1747,2252,4334,0
Household7,302,-1.5424101168207756,1722,4118,4159,5628
Household8,302,-1.7319328277126438,1110,3616,4886,0
Household9,302,21399.2635026259,2745,0,5907,4136
Household10,302,1146.5843253730702,2415,4098,1503,5444
Household1,303,5.292503622061211,1598,4696,3551,427
Household2,303,1.974734062177717,1660,614,315,5209
Household3,303,2.096031867641109,1375,6141,3669,0
Household4,303,17.816804731079863,2011,0,6833,75
Household5,303,2.1087789808690545,2014,4293,4522,2402
Household6,303,21.27220287030795,1751,2242,4324,0
Household7,303,20.30958789342201,1727,4108,4149,5618
Household8,303,6.666908273960949,1111,3606,4876,0
Household9,303,21434.142572278863,2751,0,5897,4126
Household10,303,1160.899372859003,2421,4088,1493,5434
Household1,304,13.735675064631625,1603,4686,3541,417
Household2,304,17.31529299317298,1665,604,305,5199
Household3,304,0.254858616092811,1378,6131,3659,0
Household4,304,9.18350902431024,2017,0,6823,65
Household5,304,-0.712787851317433,2020,4283,4512,2392
Household6,304,16.44764386061787,1756,2232,4314,0
Household7,304,12.573602030452207,1733,4098,4139,5608
Household8,304,9.774211002453796,1113,3596,4866,0
Household9,304,21472.596126562297,2758,0,5887,4116
Household10,304,1175.214420344936,2427,4078,1483,5424
Household1,305,22.178846507202042,1608,4676,3531,407
Household2,305,3.067868050955653,1671,594,295,5189
Household3,305,9.008785947854715,1381,6121,3649,0
Household4,305,0.5502133175406136,2023,0,6813,55
Household5,305,-2.442066652316857,2026,4273,4502,2382
Household6,305,11.623084850927793,1761,2222,4304,0
Household7,305,4.837616167482423,1739,4088,4129,5598
Household8,305,-3.0051252255442797,1116,3586,4856,0
Household9,305,21507.47519621526,2764,0,5877,4106
Household10,305,1189.5294678308687,2433,4068,1473,5414
Household1,306,1.0340340765598626,1614,4666,3521,397
Household2,306,18.408426981950917,1676,584,285,5179
Household3,306,1.8760743231256853,1385,6111,3639,0
Household4,306,17.07219326417377,2028,0,6803,45
Household5,306,23.209959193880874,2032,4263,4492,2372
Household6,306,6.798525841237701,1766,2212,4294,0
Household7,306,-2.898369695487361,1745,4078,4119,5588
Household8,306,5.393715876129313,1117,3576,4846,0
Household9,306,21542.35426586822,2770,0,5867,4096
Household10,306,1203.8445153168016,2439,4058,1463,5404
Household1,307,9.477205519130273,1619,4656,3511,387
Household2,307,4.161002039733589,1682,574,275,5169
Household3,307,0.0349010715773872,1388,6101,3629,0
Household4,307,8.438897557404147,2034,0,6793,35
Household5,307,15.09685398851359,2039,4253,4482,2362
Household6,307,1.9739668315476067,1771,2202,4284,0
Household7,307,18.953628314755424,1750,4068,4109,5578
Household8,307,8.501018604622175,1119,3566,4836,0
Household9,307,21577.23333552118,2776,0,5857,4086
Household10,307,1218.1595628027344,2445,4048,1453,5394
Household1,308,17.920376961700686,1624,4646,3501,377
Household2,308,19.501560970728853,1687,564,265,5159
Household3,308,8.788828403339291,1391,6091,3619,0
Household4,308,-2.6244249764270506,2040,0,6783,25
Household5,308,6.983748783146343,2046,4243,4472,2352
Household6,308,20.047184364303718,1775,2192,4274,0
Household7,308,11.217642451785622,1756,4058,4099,5568
Household8,308,1.0132207498048267,1121,3556,4826,0
Household9,308,21612.112405174143,2782,0,5847,4076
Household10,308,1232.4746102886672,2451,4038,1443,5384
Household1,309,-3.2244354689414934,1630,4636,3491,367
Household2,309,5.254136028511525,1693,554,255,5149
Household3,309,1.6561167786102615,1395,6081,3609,0
Household4,309,13.897554970206109,2045,0,6773,15
Household5,309,-1.1293564222208978,2053,4233,4462,2342
Household6,309,15.222625354613637,1780,2182,4264,0
Household7,309,3.481656588815838,1762,4048,4089,5558
Household8,309,9.41206185147842,1122,3546,4816,0
Household9,309,21646.991474827104,2788,0,5837,4066
Household10,309,1246.7896577746,2457,4028,1433,5374
Household1,310,5.218735973628888,1635,4626,3481,357
Household2,310,20.59469495950679,1698,544,245,5139
Household3,310,10.410044110372166,1398,6071,3599,0
Household4,310,5.264259263436486,2051,0,6763,5
Household5,310,24.52266942397682,2059,4223,4452,2332
Household6,310,10.39806634492356,1785,2172,4254,0
Household7,310,1.0372090990267537,1767,4038,4079,5548
Household8,310,-3.3672743765196493,1125,3536,4806,0
Household9,310,21681.870544480065,2794,0,5827,4056
Household10,310,1261.104705260533,2463,4018,1423,5364
Household1,311,13.661907416199302,1640,4616,3471,347
Household2,311,6.3472700172894605,1704,534,235,5129
Household3,311,3.277332485643136,1402,6061,3589,0
Household4,311,2.2082028356065173,2056,0,6753,0
Household5,311,16.409564218609535,2066,4213,4442,2322
Household6,311,5.573507335233465,1790,2162,4244,0
Household7,311,25.417663336516497,1770,4028,4069,5538
Household8,311,5.031566725153944,1126,3526,4796,0
Household9,311,21716.749614133027,2800,0,5817,4046
Household10,311,1275.4197527464657,2469,4008,1413,5354
Household1,312,22.10507885876972,1645,4606,3461,337
Household2,312,21.687828948284753,1709,524,225,5119
Household3,312,-3.8553791390858905,1406,6051,3579,0
Household4,312,0.18093963385702239,2059,0,6743,0
Household5,312,8.29645901324226,2073,4203,4432,2312
Household6,312,0.748948325543374,1795,2152,4234,0
Household7,312,5.738748892522018,1775,4018,4059,5528
Household8,312,13.430407826827519,1127,3516,4786,0
Household9,312,21751.628683785988,2806,0,5807,4036
Household10,312,1289.7348002323986,2475,3998,1403,5344
Household1,313,0.9602664281275395,1651,4596,3451,327
Household2,313,7.440404006067425,1715,514,215,5109
Household3,313,4.898548192676014,1409,6041,3569,0
Household4,313,8.748777015417733,2062,0,6733,0
Household5,313,0.18335380787500455,2080,4193,4422,2302
Household6,313,18.822165858299485,1799,2142,4224,0
Household7,313,0.47792953596187715,1779,4008,4049,5518
Household8,313,5.942609972010175,1129,3506,4776,0
Household9,313,21786.50775343895,2812,0,5797,4026
Household10,313,1304.0498477183314,2481,3988,1393,5334
Household1,314,9.40343787069795,1656,4586,3441,317
Household2,314,22.780962937062718,1720,504,205,5099
Household3,314,-2.234163432053016,1413,6031,3559,0
Household4,314,1.4299754404875031,2066,0,6723,0
Household5,314,1.7578171474888151,2087,4183,4412,2292
Household6,314,13.997606848609404,1804,2132,4214,0
Household7,314,11.103749135892627,1782,3998,4039,5508
Household8,314,14.341451073683757,1130,3496,4766,0
Household9,314,21821.38682309191,2818,0,5787,4016
Household10,314,1318.3648952042643,2487,3978,1383,5324
Household1,315,17.846609313268363,1661,4576,3431,307
Household2,315,8.533537994845389,1726,494,195,5089
Household3,315,6.519763899708888,1416,6021,3549,0
Household4,315,9.997812822048214,2069,0,6713,0
Household5,315,3.332280487102615,2094,4173,4402,2282
Household6,315,9.173047838919313,1809,2122,4204,0
Household7,315,5.8429297793324935,1786,3988,4029,5498
Household8,315,6.8536532188664125,1132,3486,4756,0
Household9,315,21856.265892744872,2824,0,5777,4006
Household10,315,1332.679942690197,2493,3968,1373,5314
Household1,316,-3.2982031173738164,1667,4566,3421,297
Household2,316,23.874096925840682,1731,484,185,5079
Household3,316,-0.6129477250201418,1420,6011,3539,0
Household4,316,2.679011247117991,2073,0,6703,0
Household5,316,0.5107136549161275,2100,4163,4392,2272
Household6,316,4.348488829229218,1814,2112,4194,0
Household7,316,11.177211006082544,1790,3978,4019,5488
Household8,316,15.252494320539995,1133,3476,4746,0
Household9,316,21891.144962397833,2830,0,5767,3996
Household10,316,1346.99499017613,2499,3958,1363,5304
Household1,317,5.144968325196565,1672,4556,3411,287
Household2,317,9.626671983623353,1737,474,175,5069
Household3,317,8.140979606741762,1423,6001,3529,0
Household4,317,0.6517480453684996,2076,0,6693,0
Household5,317,2.085176994529938,2107,4153,4382,2262
Household6,317,-0.4760701804608729,1819,2102,4184,0
Household7,317,0.6248532763416677,1795,3968,4009,5478
Household8,317,23.651335422213577,1134,3466,4736,0
Household9,317,21926.024032050795,2836,0,5757,3986
Household10,317,1361.3100376620628,2505,3948,1353,5294
Household1,318,13.588139767766979,1677,4546,3401,277
Household2,318,-2.414073732578508,1742,464,165,5059
Household3,318,1.0082679820127325,1427,5991,3519,0
Household4,318,9.21958542692921,2079,0,6683,0
Household5,318,-0.7363898376565494,2113,4143,4372,2252
Household6,318,17.597147352295238,1823,2092,4174,0
Household7,318,-1.1755690725788206,1800,3958,3999,5468
Household8,318,-2.8293457225061793,1137,3456,4726,0
Household9,318,21960.903101703756,2842,0,5747,3976
Household10,318,1375.6250851479956,2511,3938,1343,5284
Household1,319,22.031311210337396,1682,4536,3391,267
Household2,319,12.926485198416763,1747,454,155,5049
Household3,319,9.762195313774637,1430,5981,3509,0
Household4,319,1.9007838519989875,2083,0,6673,0
Household5,319,24.91563600854118,2119,4133,4362,2242
Household6,319,12.772588342605157,1828,2082,4164,0
Household7,319,27.32874262242596,1803,3948,3989,5458
Household8,319,5.569495379167414,1138,3446,4716,0
Household9,319,21995.782171356717,2848,0,5737,3966
Household10,319,1389.9401326339284,2517,3928,1333,5274
Household1,320,0.8864987796952164,1688,4526,3381,257
Household2,320,-1.3209397438005617,1753,444,145,5039
Household3,320,2.629483689045607,1434,5971,3499,0
Household4,320,10.468621233559698,2086,0,6663,0
Household5,320,16.802530803173898,2126,4123,4352,2232
Household6,320,7.948029332915066,1833,2072,4154,0
Household7,320,22.067923265865815,1807,3938,3979,5448
Household8,320,13.968336480840989,1139,3436,4706,0
Household9,320,22030.66124100968,2854,0,5727,3956
Household10,320,1404.2551801198613,2523,3918,1323,5264
Household1,321,9.329670222265626,1693,4516,3371,247
Household2,321,14.0196191871947,1758,434,135,5029
Household3,321,0.7883104374973087,1437,5961,3489,0
Household4,321,3.1498196586294753,2090,0,6653,0
Household5,321,8.689425597806622,2133,4113,4342,2222
Household6,321,3.1234703232249714,1838,2062,4144,0
Household7,321,2.389008821871336,1812,3928,3969,5438
Household8,321,22.36717758251457,1140,3426,4696,0
Household9,321,22065.54031066264,2860,0,5717,3946
Household10,321,1418.5702276057941,2529,3908,1313,5254
Household1,322,17.77284166483604,1698,4506,3361,237
Household2,322,-0.2278057550226258,1764,424,125,5019
Household3,322,9.542237769259213,1440,5951,3479,0
Household4,322,1.122556456879984,2093,0,6643,0
Household5,322,0.5763203924393672,2140,4103,4332,2212
Household6,322,21.196687855981082,1842,2052,4134,0
Household7,322,-2.871810534688837,1816,3918,3959,5428
Household8,322,1.178034810975543,1142,3416,4686,0
Household9,322,22103.993864946075,2867,0,5707,3936
Household10,322,1432.885275091727,2535,3898,1303,5244
Household1,323,-3.3719707658061395,1704,4496,3351,227
Household2,323,15.112753175972635,1769,414,115,5009
Household3,323,2.409526144530183,1444,5941,3469,0
Household4,323,9.690393838440695,2096,0,6633,0
Household5,323,2.1507837320531777,2147,4093,4322,2202
Household6,323,16.372128846291,1847,2042,4124,0
Household7,323,25.632501160315922,1819,3908,3949,5418
Household8,323,9.576875912649136,1143,3406,4676,0
Household9,323,22138.872934599036,2873,0,5697,3926
