DataSet,Day,Income,Goods,Land,Labour,Capital
Household21,326,7260.6837714747135,3260,3778,606,4454
Household22,326,22.16796282566881,2180,1401,348,740
Household23,326,25.523228984420992,2039,835,4390,4927
Household24,326,1.5903166968204872,2086,0,5205,3798
Household25,326,31.51295716964398,2526,4471,804,5630
Household26,326,-2.2129246152610778,985,0,0,889
Household27,326,-1.611138916608657,2100,1902,0,0
Household28,326,23.346465821313664,2769,4121,5636,4656
Household29,326,1.7122875614895534,1916,4555,816,3800
Household30,326,3.3579066189790723,2396,4005,6527,3242
Household31,326,2.5855531492086534,1089,0,3426,4042
Household32,326,11.103622447266432,3037,0,4842,3378
Household33,326,19.2136583575914,2720,279,3992,0
Household34,326,17741.79007977376,3260,5810,4020,2211
Household35,326,2.106462558556408,1052,4848,5881,838
Household36,326,2.220708048006049,1900,5634,0,6442
Household37,326,3.9479115477927555,1803,0,6215,5027
Household38,326,-2.609640627781862,1383,1992,745,0
Household39,326,33.163228299239215,3021,0,546,1793
Household40,326,-3.9720793337472493,1743,246,799,3102
Household41,326,11452.62359151414,3260,6305,3635,325
Household42,326,-3.9617757110723426,1686,701,6052,0
Household43,326,1.4437951851934407,2494,4341,0,1151
Household44,326,19.42002285848671,2613,4617,2265,6269
Household45,326,6309.018116192416,3260,0,2023,2991
Household46,326,20.985816219808967,2727,5268,0,1730
Household47,326,765.0852558827037,3222,1843,2000,0
Household48,326,-0.9461573286330571,1558,0,1553,3839
Household49,326,3.3226497930093757,3098,0,4151,1777
Household50,326,-3.800613800423293,1460,5334,0,3256
Household51,326,-0.27890315710525115,2497,0,1823,4970
Household52,326,-0.5282336926022033,1917,3229,5930,1127
Household53,326,5.7525401691228994,2694,0,1485,0
Household54,326,4.195520687779111,1444,1437,0,1034
Household55,326,1.828931249664525,2785,0,4423,0
Household56,326,-0.05624128364520775,1473,0,1009,2240
Household57,326,-3.6125603578233694,1031,1695,0,4000
Household58,326,-2.259053666336815,2366,187,4967,6589
Household59,326,2.106462558556408,1052,2301,3830,1824
Household60,326,20.7667423575187,2209,1176,3987,5562
Household61,326,-2.6878516468411258,1641,0,425,0
Household62,326,-2.999613745615701,1487,0,5050,1916
Household63,326,0.9676483295398626,1899,0,4110,2184
Household64,326,3.507742539839622,2672,0,0,0
Household65,326,20.617402865892608,2675,181,165,0
Household66,326,2.525674537702127,2067,0,1030,5344
Household67,326,25.64370334052481,3237,6501,0,2062
Household68,326,-3.0326498278645397,1592,1973,6382,0
Household69,326,7.725634239633468,2624,1627,0,455
Household70,326,8.904093358007866,2324,3087,6350,642
Household71,326,4.602434370279621,2211,0,2757,0
Household72,326,13.613242214316156,2377,6024,0,4449
Household73,326,3.382490005983705,1403,314,0,1139
Household74,326,11.493949955832775,2900,0,5393,1565
Household75,326,8.363412907452052,972,548,5989,0
Household76,326,16.959913802887456,1947,4917,1561,3547
Household77,326,-2.5757239834999837,1302,0,3358,0
Household78,326,20.98213809287049,2166,0,2540,92
Household79,326,5.568414072530132,2277,0,5409,5936
Household80,326,-0.5547881515991655,1251,0,878,0
Household81,326,100.98726518941513,2360,5488,5201,6045
Household82,326,20.974355824505864,1475,0,1954,979
Household83,326,5.253953040781251,1082,3682,1253,5556
Household84,326,28.92580683564955,1726,1624,2554,0
Household85,326,2090.08881369088,2951,0,0,982
Household86,326,16451.10753804328,2943,1710,2527,2670
Household87,326,19.919455560470272,2094,4366,5745,0
Household88,326,1.9977334558693016,1742,1854,0,0
Household89,326,3.34378552794702,1764,0,2179,4783
Household90,326,-0.8778725798351559,1662,0,6571,5856
Household91,326,5.200362496351559,2401,0,3976,4041
Household92,326,8.462222987718174,1219,1058,5131,1068
Household93,326,30.578458267332632,1215,3540,504,2732
Household94,326,77.62450363358559,2355,6509,496,1294
Household95,326,6.493918807396156,1812,6084,1438,4123
Household96,326,13.063053608438643,1706,2446,0,0
Household97,326,28.017138160894884,1618,6067,2015,5512
Household98,326,17797.05433706944,2814,1187,2158,819
Household99,326,9.949025099823743,1275,0,768,4883
Household100,326,8.306578444839175,2557,4007,0,153
Household1,327,13.292392542169893,2301,0,1965,0
Household2,327,29.548951347856118,2984,0,5581,410
Household3,327,2.677068467146853,2567,2554,0,5183
Household4,327,-2.5377613080108326,1862,6688,443,462
Household5,327,23.401128039198564,2511,4703,1443,0
Household6,327,23.404756268395513,2500,6403,6379,1641
Household7,327,0.1575520686467513,2018,3675,505,982
Household8,327,2.45605988456112,1743,1720,0,3665
Household9,327,1.0978877418298296,1672,5845,2361,714
Household10,327,2.987263645987838,2162,0,1878,4798
Household11,327,29.35630165121162,2759,5252,0,1449
Household12,327,2.5527244179631445,1055,2333,1768,0
Household13,327,4.174552220121675,1056,6271,363,6040
Household14,327,14.098594455500553,2425,1292,0,96
Household15,327,18.032626915080975,2299,1070,2826,3386
Household16,327,-3.5317959608537635,1634,397,3056,5677
Household17,327,-0.17460297661465152,1486,359,1403,0
Household18,327,4.174552220121675,1056,320,407,110
Household19,327,1.9708155330163883,1918,661,3639,1234
Household20,327,4.174552220121675,1056,4605,5731,4376
Household21,327,7313.215200385342,3270,3768,596,4444
Household22,327,5.401648951879167,2187,1391,338,730
Household23,327,3.551521201092271,2046,825,4380,4917
Household24,327,-0.8161666200995867,2092,0,5195,3788
Household25,327,6.67103695598469,2535,4461,794,5620
Household26,327,-3.8950873239173953,987,0,0,879
Household27,327,0.7677526655677367,2103,1892,0,0
Household28,327,28.00985335151895,2778,4111,5626,4646
Household29,327,-1.491534252954569,1922,4545,806,3790
Household30,327,-2.1257065791353007,2404,3995,6517,3232
Household31,327,4.569330570179968,1093,0,3416,4032
Household32,327,32.14618984163863,3045,0,4832,3368
Household33,327,31.037292544581973,2728,269,3982,0
Household34,327,17826.47214153192,3270,5800,4010,2201
Household35,327,4.174552220121675,1056,4838,5871,828
Household36,327,-4.05403802372291,1906,5624,0,6432
Household37,327,-2.8328200201537372,1808,0,6205,5017
Household38,327,0.6333563560988287,1387,1982,735,0
Household39,327,5.554250914328129,3030,0,536,1783
Household40,327,5.622063753953988,1749,236,789,3092
Household41,327,11518.013731529189,3270,6295,3625,315
Household42,327,-3.7638875489810824,1690,691,6042,0
Household43,327,-4.00578165774732,2501,4331,0,1141
Household44,327,10.217378261700766,2622,4607,2255,6259
Household45,327,6327.823413035245,3270,0,2013,2981
Household46,327,3.2070201193211645,2734,5258,0,1720
Household47,327,722.5639081617333,3232,1833,1990,0
Household48,327,-3.7970420104703075,1562,0,1543,3829
Household49,327,13.874699931934792,3107,0,4141,1767
Household50,327,-3.898792902595887,1464,5324,0,3246
Household51,327,18.704723091459343,2504,0,1813,4960
Household52,327,5.521758864616757,1922,3219,5920,1117
Household53,327,2.3053724793131565,2699,0,1475,0
Household54,327,-1.2830688521405103,1448,1427,0,1024
Household55,327,5.054201042994265,2791,0,4413,0
Household56,327,-3.074127698166034,1476,0,999,2230
Household57,327,-1.6287829368520663,1035,1685,0,3990
Household58,327,32.11083170765977,2373,177,4957,6579
Household59,327,4.174552220121675,1056,2291,3820,1814
Household60,327,5.390641367232334,2216,1166,3977,5552
Household61,327,-0.6439495019898773,1644,0,415,0
Household62,327,-3.3528788017506495,1491,0,5040,1906
Household63,327,-3.6600868738386723,1905,0,4100,2174
Household64,327,5.538468160641177,2674,0,0,0
Household65,327,0.02612454203680059,2683,171,155,0
Household66,327,-1.451760669720663,2073,0,1020,5334
Household67,327,17.00968078803382,3247,6491,0,2052
Household68,327,4.927663170664171,1595,1963,6372,0
Household69,327,9.667979869645439,2630,1617,0,445
Household70,327,15.69519704365133,2330,3077,6340,632
Household71,327,5.089905235890182,2215,0,2747,0
Household72,327,6.986718306070227,2383,6014,0,4439
Household73,327,4.000021598441457,1405,304,0,1129
Household74,327,12.089561298512834,2906,0,5383,1555
Household75,327,9.242312495071367,975,538,5979,0
Household76,327,8.564113924229133,1952,4907,1551,3537
Household77,327,-2.543475146187056,1303,0,3348,0
Household78,327,28.164772872566832,2170,0,2530,82
Household79,327,30.615901832448284,2281,0,5399,5926
Household80,327,3.1390056068330594,1252,0,868,0
Household81,327,109.45435703027047,2366,5478,5191,6035
Household82,327,-0.8155329365539927,1478,0,1944,969
Household83,327,30.364646837496263,1085,3672,1243,5546
Household84,327,10.8673712219349,1730,1614,2544,0
Household85,327,2037.6131447530984,2957,0,0,972
Household86,327,16562.005550248232,2949,1700,2517,2660
Household87,327,26.498882997588044,2098,4356,5735,0
Household88,327,-2.0349517294846784,1745,1844,0,0
Household89,327,3.8341684666562372,1767,0,2169,4773
Household90,327,15.30933575923573,1665,0,6561,5846
Household91,327,13.443652194389223,2406,0,3966,4031
Household92,327,-0.652701427448747,1222,1048,5121,1058
Household93,327,11.688274216620666,1219,3530,494,2722
Household94,327,82.27015910071123,2361,6499,486,1284
Household95,327,31.116081562210407,1816,6074,1428,4113
Household96,327,15.182311134835295,1709,2436,0,0
Household97,327,28.785083783283962,1622,6057,2005,5502
Household98,327,17907.125176507692,2820,1177,2148,809
Household99,327,10.827924687443058,1278,0,758,4873
Household100,327,25.316765698960182,2562,3997,0,143
Household1,328,4.368484170341359,2307,0,1955,0
Household2,328,25.732342307242313,2993,0,5571,400
Household3,328,19.368222919557965,2574,2544,0,5173
Household4,328,0.8464803972663404,1867,6678,433,452
Household5,328,24.30888750746197,2518,4693,1433,0
Household6,328,30.39968334208407,2508,6393,6369,1631
Household7,328,11.614085891599562,2025,3665,495,972
Household8,328,-0.266478042657905,1748,1710,0,3655
Household9,328,-3.1453572758200963,1677,5835,2351,704
Household10,328,-1.6752276828377077,2168,0,1868,4788
Household11,328,6.247702280270122,2767,5242,0,1439
Household12,328,4.536501838934459,1059,2323,1758,0
Household13,328,-2.75361352069761,1061,6261,353,6030
Household14,328,18.552898785896325,2432,1282,0,86
Household15,328,5.176368540385084,2306,1060,2816,3376
Household16,328,-0.26916157415347897,1640,387,3046,5667
Household17,328,2.0691633858137086,1490,349,1393,0
Household18,328,-2.75361352069761,1061,310,397,100
Household19,328,-0.44925147423053957,1924,651,3629,1224
Household20,328,-2.75361352069761,1061,4595,5721,4366
Household21,328,7365.74662929597,3280,3758,586,4434
Household22,328,22.860953289971487,2194,1381,328,720
Household23,328,15.805431629645497,2053,815,4370,4907
Household24,328,-3.2226499370196606,2098,0,5185,3778
Household25,328,16.493217889380784,2543,4451,784,5610
Household26,328,-1.366860910361173,990,0,0,869
Household27,328,3.1466442477441303,2106,1882,0,0
Household28,328,32.67324088172423,2787,4101,5616,4636
Household29,328,4.300899334985857,1927,4535,796,3780
Household30,328,2.165939858295374,2411,3985,6507,3222
Household31,328,-4.887061584195543,1095,0,3406,4022
Household32,328,17.966073186754713,3054,0,4822,3358
Household33,328,7.26948535402115,2737,259,3972,0
Household34,328,17911.154203290083,3280,5790,4000,2191
Household35,328,-2.75361352069761,1061,4828,5861,818
Household36,328,-0.5535244599068214,1911,5614,0,6422
Household37,328,-0.6172961857156674,1812,0,6195,5007
Household38,328,3.8763533399795156,1391,1972,725,0
Household39,328,13.684452222135775,3038,0,526,1773
Household40,328,5.174548086942295,1754,226,779,3082
Household41,328,11583.403871544237,3280,6285,3615,305
Household42,328,-4.2226247123569145,1693,681,6032,0
Household43,328,0.31990113485696625,2507,4321,0,1131
Household44,328,34.8557150426611,2630,4597,2245,6249
Household45,328,6346.628709878074,3280,0,2003,2971
Household46,328,22.74890384661073,2741,5248,0,1710
Household47,328,680.0425604407628,3242,1823,1980,0
Household48,328,4.921671984775972,1565,0,1533,3819
Household49,328,24.426750070860216,3116,0,4131,1757
Household50,328,-2.859258288697088,1467,5314,0,3236
Household51,328,-1.084196745494669,2512,0,1803,4950
Household52,328,2.57549601945119,1928,3209,5910,1107
Household53,328,9.241643471107256,2705,0,1465,0
Household54,328,4.807940285023402,1451,1417,0,1014
Household55,328,4.393031042886609,2798,0,4403,0
Household56,328,4.339870848325272,1479,0,989,2220
Household57,328,0.35499448411924206,1039,1675,0,3980
Household58,328,25.038331253593665,2381,167,4947,6569
Household59,328,-2.75361352069761,1061,2281,3810,1804
Household60,328,24.240158588827935,2223,1156,3967,5542
Household61,328,1.3999526428613747,1647,0,405,0
Household62,328,-3.7061438578855936,1495,0,5030,1896
Household63,328,1.4874375583278372,1910,0,4090,2164
Household64,328,4.573172728018513,2677,0,0,0
Household65,328,19.96679126939963,2690,161,145,0
Household66,328,4.346063758401595,2078,0,1010,5324
Household67,328,8.37565823554283,3257,6481,0,2042
Household68,328,1.3183774921093407,1599,1953,6362,0
Household69,328,32.1358397640099,2637,1607,0,435
Household70,328,21.348587013223405,2337,3067,6330,622
Household71,328,5.577376101500743,2219,0,2737,0
Household72,328,0.36019439782428364,2389,6004,0,4429
Household73,328,7.420176846772378,1409,294,0,1119
Household74,328,12.685172641192892,2912,0,5373,1545
Household75,328,10.121212082690683,978,528,5969,0
Household76,328,0.16831404557082408,1957,4897,1541,3527
Household77,328,-2.5112263088741287,1304,0,3338,0
Household78,328,35.34740765226317,2174,0,2520,72
Household79,328,21.220204754751805,2286,0,5389,5916
Household80,328,-2.1634560371192713,1254,0,858,0
Household81,328,117.92144887112588,2372,5468,5181,6025
Household82,328,11.620196514268095,1481,0,1934,959
Household83,328,11.474462786784297,1089,3662,1233,5536
Household84,328,2.5841952437652935,1733,1604,2534,0
Household85,328,1985.1374758153165,2963,0,0,962
Household86,328,16672.903562453183,2955,1690,2507,2650
Household87,328,33.07831043470581,2102,4346,5725,0
Household88,328,3.7076227207063823,1747,1834,0,0
Household89,328,4.324551405365455,1770,0,2159,4763
Household90,328,31.496544098306597,1668,0,6551,5836
Household91,328,21.68694189242691,2411,0,3956,4021
Household92,328,24.45799236926626,1225,1038,5111,1048
Household93,328,2.5733498014537446,1222,3520,484,2712
Household94,328,86.91581456783683,2367,6489,476,1274
Household95,328,15.050756275830125,1821,6064,1418,4103
Household96,328,17.301568661231947,1712,2426,0,0
Household97,328,29.55302940567304,1626,6047,1995,5492
Household98,328,18017.196015945945,2826,1167,2138,799
Household99,328,11.706824275062374,1281,0,748,4863
Household100,328,4.890178210271159,2568,3987,0,133
Household1,329,14.824269882501198,2313,0,1945,0
Household2,329,21.915733266628514,3002,0,5561,390
Household3,329,5.086057804632048,2581,2534,0,5163
Household4,329,4.230722102543496,1872,6668,423,442
Household5,329,25.21664697572538,2525,4683,1423,0
Household6,329,2.573439609844584,2517,6383,6359,1621
Household7,329,23.07061971455239,2032,3655,485,962
Household8,329,-3.7680202030374206,1753,1700,0,3645
Household9,329,2.6530564612428904,1683,5825,2341,694
Household10,329,2.6585363907213093,2173,0,1858,4778
Household11,329,22.16700895900015,2774,5232,0,1429
Household12,329,-3.2549803756392706,1064,2313,1748,0
Household13,329,-0.6855238591323536,1065,6251,343,6020
Household14,329,23.0072031162921,2439,1272,0,76
Household15,329,26.545728377571177,2313,1050,2806,3366
Household16,329,2.9934728125468055,1646,377,3036,5657
Household17,329,4.312929748242069,1494,339,1383,0
Household18,329,-0.6855238591323536,1065,300,387,90
Household19,329,-2.8693184814774817,1930,641,3619,1214
Household20,329,-0.6855238591323536,1065,4585,5711,4356
Household21,329,7418.278058206598,3290,3748,576,4424
Household22,329,-3.6806202193631954,2202,1371,318,710
Household23,329,28.05934205819872,2060,805,4360,4897
Household24,329,4.14612638160531,2103,0,5175,3768
Household25,329,26.315398822776896,2551,4441,774,5600
Household26,329,-3.049023619017487,992,0,0,859
Household27,329,5.525535829920524,2109,1872,0,0
Household28,329,37.336628411929546,2796,4091,5606,4626
Household29,329,1.097077520541756,1933,4525,786,3770
Household30,329,-3.317673339818999,2419,3975,6497,3212
Household31,329,-3.682288396384732,1099,0,3396,4012
Household32,329,3.785956531870781,3063,0,4812,3348
Household33,329,19.093119541011745,2745,249,3962,0
Household34,329,17995.836265048245,3290,5780,3990,2181
Household35,329,-0.6855238591323536,1065,4818,5851,808
Household36,329,2.9469891039092637,1916,5604,0,6412
Household37,329,1.598227648722399,1816,0,6185,4997
Household38,329,-1.8769050785243637,1396,1962,715,0
Household39,329,21.814653529943364,3046,0,516,1763
Household40,329,4.727032419930609,1759,216,769,3072
Household41,329,11648.794011559285,3290,6275,3605,295
Household42,329,-4.024736550265652,1697,671,6022,0
Household43,329,4.645583927461249,2513,4311,0,1121
Household44,329,25.653070445875166,2639,4587,2235,6239
Household45,329,6365.434006720903,3290,0,1993,2961
Household46,329,4.9701077461229275,2748,5238,0,1700
Household47,329,637.5212127197924,3252,1813,1970,0
Household48,329,2.070787302938718,1569,0,1523,3809
Household49,329,34.97880020978567,3125,0,4121,1747
Household50,329,-2.9574373908696865,1471,5304,0,3226
Household51,329,17.899429503069925,2519,0,1793,4940
Household52,329,-0.37076682571438724,1934,3199,5900,1097
Household53,329,2.4020441688900513,2711,0,1455,0
Household54,329,-0.6706492548962268,1455,1407,0,1004
Household55,329,3.731861042778949,2805,0,4393,0
Household56,329,0.1842707177330558,1483,0,979,2210
Household57,329,2.3387719050905496,1043,1665,0,3970
Household58,329,17.96583079952759,2389,157,4937,6559
Household59,329,-0.6855238591323536,1065,2271,3800,1794
Household60,329,-0.9112020370034806,2231,1146,3957,5532
Household61,329,3.4438547877126267,1650,0,395,0
Household62,329,-2.921695197949145,1498,0,5020,1886
Household63,329,-3.140297645050701,1916,0,4080,2154
Household64,329,3.607877295395848,2680,0,0,0
Household65,329,-0.6244870544561785,2698,151,135,0
Household66,329,0.36862855097879077,2084,0,1000,5314
Household67,329,37.05574223068831,3266,6471,0,2032
Household68,329,-2.2909081864454857,1603,1943,6352,0
Household69,329,34.07818539402187,2643,1597,0,425
Household70,329,28.139690698866882,2343,3057,6320,612
Household71,329,6.064846967111304,2223,0,2727,0
Household72,329,5.303269166661888,2394,5994,0,4419
Household73,329,-0.9585469631544292,1412,284,0,1109
Household74,329,13.28078398387295,2918,0,5363,1535
Household75,329,11.000111670309998,981,518,5959,0
Household76,329,32.46000220810703,1961,4887,1531,3517
Household77,329,-2.478977471561201,1305,0,3328,0
Household78,329,6.598119845993075,2179,0,2510,62
Household79,329,11.824507677055337,2291,0,5379,5906
Household80,329,1.5303377213129536,1255,0,848,0
Household81,329,126.38854071198122,2378,5458,5171,6015
Household82,329,24.055925965090164,1484,0,1924,949
Household83,329,2.3595383716173757,1092,3652,1223,5526
Household84,329,28.52663747747763,1736,1594,2524,0
Household85,329,1932.6618068775351,2969,0,0,952
Household86,329,16783.801574658133,2961,1680,2497,2640
Household87,329,3.675548007308926,2107,4336,5715,0
Household88,329,-0.3250624646475977,1750,1824,0,0
Household89,329,4.814934344074672,1773,0,2149,4753
Household90,329,3.6828745899504973,1672,0,6541,5826
Household91,329,29.93023159046458,2416,0,3946,4011
Household92,329,5.567808318554281,1229,1028,5101,1038
Household93,329,27.684043598168753,1225,3510,474,2702
Household94,329,91.56147003496244,2373,6479,466,1264
Household95,329,-1.0145690105501473,1826,6054,1408,4093
Household96,329,19.4208261876286,1715,2416,0,0
Household97,329,30.32097502806212,1630,6037,1985,5482
Household98,329,18127.266855384198,2832,1157,2128,789
Household99,329,12.58572386268169,1284,0,738,4853
Household100,329,21.900365464392166,2573,3977,0,123
Household1,330,2.0220182394189314,2320,0,1935,0
Household2,330,18.099124226014716,3011,0,5551,380
Household3,330,21.77721225704316,2588,2524,0,5153
Household4,330,-1.38129159456388,1878,6658,413,432
Household5,330,26.124406443988786,2532,4673,1413,0
Household6,330,9.568366683533153,2525,6373,6349,1611
Household7,330,0.3015353256232771,2039,3645,475,952
Household8,330,2.505697272128109,1757,1690,0,3635
Household9,330,-1.5901885564070355,1688,5815,2331,684
Household10,330,-2.0039549381042328,2179,0,1848,4768
Household11,330,-0.9415904119413447,2782,5222,0,1419
Household12,330,-1.2712029546679675,1068,2303,1738,0
Household13,330,1.3825658024329135,1069,6241,333,6010
Household14,330,27.461507446687857,2446,1262,0,66
Household15,330,3.914210367330238,2321,1040,2796,3356
Household16,330,6.256107199247076,1652,367,3026,5647
Household17,330,-2.439559291714123,1499,329,1373,0
Household18,330,1.3825658024329135,1069,290,377,80
Household19,330,3.706869913660128,1935,631,3609,1204
Household20,330,1.3825658024329135,1069,4575,5701,4346
Household21,330,7470.809487117226,3300,3738,566,4414
Household22,330,13.778684118729132,2209,1361,308,700
Household23,330,-3.687625360675046,2068,795,4350,4887
Household24,330,1.7396430646852181,2109,0,5165,3758
Household25,330,36.13757975617301,2559,4431,764,5590
Household26,330,-0.520797205461264,995,0,0,849
Household27,330,-3.665171264986612,2113,1862,0,0
Household28,330,5.14893397481633,2806,4081,5596,4616
Household29,330,-2.10674429390237,1939,4515,776,3760
Household30,330,0.973973097611676,2426,3965,6487,3202
Household31,330,-1.6985109754134244,1103,0,3386,4002
Household32,330,24.828523926242976,3071,0,4802,3338
Household33,330,30.91675372800232,2753,239,3952,0
Household34,330,18080.518326806407,3300,5770,3980,2171
Household35,330,1.3825658024329135,1069,4808,5841,798
Household36,330,-3.3277569678196954,1922,5594,0,6402
Household37,330,3.813751483160458,1820,0,6175,4987
Household38,330,1.3660919053563267,1400,1952,705,0
Household39,330,29.94485483775096,3054,0,506,1753
Household40,330,4.279516752918923,1764,206,759,3062
Household41,330,11714.184151574333,3300,6265,3595,285
Household42,330,-3.8268483881743913,1701,661,6012,0
Household43,330,-0.8039929154794976,2520,4301,0,1111
Household44,330,16.45042584908922,2648,4577,2225,6229
Household45,330,6384.239303563732,3300,0,1983,2951
Household46,330,24.511991473412493,2755,5228,0,1690
Household47,330,594.999864998822,3262,1803,1960,0
Household48,330,-0.7800973788985397,1573,0,1513,3799
Household49,330,7.519511729681554,3135,0,4111,1737
Household50,330,-3.0556164930422804,1475,5294,0,3216
Household51,330,-1.889490333884087,2527,0,1783,4930
Household52,330,-4.096033904040471,1940,3189,5890,1087
Household53,330,9.33831516068415,2717,0,1445,0
Household54,330,5.420359882267685,1458,1397,0,994
Household55,330,3.0706910426712892,2812,0,4383,0
Household56,330,-2.8336156967877706,1486,0,969,2200
Household57,330,4.322549326061864,1047,1655,0,3960
Household58,330,10.893330345461518,2397,147,4927,6549
Household59,330,1.3825658024329135,1069,2261,3790,1784
Household60,330,17.93831518459212,2238,1136,3947,5522
Household61,330,5.487756932563879,1653,0,385,0
Household62,330,-3.2749602540840934,1502,0,5010,1876
Household63,330,2.0072267871158083,1921,0,4070,2144
Household64,330,5.638602916197403,2682,0,0,0
Household65,330,19.31617967290665,2705,141,125,0
Household66,330,-3.6088066564439956,2090,0,990,5304
Household67,330,28.42171967819732,3276,6461,0,2022
Household68,330,-4.1058548234618195,1607,1933,6342,0
Household69,330,19.20156572275575,2650,1587,0,415
Household70,330,34.93079438451035,2349,3047,6310,602
Household71,330,5.132029969487835,2226,0,2717,0
Household72,330,10.246343935499478,2399,5984,0,4409
Household73,330,-0.34101537069667387,1414,274,0,1099
Household74,330,13.87639532655301,2924,0,5353,1525
Household75,330,11.879011257929314,984,508,5949,0
Household76,330,24.064202329448676,1966,4877,1521,3507
Household77,330,-2.4467286342482737,1306,0,3318,0
Household78,330,13.780754625689415,2183,0,2500,52
Household79,330,36.87199543697349,2295,0,5369,5896
Household80,330,5.224131479745175,1256,0,838,0
Household81,330,134.8556325528366,2384,5448,5161,6005
Household82,330,2.2660372040302974,1487,0,1914,939
Household83,330,27.470232168332384,1095,3642,1213,5516
Household84,330,10.468201863762982,1740,1584,2514,0
Household85,330,1880.1861379397537,2975,0,0,942
Household86,330,16894.699586863084,2967,1670,2487,2630
Household87,330,10.25497544442668,2111,4326,5705,0
Household88,330,5.417511985543463,1752,1814,0,0
Household89,330,5.305317282783889,1776,0,2139,4743
Household90,330,19.87008292902138,1675,0,6531,5816
Household91,330,38.17352128850225,2421,0,3936,4001
Household92,330,30.678502115269293,1232,1018,5091,1028
Household93,330,8.793859547456773,1229,3500,464,2692
Household94,330,96.20712550208805,2379,6469,456,1254
Household95,330,23.607593744264104,1830,6044,1398,4083
Household96,330,21.54008371402525,1718,2406,0,0
Household97,330,31.088920650451197,1634,6027,1975,5472
Household98,330,18237.33769482245,2838,1147,2118,779
Household99,330,13.464623450301005,1287,0,728,4843
Household100,330,38.9105527185132,2578,3967,0,113
Household1,331,12.477803951578778,2326,0,1925,0
Household2,331,14.282515185400918,3020,0,5541,370
Household3,331,-2.2802124934278005,2596,2514,0,5143
Household4,331,2.002950110713293,1883,6648,403,422
Household5,331,27.032165912252193,2539,4663,1403,0
Household6,331,16.56329375722174,2533,6363,6339,1601
Household7,331,11.758069148576087,2046,3635,465,942
Household8,331,-0.2168406550909161,1762,1680,0,3625
Household9,331,4.208225180655951,1694,5805,2321,674
Household10,331,2.3298091354547807,2184,0,1838,4758
Household11,331,14.977716266788654,2789,5212,0,1409
Household12,331,0.7125744663033409,1072,2293,1728,0
Household13,331,3.4506554639981806,1073,6231,323,6000
Household14,331,31.915811777083615,2453,1252,0,56
Household15,331,25.283570204516334,2328,1030,2786,3346
Household16,331,-0.5229171687655523,1657,357,3016,5637
Household17,331,-0.19579292928575942,1503,319,1363,0
Household18,331,3.4506554639981806,1073,280,367,70
Household19,331,1.2868029064131967,1941,621,3599,1194
Household20,331,3.4506554639981806,1073,4565,5691,4336
Household21,331,7523.340916027854,3310,3728,556,4404
Household22,331,31.23798845682145,2216,1351,298,690
Household23,331,8.566285067878184,2075,785,4340,4877
Household24,331,-0.6668402522348558,2115,0,5155,3748
Household25,331,11.295659542513732,2568,4421,754,5580
Household26,331,-2.2029599141175753,997,0,0,839
Household27,331,-1.286279682810222,2116,1852,0,0
Household28,331,9.812321505021622,2815,4071,5586,4606
Household29,331,3.685689294038056,1944,4505,766,3750
Household30,331,5.265619535042347,2433,3955,6477,3192
Household31,331,0.28526644555788394,1107,0,3376,3992
Household32,331,10.648407271359062,3080,0,4792,3328
Household33,331,7.148946537441496,2762,229,3942,0
Household34,331,18165.200388564568,3310,5760,3970,2161
Household35,331,3.4506554639981806,1073,4798,5831,788
Household36,331,0.17275659599637905,1927,5584,0,6392
Household37,331,-3.745984317946527,1825,0,6165,4977
Household38,331,4.609088889236999,1404,1942,695,0
Household39,331,2.335877452839874,3063,0,496,1743
Household40,331,3.832001085907237,1769,196,749,3052
Household41,331,11779.57429158938,3310,6255,3585,275
Household42,331,-4.2855855515502235,1704,651,6002,0
Household43,331,3.521689877124789,2526,4291,0,1101
Household44,331,7.247781252303277,2657,4567,2215,6219
Household45,331,6403.044600406562,3310,0,1973,2941
Household46,331,2.4057764696842643,2763,5218,0,1680
Household47,331,552.4785172778516,3272,1793,1950,0
Household48,331,-3.63098206073579,1577,0,1503,3789
Household49,331,18.07156186860697,3144,0,4101,1727
Household50,331,-3.1537955952148744,1479,5284,0,3206
Household51,331,17.094135914680507,2534,0,1773,4920
Household52,331,1.9539586531784963,1945,3179,5880,1077
Household53,331,2.4987158584669453,2723,0,1435,0
Household54,331,-0.058229657651943434,1462,1387,0,984
Household55,331,2.4095210425636293,2819,0,4373,0
Household56,331,4.580382849703535,1489,0,959,2190
Household57,331,-3.4689328885118655,1052,1645,0,3950
Household58,331,3.8208298913954444,2405,137,4917,6539
Household59,331,3.4506554639981806,1073,2251,3780,1774
Household60,331,2.5622141943057812,2245,1126,3937,5512
Household61,331,-1.4645963249694214,1657,0,375,0
Household62,331,-3.6282253102190376,1506,0,5000,1866
Household63,331,-2.62050841626273,1927,0,4060,2134
Household64,331,4.673307483574739,2685,0,0,0
Household65,331,-1.2750986509491575,2713,131,115,0
Household66,331,2.1890177716782624,2095,0,980,5294
Household67,331,19.78769712570633,3286,6451,0,2012
Household68,331,3.854458175066891,1610,1923,6332,0
Household69,331,21.14391135276769,2656,1577,0,405
Household70,331,5.704305428919099,2356,3037,6300,592
Household71,331,5.619500835098403,2230,0,2707,0
Household72,331,3.6198200272535495,2405,5974,0,4399
