DataSet,Day,Income,Goods,Land,Labour,Capital
Household8,273,35760.01169763609,2730,4648,4930,3366
Household9,273,51633.47169966625,2329,6216,4034,7042
Household10,273,4118.362862496827,1883,3246,6895,3994
Household1,274,1.012998143879443,2366,1479,7136,98
Household2,274,21075.77866420342,2740,3109,0,5523
Household3,274,37290.133872268794,2740,2210,1859,2116
Household4,274,-2.6665031434460538,1370,1663,1387,634
Household5,274,-2.6665031434460538,1370,4086,6973,1481
Household6,274,0.33185964559861736,1368,0,4072,2770
Household7,274,11.518048893669237,1515,6051,0,6240
Household8,274,35891.000751473606,2740,4638,4920,3356
Household9,274,51842.418770915836,2336,6206,4024,7032
Household10,274,4119.388015134957,1890,3236,6885,3984
Household1,275,-0.23300157394587595,2375,1469,7126,88
Household2,275,21107.336913123298,2750,3099,0,5513
Household3,275,37426.22925136468,2750,2200,1849,2106
Household4,275,-0.7959308126549112,1375,1653,1377,624
Household5,275,-0.7959308126549112,1375,4076,6963,1471
Household6,275,0.42172068977635524,1372,0,4062,2760
Household7,275,12.594777430374966,1520,6041,0,6230
Household8,275,36021.989805311125,2750,4628,4910,3346
Household9,275,52051.365842165425,2343,6196,4014,7022
Household10,275,4120.413167773087,1897,3226,6875,3974
Household1,276,-1.479001291771175,2384,1459,7116,78
Household2,276,21138.895162043176,2760,3089,0,5503
Household3,276,37562.32463046057,2760,2190,1839,2096
Household4,276,1.074641518136223,1380,1643,1367,614
Household5,276,1.074641518136223,1380,4066,6953,1461
Household6,276,0.5115817339540931,1376,0,4052,2750
Household7,276,0.536884919962787,1526,6031,0,6220
Household8,276,36152.97885914864,2760,4618,4900,3336
Household9,276,52260.312913415015,2350,6186,4004,7012
Household10,276,4121.438320411216,1904,3216,6865,3964
Household1,277,0.6991681986836653,2392,1449,7106,68
Household2,277,21170.453410963055,2770,3079,0,5493
Household3,277,37698.42000955646,2770,2180,1829,2086
Household4,277,-3.415320987865446,1385,1633,1357,604
Household5,277,-3.415320987865446,1385,4056,6943,1451
Household6,277,0.601442778131831,1380,0,4042,2740
Household7,277,1.6136134566685079,1531,6021,0,6210
Household8,277,36283.96791298616,2770,4608,4890,3326
Household9,277,52469.259984664604,2357,6176,3994,7002
Household10,277,4122.463473049346,1911,3206,6855,3954
Household1,278,-0.5468315191416537,2401,1439,7096,58
Household2,278,21202.011659882934,2780,3069,0,5483
Household3,278,37834.51538865235,2780,2170,1819,2076
Household4,278,-1.5447486570743174,1390,1623,1347,594
Household5,278,-1.5447486570743174,1390,4046,6933,1441
Household6,278,0.6913038223095689,1384,0,4032,2730
Household7,278,2.6903419933742234,1536,6011,0,6200
Household8,278,36414.95696682368,2780,4598,4880,3316
Household9,278,52678.207055914194,2364,6166,3984,6992
Household10,278,4123.488625687476,1918,3196,6845,3944
Household1,279,-1.7928312369669528,2410,1429,7086,48
Household2,279,21233.569908802812,2790,3059,0,5473
Household3,279,37970.610767748236,2790,2160,1809,2066
Household4,279,0.32582367371681675,1395,1613,1337,584
Household5,279,0.32582367371681675,1395,4036,6923,1431
Household6,279,0.7811648664873068,1388,0,4022,2720
Household7,279,3.767070530079939,1541,6001,0,6190
Household8,279,36545.9460206612,2790,4588,4870,3306
Household9,279,52887.15412716378,2371,6156,3974,6982
Household10,279,4124.513778325606,1925,3186,6835,3934
Household1,280,0.3853382534878875,2418,1419,7076,38
Household2,280,21265.12815772269,2800,3049,0,5463
Household3,280,38106.706146844124,2800,2150,1799,2056
Household4,280,2.196396004507951,1400,1603,1327,574
Household5,280,2.196396004507951,1400,4026,6913,1421
Household6,280,0.8710259106650446,1392,0,4012,2710
Household7,280,4.843799066785655,1546,5991,0,6180
Household8,280,36676.93507449872,2800,4578,4860,3296
Household9,280,53096.10119841337,2378,6146,3964,6972
Household10,280,4125.538930963736,1932,3176,6825,3924
Household1,281,-0.8606614643374315,2427,1409,7066,28
Household2,281,21296.68640664257,2810,3039,0,5453
Household3,281,38242.80152594001,2810,2140,1789,2046
Household4,281,-2.293566501493718,1405,1593,1317,564
Household5,281,-2.293566501493718,1405,4016,6903,1411
Household6,281,0.9608869548427825,1396,0,4002,2700
Household7,281,5.9205276034913705,1551,5981,0,6170
Household8,281,36807.924128336235,2810,4568,4850,3286
Household9,281,53305.04826966296,2385,6136,3954,6962
Household10,281,4126.564083601866,1939,3166,6815,3914
Household1,282,1.3175080261174088,2435,1399,7056,18
Household2,282,21328.24465556245,2820,3029,0,5443
Household3,282,38378.8969050359,2820,2130,1779,2036
Household4,282,-0.4229941707025753,1410,1583,1307,554
Household5,282,-0.4229941707025753,1410,4006,6893,1401
Household6,282,1.0507479990205204,1400,0,3992,2690
Household7,282,6.997256140197086,1556,5971,0,6160
Household8,282,36938.913182173754,2820,4558,4840,3276
Household9,282,53513.99534091255,2392,6126,3944,6952
Household10,282,4127.589236239995,1946,3156,6805,3904
Household1,283,0.07150830829208976,2444,1389,7046,8
Household2,283,21359.802904482327,2830,3019,0,5433
Household3,283,38514.99228413179,2830,2120,1769,2026
Household4,283,1.4475781600885589,1415,1573,1297,544
Household5,283,1.4475781600885589,1415,3996,6883,1391
Household6,283,1.1406090431982583,1404,0,3982,2680
Household7,283,8.073984676902802,1561,5961,0,6150
Household8,283,37069.90223601127,2830,4548,4830,3266
Household9,283,53722.94241216214,2399,6116,3934,6942
Household10,283,4128.614388878125,1953,3146,6795,3894
Household1,284,10.522676120496563,2452,1379,7036,0
Household2,284,21391.361153402206,2840,3009,0,5423
Household3,284,38651.08766322768,2840,2110,1759,2016
Household4,284,-3.04238434591311,1420,1563,1287,534
Household5,284,-3.04238434591311,1420,3986,6873,1381
Household6,284,1.2304700873759962,1408,0,3972,2670
Household7,284,9.150713213608517,1566,5951,0,6140
Household8,284,37200.89128984879,2840,4538,4820,3256
Household9,284,53931.88948341173,2406,6106,3924,6932
Household10,284,4129.639541516255,1960,3136,6785,3884
Household1,285,3.5556578530830936,2459,1369,7026,0
Household2,285,21422.919402322084,2850,2999,0,5413
Household3,285,38787.183042323566,2850,2100,1749,2006
Household4,285,-1.1718120151219673,1425,1553,1277,524
Household5,285,-1.1718120151219673,1425,3976,6863,1371
Household6,285,1.320331131553734,1412,0,3962,2660
Household7,285,10.227441750314233,1571,5941,0,6130
Household8,285,37331.88034368631,2850,4528,4810,3246
Household9,285,54140.83655466132,2413,6096,3914,6922
Household10,285,4130.664694154385,1967,3126,6775,3874
Household1,286,9.13419271087639,2465,1359,7016,0
Household2,286,21454.477651241963,2860,2989,0,5403
Household3,286,38923.278421419454,2860,2090,1739,1996
Household4,286,0.6987603156691669,1430,1543,1267,514
Household5,286,0.6987603156691669,1430,3966,6853,1361
Household6,286,1.410192175731472,1416,0,3952,2650
Household7,286,11.304170287019948,1576,5931,0,6120
Household8,286,37462.86939752383,2860,4518,4800,3236
Household9,286,54349.78362591091,2420,6086,3904,6912
Household10,286,4131.689846792515,1974,3116,6765,3864
Household1,287,2.167174443462915,2472,1349,7006,0
Household2,287,21486.03590016184,2870,2979,0,5393
Household3,287,39059.37380051534,2870,2080,1729,1986
Household4,287,-3.791202190332502,1435,1533,1257,504
Household5,287,-3.791202190332502,1435,3956,6843,1351
Household6,287,1.5000532199092098,1420,0,3942,2640
Household7,287,12.380898823725678,1581,5921,0,6110
Household8,287,37593.858451361346,2870,4508,4790,3226
Household9,287,54558.7306971605,2427,6076,3894,6902
Household10,287,4132.714999430645,1981,3106,6755,3854
Household1,288,7.745709301256211,2478,1339,6996,0
Household2,288,21517.59414908172,2880,2969,0,5383
Household3,288,39195.46917961123,2880,2070,1719,1976
Household4,288,-1.920629859541377,1440,1523,1247,494
Household5,288,-1.920629859541377,1440,3946,6833,1341
Household6,288,1.5899142640869477,1424,0,3932,2630
Household7,288,13.457627360431408,1586,5911,0,6100
Household8,288,37724.847505198864,2880,4498,4780,3216
Household9,288,54767.67776841009,2434,6066,3884,6892
Household10,288,4133.7401520687745,1988,3096,6745,3844
Household1,289,13.324244159049512,2484,1329,6986,0
Household2,289,21549.1523980016,2890,2959,0,5373
Household3,289,39331.56455870712,2890,2060,1709,1966
Household4,289,-0.05005752875023939,1445,1513,1237,484
Household5,289,-0.05005752875023939,1445,3936,6823,1331
Household6,289,1.6797753082646856,1428,0,3922,2620
Household7,289,-2.4469125413471815,1590,5901,0,6090
Household8,289,37855.83655903638,2890,4488,4770,3206
Household9,289,54976.62483965968,2441,6056,3874,6882
Household10,289,4164.9554463987415,1994,3086,6735,3834
Household1,290,0.49937482679779777,2490,1319,6976,0
Household2,290,21580.710646921478,2900,2949,0,5363
Household3,290,39467.65993780301,2900,2050,1699,1956
Household4,290,1.8205148020408948,1450,1503,1227,474
Household5,290,1.8205148020408948,1450,3926,6813,1321
Household6,290,1.7696363524424235,1432,0,3912,2610
Household7,290,-1.3701840046414682,1595,5891,0,6080
Household8,290,37986.8256128739,2900,4478,4760,3196
Household9,290,55185.57191090927,2448,6046,3864,6872
Household10,290,4165.980599036871,2001,3076,6725,3824
Household1,291,6.07790968459109,2496,1309,6966,0
Household2,291,21612.268895841356,2910,2939,0,5353
Household3,291,39603.755316898896,2910,2040,1689,1946
Household4,291,-2.669447703960774,1455,1493,1217,464
Household5,291,-2.669447703960774,1455,3916,6803,1311
Household6,291,1.8594973966201613,1436,0,3902,2600
Household7,291,-0.2934554679357526,1600,5881,0,6070
Household8,291,38117.81466671142,2910,4468,4750,3186
Household9,291,55394.51898215886,2455,6036,3854,6862
Household10,291,4167.005751675001,2008,3066,6715,3814
Household1,292,11.65644454238439,2502,1299,6956,0
Household2,292,21643.827144761235,2920,2929,0,5343
Household3,292,39739.850695994784,2920,2030,1679,1936
Household4,292,-0.7988753731696314,1460,1483,1207,454
Household5,292,-0.7988753731696314,1460,3906,6793,1301
Household6,292,1.9493584407978992,1440,0,3892,2590
Household7,292,0.7832730687699629,1605,5871,0,6060
Household8,292,38248.80372054894,2920,4458,4740,3176
Household9,292,55603.46605340845,2462,6026,3844,6852
Household10,292,4168.030904313131,2015,3056,6705,3804
Household1,293,-1.16842478986732,2508,1289,6946,0
Household2,293,21675.385393681114,2930,2919,0,5333
Household3,293,39875.94607509067,2930,2020,1669,1926
Household4,293,1.0716969576215027,1465,1473,1197,444
Household5,293,1.0716969576215027,1465,3896,6783,1291
Household6,293,2.039219484975637,1444,0,3882,2580
Household7,293,1.8600016054756785,1610,5861,0,6050
Household8,293,38379.79277438646,2930,4448,4730,3166
Household9,293,55812.41312465804,2469,6016,3834,6842
Household10,293,4169.056056951261,2022,3046,6695,3794
Household1,294,4.410110067925983,2514,1279,6936,0
Household2,294,21706.943642600992,2940,2909,0,5323
Household3,294,40012.04145418656,2940,2010,1659,1916
Household4,294,-3.418265548380166,1470,1463,1187,434
Household5,294,-3.418265548380166,1470,3886,6773,1281
Household6,294,2.129080529153375,1448,0,3872,2570
Household7,294,2.936730142181394,1615,5851,0,6040
Household8,294,38510.781828223975,2940,4438,4720,3156
Household9,294,56021.360195907626,2476,6006,3824,6832
Household10,294,4170.081209589391,2029,3036,6685,3784
Household1,295,9.988644925719283,2520,1269,6926,0
Household2,295,21738.50189152087,2950,2899,0,5313
Household3,295,40148.13683328245,2950,2000,1649,1906
Household4,295,-1.5476932175890377,1475,1453,1177,424
Household5,295,-1.5476932175890377,1475,3876,6763,1271
Household6,295,2.218941573331113,1452,0,3862,2560
Household7,295,4.01345867888711,1620,5841,0,6030
Household8,295,38641.77088206149,2950,4428,4710,3146
Household9,295,56230.307267157215,2483,5996,3814,6822
Household10,295,4171.106362227521,2036,3026,6675,3774
Household1,296,3.021626658305809,2527,1259,6916,0
Household2,296,21770.06014044075,2960,2889,0,5303
Household3,296,40284.23221237834,2960,1990,1639,1896
Household4,296,0.3228791132020965,1480,1443,1167,414
Household5,296,0.3228791132020965,1480,3866,6753,1261
Household6,296,2.3088026175088507,1456,0,3852,2550
Household7,296,5.090187215592826,1625,5831,0,6020
Household8,296,38772.75993589901,2960,4418,4700,3136
Household9,296,56439.254338406805,2490,5986,3804,6812
Household10,296,4172.13151486565,2043,3016,6665,3764
Household1,297,8.600161516099105,2533,1249,6906,0
Household2,297,21801.61838936063,2970,2879,0,5293
Household3,297,40420.327591474226,2970,1980,1629,1886
Household4,297,2.1934514439932307,1485,1433,1157,404
Household5,297,2.1934514439932307,1485,3856,6743,1251
Household6,297,-3.9618711751062143,1460,0,3842,2540
Household7,297,6.166915752298541,1630,5821,0,6010
Household8,297,38903.74898973653,2970,4408,4690,3126
Household9,297,56648.201409656394,2497,5976,3794,6802
Household10,297,4173.15666750378,2050,3006,6655,3754
Household1,298,1.6331432486856303,2540,1239,6896,0
Household2,298,21833.176638280507,2980,2869,0,5283
Household3,298,40556.422970570115,2980,1970,1619,1876
Household4,298,-2.296511062008438,1490,1423,1147,394
Household5,298,-2.296511062008438,1490,3846,6733,1241
Household6,298,-0.4478409226483109,1463,0,3832,2530
Household7,298,7.243644289004257,1635,5811,0,6000
Household8,298,39034.73804357405,2980,4398,4680,3116
Household9,298,56857.148480905984,2504,5966,3784,6792
Household10,298,4174.18182014191,2057,2996,6645,3744
Household1,299,7.211678106478926,2546,1229,6886,0
Household2,299,21864.734887200386,2990,2859,0,5273
Household3,299,40692.518349666,2990,1960,1609,1866
Household4,299,-0.42593873121729553,1495,1413,1137,384
Household5,299,-0.42593873121729553,1495,3836,6723,1231
Household6,299,-0.3579798784705681,1467,0,3822,2520
Household7,299,8.320372825709972,1640,5801,0,5990
Household8,299,39165.72709741157,2990,4388,4670,3106
Household9,299,57066.09555215557,2511,5956,3774,6782
Household10,299,4175.20697278004,2064,2986,6635,3734
Household1,300,12.790212964272227,2552,1219,6876,0
Household2,300,21896.293136120265,3000,2849,0,5263
Household3,300,40828.61372876189,3000,1950,1599,1856
Household4,300,1.4446335995738386,1500,1403,1127,374
Household5,300,1.4446335995738386,1500,3826,6713,1221
Household6,300,-0.26811883429283023,1471,0,3812,2510
Household7,300,9.397101362415688,1645,5791,0,5980
Household8,300,39296.716151249086,3000,4378,4660,3096
Household9,300,57275.04262340516,2518,5946,3764,6772
Household10,300,4176.23212541817,2071,2976,6625,3724
Household1,301,-0.03465636797948335,2558,1209,6866,0
Household2,301,21927.851385040143,3010,2839,0,5253
Household3,301,40964.70910785778,3010,1940,1589,1846
Household4,301,-3.04532890642783,1505,1393,1117,364
Household5,301,-3.04532890642783,1505,3816,6703,1211
Household6,301,-0.17825779011509235,1475,0,3802,2500
Household7,301,10.473829899121403,1650,5781,0,5970
Household8,301,39427.705205086604,3010,4368,4650,3086
Household9,301,57483.98969465475,2525,5936,3754,6762
Household10,301,4177.2572780563,2078,2966,6615,3714
Household1,302,5.543878489813819,2564,1199,6856,0
Household2,302,21959.409633960022,3020,2829,0,5243
Household3,302,41100.80448695367,3020,1930,1579,1836
Household4,302,-1.1747565756366876,1510,1383,1107,354
Household5,302,-1.1747565756366876,1510,3806,6693,1201
Household6,302,-0.08839674593735447,1479,0,3792,2490
Household7,302,11.550558435827133,1655,5771,0,5960
Household8,302,39558.69425892412,3020,4358,4640,3076
Household9,302,57692.93676590434,2532,5926,3744,6752
Household10,302,4178.282430694429,2085,2956,6605,3704
Household1,303,11.12241334760712,2570,1189,6846,0
Household2,303,21990.9678828799,3030,2819,0,5233
Household3,303,41236.899866049556,3030,1920,1569,1826
Household4,303,0.6958157551544466,1515,1373,1097,344
Household5,303,0.6958157551544466,1515,3796,6683,1191
Household6,303,0.0014642982403834104,1483,0,3782,2480
Household7,303,12.627286972532863,1660,5761,0,5950
Household8,303,39689.68331276164,3030,4348,4630,3066
Household9,303,57901.88383715393,2539,5916,3734,6742
Household10,303,4179.307583332559,2092,2946,6595,3694
Household1,304,-1.7024559846445904,2576,1179,6836,0
Household2,304,22022.52613179978,3040,2809,0,5223
Household3,304,41372.995245145445,3040,1910,1559,1816
Household4,304,-3.794146750847222,1520,1363,1087,334
Household5,304,-3.794146750847222,1520,3786,6673,1181
Household6,304,0.09132534241812129,1487,0,3772,2470
Household7,304,0.5693944621206835,1666,5751,0,5940
Household8,304,39820.67236659916,3040,4338,4620,3056
Household9,304,58110.83090840352,2546,5906,3724,6732
Household10,304,4180.332735970689,2099,2936,6585,3684
Household1,305,3.8760788731487117,2582,1169,6826,0
Household2,305,22054.084380719658,3050,2799,0,5213
Household3,305,41509.09062424133,3050,1900,1549,1806
Household4,305,-1.9235744200560974,1525,1353,1077,324
Household5,305,-1.9235744200560974,1525,3776,6663,1171
Household6,305,0.18118638659585917,1491,0,3762,2460
Household7,305,1.6461229988264043,1671,5741,0,5930
Household8,305,39951.66142043668,3050,4328,4610,3046
Household9,305,58319.77797965311,2553,5896,3714,6722
Household10,305,4181.357888608819,2106,2926,6575,3674
Household1,306,9.454613730942013,2588,1159,6816,0
Household2,306,22085.642629639537,3060,2789,0,5203
Household3,306,41645.18600333722,3060,1890,1539,1796
Household4,306,-0.05300208926495964,1530,1343,1067,314
Household5,306,-0.05300208926495964,1530,3766,6653,1161
Household6,306,0.27104743077359705,1495,0,3752,2450
Household7,306,2.72285153553212,1676,5731,0,5920
Household8,306,40082.650474274196,3060,4318,4600,3036
Household9,306,58528.7250509027,2560,5886,3704,6712
Household10,306,4182.383041246949,2113,2916,6565,3664
Household1,307,2.4875954635285384,2595,1149,6806,0
Household2,307,22117.200878559415,3070,2779,0,5193
Household3,307,41781.28138243311,3070,1880,1529,1786
Household4,307,1.8175702415261745,1535,1333,1057,304
Household5,307,1.8175702415261745,1535,3756,6643,1151
Household6,307,0.36090847495133493,1499,0,3742,2440
Household7,307,3.7995800722378354,1681,5721,0,5910
Household8,307,40213.639528111715,3070,4308,4590,3026
Household9,307,58737.67212215229,2567,5876,3694,6702
Household10,307,4183.408193885079,2120,2906,6555,3654
Household1,308,8.066130321321834,2601,1139,6796,0
Household2,308,22148.759127479294,3080,2769,0,5183
Household3,308,41917.376761529,3080,1870,1519,1776
Household4,308,-2.6723922644754943,1540,1323,1047,294
Household5,308,-2.6723922644754943,1540,3746,6633,1141
Household6,308,0.4507695191290728,1503,0,3732,2430
Household7,308,4.8763086089435514,1686,5711,0,5900
Household8,308,40344.62858194923,3080,4298,4580,3016
Household9,308,58946.61919340188,2574,5866,3684,6692
Household10,308,4184.4333465232085,2127,2896,6545,3644
Household1,309,1.0991120539083599,2608,1129,6786,0
Household2,309,22180.317376399173,3090,2759,0,5173
Household3,309,42053.47214062489,3090,1860,1509,1766
Household4,309,-0.8018199336843517,1545,1313,1037,284
Household5,309,-0.8018199336843517,1545,3736,6623,1131
Household6,309,0.5406305633068107,1507,0,3722,2420
Household7,309,5.953037145649267,1691,5701,0,5890
Household8,309,40475.61763578675,3090,4288,4570,3006
Household9,309,59155.56626465147,2581,5856,3674,6682
Household10,309,4185.458499161338,2134,2886,6535,3634
Household1,310,6.677646911701656,2614,1119,6776,0
Household2,310,22211.87562531905,3100,2749,0,5163
Household3,310,42189.567519720775,3100,1850,1499,1756
Household4,310,1.0687523971067825,1550,1303,1027,274
Household5,310,1.0687523971067825,1550,3726,6613,1121
Household6,310,0.6304916074845486,1511,0,3712,2410
Household7,310,7.029765682354983,1696,5691,0,5880
Household8,310,40606.60668962427,3100,4278,4560,2996
Household9,310,59364.51333590106,2588,5846,3664,6672
Household10,310,4186.483651799468,2141,2876,6525,3624
Household1,311,12.256181769494956,2620,1109,6766,0
Household2,311,22243.43387423893,3110,2739,0,5153
Household3,311,42325.66289881666,3110,1840,1489,1746
Household4,311,-3.4212101088948863,1555,1293,1017,264
Household5,311,-3.4212101088948863,1555,3716,6603,1111
Household6,311,0.7203526516622865,1515,0,3702,2400
Household7,311,8.106494219060698,1701,5681,0,5870
Household8,311,40737.59574346179,3110,4268,4550,2986
Household9,311,59573.46040715065,2595,5836,3654,6662
Household10,311,4187.508804437598,2148,2866,6515,3614
Household1,312,-0.5686875627567538,2626,1099,6756,0
Household2,312,22274.99212315881,3120,2729,0,5143
Household3,312,42461.75827791255,3120,1830,1479,1736
Household4,312,-1.550637778103758,1560,1283,1007,254
Household5,312,-1.550637778103758,1560,3706,6593,1101
Household6,312,0.8102136958400243,1519,0,3692,2390
Household7,312,9.183222755766414,1706,5671,0,5860
Household8,312,40868.58479729931,3120,4258,4540,2976
Household9,312,59782.40747840024,2602,5826,3644,6652
Household10,312,4188.533957075728,2155,2856,6505,3604
Household1,313,5.009847295036549,2632,1089,6746,0
Household2,313,22306.550372078687,3130,2719,0,5133
Household3,313,42597.85365700844,3130,1820,1469,1726
Household4,313,0.31993455268737625,1565,1273,997,244
Household5,313,0.31993455268737625,1565,3696,6583,1091
Household6,313,0.9000747400177622,1523,0,3682,2380
Household7,313,10.25995129247213,1711,5661,0,5850
Household8,313,40999.573851136825,3130,4248,4530,2966
Household9,313,59991.35454964983,2609,5816,3634,6642
Household10,313,4189.559109713858,2162,2846,6495,3594
Household1,314,10.58838215282985,2638,1079,6736,0
Household2,314,22338.108620998566,3140,2709,0,5123
Household3,314,42733.94903610433,3140,1810,1459,1716
Household4,314,2.1905068834785104,1570,1263,987,234
Household5,314,2.1905068834785104,1570,3686,6573,1081
Household6,314,0.9899357841955001,1527,0,3672,2370
Household7,314,11.336679829177845,1716,5651,0,5840
Household8,314,41130.562904974344,3140,4238,4520,2956
Household9,314,60200.301620899416,2616,5806,3624,6632
Household10,314,4190.5842623519875,2169,2836,6485,3584
Household1,315,-2.236487179421861,2644,1069,6726,0
Household2,315,22369.666869918445,3150,2699,0,5113
Household3,315,42870.04441520022,3150,1800,1449,1706
Household4,315,-2.2994556225231584,1575,1253,977,224
Household5,315,-2.2994556225231584,1575,3676,6563,1071
Household6,315,1.079796828373238,1531,0,3662,2360
Household7,315,12.413408365883575,1721,5641,0,5830
Household8,315,41261.55195881186,3150,4228,4510,2946
Household9,315,60409.248692149005,2623,5796,3614,6622
Household10,315,4191.609414990117,2176,2826,6475,3574
Household1,316,3.3420476783714412,2650,1059,6716,0
Household2,316,22401.225118838323,3160,2689,0,5103
Household3,316,43006.139794296105,3160,1790,1439,1696
Household4,316,-0.4288832917320158,1580,1243,967,214
Household5,316,-0.4288832917320158,1580,3666,6553,1061
Household6,316,1.1696578725509759,1535,0,3652,2350
Household7,316,13.490136902589304,1726,5631,0,5820
Household8,316,41392.54101264938,3160,4218,4500,2936
Household9,316,60618.195763398595,2630,5786,3604,6612
Household10,316,4192.634567628247,2183,2816,6465,3564
Household1,317,8.920582536164742,2656,1049,6706,0
Household2,317,22432.783367758202,3170,2679,0,5093
Household3,317,43142.23517339199,3170,1780,1429,1686
Household4,317,1.4416890390591184,1585,1233,957,204
Household5,317,1.4416890390591184,1585,3656,6543,1051
Household6,317,1.2595189167287137,1539,0,3642,2340
Household7,317,-2.414402999189285,1730,5621,0,5810
Household8,317,41523.5300664869,3170,4208,4490,2926
Household9,317,60827.142834648184,2637,5776,3594,6602
Household10,317,4223.849861958214,2189,2806,6455,3554
Household1,318,1.953564268751268,2663,1039,6696,0
Household2,318,22464.34161667808,3180,2669,0,5083
Household3,318,43278.33055248788,3180,1770,1419,1676
Household4,318,-3.0482734669425504,1590,1223,947,194
Household5,318,-3.0482734669425504,1590,3646,6533,1041
Household6,318,1.3493799609064516,1543,0,3632,2330
Household7,318,-1.3376744624835717,1735,5611,0,5800
Household8,318,41654.51912032442,3180,4198,4480,2916
Household9,318,61036.089905897774,2644,5766,3584,6592
Household10,318,4224.875014596344,2196,2796,6445,3544
Household1,319,7.532099126544564,2669,1029,6686,0
Household2,319,22495.89986559796,3190,2659,0,5073
Household3,319,43414.42593158377,3190,1760,1409,1666
Household4,319,-1.1777011361514078,1595,1213,937,184
Household5,319,-1.1777011361514078,1595,3636,6523,1031
Household6,319,1.4392410050841895,1547,0,3622,2320
Household7,319,-0.26094592577785614,1740,5601,0,5790
Household8,319,41785.508174161936,3190,4188,4470,2906
Household9,319,61245.03697714736,2651,5756,3574,6582
Household10,319,4225.900167234474,2203,2786,6435,3534
Household1,320,13.110633984337865,2675,1019,6676,0
Household2,320,22527.458114517838,3200,2649,0,5063
Household3,320,43550.52131067966,3200,1750,1399,1656
Household4,320,0.6928711946397264,1600,1203,927,174
Household5,320,0.6928711946397264,1600,3626,6513,1021
Household6,320,1.5291020492619274,1551,0,3612,2310
Household7,320,0.8157826109278594,1745,5591,0,5780
Household8,320,41916.497227999454,3200,4178,4460,2896
Household9,320,61453.98404839695,2658,5746,3564,6572
Household10,320,4226.925319872604,2210,2776,6425,3524
Household1,321,0.2857646520861543,2681,1009,6666,0
Household2,321,22559.016363437717,3210,2639,0,5053
Household3,321,43686.61668977555,3210,1740,1389,1646
Household4,321,-3.7970913113619424,1605,1193,917,164
Household5,321,-3.7970913113619424,1605,3616,6503,1011
Household6,321,1.6189630934396653,1555,0,3602,2300
Household7,321,1.892511147633575,1750,5581,0,5770
Household8,321,42047.48628183697,3210,4168,4450,2886
Household9,321,61662.93111964654,2665,5736,3554,6562
Household10,321,4227.950472510734,2217,2766,6415,3514
Household1,322,5.864299509879457,2687,999,6656,0
Household2,322,22590.574612357595,3220,2629,0,5043
Household3,322,43822.712068871435,3220,1730,1379,1636
Household4,322,-1.9265189805708176,1610,1183,907,154
Household5,322,-1.9265189805708176,1610,3606,6493,1001
Household6,322,1.7088241376174031,1559,0,3592,2290
Household7,322,2.9692396843392905,1755,5571,0,5760
Household8,322,42178.47533567449,3220,4158,4440,2876
Household9,322,61871.87819089613,2672,5726,3544,6552
Household10,322,4228.975625148863,2224,2756,6405,3504
Household1,323,11.442834367672758,2693,989,6646,0
Household2,323,22622.132861277474,3230,2619,0,5033
Household3,323,43958.80744796732,3230,1720,1369,1626
Household4,323,-0.05594664977967989,1615,1173,897,144
Household5,323,-0.05594664977967989,1615,3596,6483,991
Household6,323,1.798685181795141,1563,0,3582,2280
Household7,323,4.0459682210450065,1760,5561,0,5750
Household8,323,42309.46438951201,3230,4148,4430,2866
Household9,323,62080.82526214572,2679,5716,3534,6542
Household10,323,4230.000777786993,2231,2746,6395,3494
Household1,324,-1.3820349645789527,2699,979,6636,0
Household2,324,22653.691110197353,3240,2609,0,5023
Household3,324,44094.90282706321,3240,1710,1359,1616
Household4,324,1.8146256810114543,1620,1163,887,134
Household5,324,1.8146256810114543,1620,3586,6473,981
Household6,324,1.888546225972879,1567,0,3572,2270
Household7,324,5.122696757750722,1765,5551,0,5740
Household8,324,42440.45344334953,3240,4138,4420,2856
Household9,324,62289.77233339531,2686,5706,3524,6532
Household10,324,4231.025930425123,2238,2736,6385,3484
Household1,325,4.19649989321435,2705,969,6626,0
Household2,325,22685.24935911723,3250,2599,0,5013
Household3,325,44230.9982061591,3250,1700,1349,1606
Household4,325,-2.6753368249902145,1625,1153,877,124
Household5,325,-2.6753368249902145,1625,3576,6463,971
Household6,325,1.9784072701506168,1571,0,3562,2260
Household7,325,6.199425294456438,1770,5541,0,5730
Household8,325,42571.44249718705,3250,4128,4410,2846
Household9,325,62498.7194046449,2693,5696,3514,6522
Household10,325,4232.051083063253,2245,2726,6375,3474
Household1,326,9.77503475100765,2711,959,6616,0
Household2,326,22716.80760803711,3260,2589,0,5003
Household3,326,44367.09358525499,3260,1690,1339,1596
Household4,326,-0.8047644941990719,1630,1143,867,114
Household5,326,-0.8047644941990719,1630,3566,6453,961
Household6,326,2.0682683143283547,1575,0,3552,2250
Household7,326,7.276153831162153,1775,5531,0,5720
Household8,326,42702.431551024565,3260,4118,4400,2836
Household9,326,62707.66647589449,2700,5686,3504,6512
Household10,326,4233.076235701383,2252,2716,6365,3464
Household1,327,2.808016483594176,2718,949,6606,0
Household2,327,22748.36585695699,3270,2579,0,4993
Household3,327,44503.18896435088,3270,1680,1329,1586
Household4,327,1.0658078365920622,1635,1133,857,104
Household5,327,1.0658078365920622,1635,3556,6443,951
